"ScriptName"	"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"810"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"understanding"	"V1_0"	"SC"	0.5	0.3	6.28450918197632	1
"811"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"view"	"V1_0"	"NoSC"	0.5	0.3	2.57656216621399	0.00694444444444444
"812"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	358954097	"view"	"V1_0"	"SC"	0.5	0.3	5.06586170196533	1
"813"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"accusation"	"V1_0"	"NoSC"	0.5	0.6	2.64997267723083	0.0833333333333333
"814"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"accusation"	"V1_0"	"SC"	0.5	0.6	9.05396842956543	0.184027777777778
"815"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"admission"	"V1_0"	"NoSC"	0.5	0.6	4.12422847747803	0
"816"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"admission"	"V1_0"	"SC"	0.5	0.6	9.35426139831543	0.0868055555555556
"817"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"allegation"	"V1_0"	"NoSC"	0.5	0.6	2.10482263565063	0.0798611111111111
"818"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"allegation"	"V1_0"	"SC"	0.5	0.6	8.85854911804199	0.326388888888889
"819"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"announcement"	"V1_0"	"NoSC"	0.5	0.6	1.29716467857361	0.00694444444444444
"820"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"announcement"	"V1_0"	"SC"	0.5	0.6	9.68902587890625	0.0902777777777778
"821"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"assertion"	"V1_0"	"NoSC"	0.5	0.6	2.10970687866211	0.465277777777778
"822"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"assertion"	"V1_0"	"SC"	0.5	0.6	7.49793148040771	0.722222222222222
"823"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"assessment"	"V1_0"	"NoSC"	0.5	0.6	2.91524314880371	0
"824"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"assessment"	"V1_0"	"SC"	0.5	0.6	9.39937400817871	0.00347222222222222
"825"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"assumption"	"V1_0"	"NoSC"	0.5	0.6	2.99332714080811	0.145833333333333
"826"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"assumption"	"V1_0"	"SC"	0.5	0.6	8.58345413208008	0.263888888888889
"827"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"assurance"	"V1_0"	"NoSC"	0.5	0.6	3.313636302948	0.0763888888888889
"828"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"assurance"	"V1_0"	"SC"	0.5	0.6	9.27363395690918	0.163194444444444
"829"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"belief"	"V1_0"	"NoSC"	0.5	0.6	3.92802762985229	0.329861111111111
"830"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"belief"	"V1_0"	"SC"	0.5	0.6	8.16574001312256	0.5
"831"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"certainty"	"V1_0"	"NoSC"	0.5	0.6	4.01686191558838	0.0625
"832"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"certainty"	"V1_0"	"SC"	0.5	0.6	9.6727876663208	0.1875
"833"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"claim"	"V1_0"	"NoSC"	0.5	0.6	4.7264289855957	0.1875
"834"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"claim"	"V1_0"	"SC"	0.5	0.6	8.76830291748047	0.364583333333333
"835"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"complaint"	"V1_0"	"NoSC"	0.5	0.6	1.29800200462341	0.00694444444444444
"836"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"complaint"	"V1_0"	"SC"	0.5	0.6	9.43789863586426	0.0277777777777778
"837"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"concern"	"V1_0"	"NoSC"	0.5	0.6	2.98751139640808	0.0208333333333333
"838"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"concern"	"V1_0"	"SC"	0.5	0.6	9.33056640625	0.0868055555555556
"839"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"conclusion"	"V1_0"	"NoSC"	0.5	0.6	2.97646021842957	0.0451388888888889
"840"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"conclusion"	"V1_0"	"SC"	0.5	0.6	9.09821128845215	0.104166666666667
"841"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"confirmation"	"V1_0"	"NoSC"	0.5	0.6	4.57642078399658	0.00694444444444444
"842"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"confirmation"	"V1_0"	"SC"	0.5	0.6	9.9566068649292	0.03125
"843"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"conjecture"	"V1_0"	"NoSC"	0.5	0.6	2.7591540813446	0.0381944444444444
"844"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"conjecture"	"V1_0"	"SC"	0.5	0.6	9.40094757080078	0.225694444444444
"845"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"contention"	"V1_0"	"NoSC"	0.5	0.6	3.94621849060059	0.138888888888889
"846"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"contention"	"V1_0"	"SC"	0.5	0.6	9.5001220703125	0.09375
"847"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"conviction"	"V1_0"	"NoSC"	0.5	0.6	1.30884897708893	0.0208333333333333
"848"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"conviction"	"V1_0"	"SC"	0.5	0.6	9.26853942871094	0.0798611111111111
"849"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"declaration"	"V1_0"	"NoSC"	0.5	0.6	2.61673545837402	0.00347222222222222
"850"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"declaration"	"V1_0"	"SC"	0.5	0.6	9.09597492218018	0.0277777777777778
"851"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"disclosure"	"V1_0"	"NoSC"	0.5	0.6	2.9713294506073	0
"852"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"disclosure"	"V1_0"	"SC"	0.5	0.6	9.58717918395996	0.00694444444444444
"853"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"evidence"	"V1_0"	"NoSC"	0.5	0.6	3.51109194755554	0.0104166666666667
"854"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"evidence"	"V1_0"	"SC"	0.5	0.6	9.75653648376465	0.0972222222222222
"855"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"fact"	"V1_0"	"NoSC"	0.5	0.6	7.23282384872437	0.371527777777778
"856"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"fact"	"V1_0"	"SC"	0.5	0.6	9.48530387878418	0.180555555555556
"857"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"feeling"	"V1_0"	"NoSC"	0.5	0.6	4.9011869430542	0.0590277777777778
"858"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"feeling"	"V1_0"	"SC"	0.5	0.6	9.38670921325684	0.135416666666667
"859"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"finding"	"V1_0"	"NoSC"	0.5	0.6	8.54483413696289	0.0486111111111111
"860"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"finding"	"V1_0"	"SC"	0.5	0.6	9.5822696685791	0.100694444444444
"861"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"guess"	"V1_0"	"NoSC"	0.5	0.6	5.84902191162109	0.0173611111111111
"862"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"guess"	"V1_0"	"SC"	0.5	0.6	8.94366931915283	0.0486111111111111
"863"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"idea"	"V1_0"	"NoSC"	0.5	0.6	1.7677549123764	0.0347222222222222
"864"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"idea"	"V1_0"	"SC"	0.5	0.6	8.52866268157959	0.0694444444444444
"865"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"impression"	"V1_0"	"NoSC"	0.5	0.6	3.66520071029663	0.25
"866"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"impression"	"V1_0"	"SC"	0.5	0.6	8.90539455413818	0.364583333333333
"867"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"indication"	"V1_0"	"NoSC"	0.5	0.6	4.09831809997559	0.100694444444444
"868"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"indication"	"V1_0"	"SC"	0.5	0.6	8.61549949645996	0.329861111111111
"869"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"information"	"V1_0"	"NoSC"	0.5	0.6	3.8463568687439	0.0486111111111111
"870"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"information"	"V1_0"	"SC"	0.5	0.6	9.43399906158447	0.03125
"871"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"insinuation"	"V1_0"	"NoSC"	0.5	0.6	4.78645420074463	0
"872"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"insinuation"	"V1_0"	"SC"	0.5	0.6	10.2721405029297	0
"873"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"intuition"	"V1_0"	"NoSC"	0.5	0.6	3.02432775497437	0.0138888888888889
"874"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"intuition"	"V1_0"	"SC"	0.5	0.6	9.0901985168457	0.0486111111111111
"875"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"message"	"V1_0"	"NoSC"	0.5	0.6	2.13799262046814	0.0208333333333333
"876"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"message"	"V1_0"	"SC"	0.5	0.6	8.67143154144287	0.0555555555555556
"877"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"myth"	"V1_0"	"NoSC"	0.5	0.6	3.02677893638611	0.03125
"878"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"myth"	"V1_0"	"SC"	0.5	0.6	9.53719329833984	0.100694444444444
"879"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"news"	"V1_0"	"NoSC"	0.5	0.6	4.26607179641724	0.0138888888888889
"880"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"news"	"V1_0"	"SC"	0.5	0.6	9.92863750457764	0.0173611111111111
"881"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"notion"	"V1_0"	"NoSC"	0.5	0.6	3.85070872306824	0.09375
"882"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"notion"	"V1_0"	"SC"	0.5	0.6	8.20152950286865	0.302083333333333
"883"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"observation"	"V1_0"	"NoSC"	0.5	0.6	4.62635326385498	0.0694444444444444
"884"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"observation"	"V1_0"	"SC"	0.5	0.6	9.95263576507568	0.114583333333333
"885"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"opinion"	"V1_0"	"NoSC"	0.5	0.6	3.4753692150116	0.00694444444444444
"886"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"opinion"	"V1_0"	"SC"	0.5	0.6	9.38559532165527	0.0416666666666667
"887"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"perception"	"V1_0"	"NoSC"	0.5	0.6	4.16568565368652	0.03125
"888"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"perception"	"V1_0"	"SC"	0.5	0.6	9.17035865783691	0.104166666666667
"889"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"prediction"	"V1_0"	"NoSC"	0.5	0.6	3.31052923202515	0.0208333333333333
"890"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"prediction"	"V1_0"	"SC"	0.5	0.6	9.58076858520508	0.0347222222222222
"891"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"presumption"	"V1_0"	"NoSC"	0.5	0.6	3.77282309532166	0.0555555555555556
"892"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"presumption"	"V1_0"	"SC"	0.5	0.6	8.60112762451172	0.347222222222222
"893"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"proof"	"V1_0"	"NoSC"	0.5	0.6	3.50231695175171	0.0694444444444444
"894"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"proof"	"V1_0"	"SC"	0.5	0.6	9.35452270507812	0.15625
"895"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"realization"	"V1_0"	"NoSC"	0.5	0.6	3.46806955337524	0.0416666666666667
"896"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"realization"	"V1_0"	"SC"	0.5	0.6	8.79363441467285	0.184027777777778
"897"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"recognition"	"V1_0"	"NoSC"	0.5	0.6	7.98466491699219	0
"898"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"recognition"	"V1_0"	"SC"	0.5	0.6	9.94513607025146	0.0277777777777778
"899"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"remark"	"V1_0"	"NoSC"	0.5	0.6	3.48933172225952	0.0729166666666667
"900"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"remark"	"V1_0"	"SC"	0.5	0.6	9.08639144897461	0.21875
"901"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"reminder"	"V1_0"	"NoSC"	0.5	0.6	4.41368675231934	0.0729166666666667
"902"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"reminder"	"V1_0"	"SC"	0.5	0.6	8.56038093566895	0.28125
"903"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"report"	"V1_0"	"NoSC"	0.5	0.6	2.86660528182983	0.0138888888888889
"904"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"report"	"V1_0"	"SC"	0.5	0.6	9.99664974212646	0.0104166666666667
"905"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"revelation"	"V1_0"	"NoSC"	0.5	0.6	3.41622495651245	0.107638888888889
"906"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"revelation"	"V1_0"	"SC"	0.5	0.6	9.17752456665039	0.0972222222222222
"907"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"rumor"	"V1_0"	"NoSC"	0.5	0.6	2.14387559890747	0.159722222222222
"908"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"rumor"	"V1_0"	"SC"	0.5	0.6	9.47150039672852	0.340277777777778
"909"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"sense"	"V1_0"	"NoSC"	0.5	0.6	5.9416332244873	0.0347222222222222
"910"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"sense"	"V1_0"	"SC"	0.5	0.6	9.34850406646729	0.0208333333333333
"911"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"speculation"	"V1_0"	"NoSC"	0.5	0.6	5.02890062332153	0.138888888888889
"912"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"speculation"	"V1_0"	"SC"	0.5	0.6	10.1044483184814	0.329861111111111
"913"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"statement"	"V1_0"	"NoSC"	0.5	0.6	2.88484358787537	0.0416666666666667
"914"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"statement"	"V1_0"	"SC"	0.5	0.6	9.5462760925293	0.0659722222222222
"915"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	577247297	"story"	"V1_0"	"NoSC"	0.5	0.6	2.02490162849426	0
