"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"3404"	543938251	"myth"	"EOS"	"u"	0	0.55	5.54826831817627	0.371527777777778
"3405"	543938251	"myth"	"V1"	"g"	0	0.55	33.5863790512085	0.284722222222222
"3406"	543938251	"myth"	"V1"	"u"	0	0.55	28.5900793075562	0.440972222222222
"3407"	543938251	"myth"	"V2"	"g"	0	0.55	20.1107530593872	0.420138888888889
"3408"	543938251	"myth"	"V2"	"u"	0	0.55	0	0
"3409"	543938251	"news"	"EOS"	"g"	0	0.55	6.0457706451416	0.420138888888889
"3410"	543938251	"news"	"EOS"	"u"	0	0.55	5.34823894500732	0.267361111111111
"3411"	543938251	"news"	"V1"	"g"	0	0.55	30.1844921112061	0.510416666666667
"3412"	543938251	"news"	"V1"	"u"	0	0.55	29.8822164535522	0.427083333333333
"3413"	543938251	"news"	"V2"	"g"	0	0.55	20.3828754425049	0.256944444444444
"3414"	543938251	"news"	"V2"	"u"	0	0.55	0	0
"3415"	543938251	"opinion"	"EOS"	"g"	0	0.55	5.10719203948975	0.315972222222222
"3416"	543938251	"opinion"	"EOS"	"u"	0	0.55	7.12871360778809	0.197916666666667
"3417"	543938251	"opinion"	"V1"	"g"	0	0.55	31.7359085083008	0.190972222222222
"3418"	543938251	"opinion"	"V1"	"u"	0	0.55	28.0518498420715	0.09375
"3419"	543938251	"opinion"	"V2"	"g"	0	0.55	20.0534734725952	0.180555555555556
"3420"	543938251	"opinion"	"V2"	"u"	0	0.55	0	0
"3421"	543938251	"perception"	"EOS"	"g"	0	0.55	5.90986967086792	0.423611111111111
"3422"	543938251	"perception"	"EOS"	"u"	0	0.55	5.22468948364258	0.399305555555556
"3423"	543938251	"perception"	"V1"	"g"	0	0.55	28.0689630508423	0.277777777777778
"3424"	543938251	"perception"	"V1"	"u"	0	0.55	28.045919418335	0.267361111111111
"3425"	543938251	"perception"	"V2"	"g"	0	0.55	19.5728664398193	0.104166666666667
"3426"	543938251	"perception"	"V2"	"u"	0	0.55	0	0
"3427"	543938251	"prediction"	"EOS"	"g"	0	0.55	5.0274772644043	0.194444444444444
"3428"	543938251	"prediction"	"EOS"	"u"	0	0.55	5.40829467773438	0.28125
"3429"	543938251	"prediction"	"V1"	"g"	0	0.55	30.6282625198364	0.274305555555556
"3430"	543938251	"prediction"	"V1"	"u"	0	0.55	28.9032535552979	0.184027777777778
"3431"	543938251	"prediction"	"V2"	"g"	0	0.55	18.9917640686035	0.253472222222222
"3432"	543938251	"prediction"	"V2"	"u"	0	0.55	0	0
"3433"	543938251	"presumption"	"EOS"	"g"	0	0.55	6.11511135101318	0.458333333333333
"3434"	543938251	"presumption"	"EOS"	"u"	0	0.55	5.09445571899414	0.232638888888889
"3435"	543938251	"presumption"	"V1"	"g"	0	0.55	28.3544254302979	0.402777777777778
"3436"	543938251	"presumption"	"V1"	"u"	0	0.55	29.8867692947388	0.329861111111111
"3437"	543938251	"presumption"	"V2"	"g"	0	0.55	20.6200590133667	0.444444444444444
"3438"	543938251	"presumption"	"V2"	"u"	0	0.55	0	0
"3439"	543938251	"proof"	"EOS"	"g"	0	0.55	5.34139919281006	0.354166666666667
"3440"	543938251	"proof"	"EOS"	"u"	0	0.55	6.51157474517822	0.416666666666667
"3441"	543938251	"proof"	"V1"	"g"	0	0.55	29.7370986938477	0.336805555555556
"3442"	543938251	"proof"	"V1"	"u"	0	0.55	30.1747341156006	0.267361111111111
"3443"	543938251	"proof"	"V2"	"g"	0	0.55	19.313560962677	0.340277777777778
"3444"	543938251	"proof"	"V2"	"u"	0	0.55	0	0
"3445"	543938251	"realization"	"EOS"	"g"	0	0.55	4.59367370605469	0.420138888888889
"3446"	543938251	"realization"	"EOS"	"u"	0	0.55	6.10343503952026	0.434027777777778
"3447"	543938251	"realization"	"V1"	"g"	0	0.55	30.9262638092041	0.486111111111111
"3448"	543938251	"realization"	"V1"	"u"	0	0.55	30.1334838867188	0.291666666666667
"3449"	543938251	"realization"	"V2"	"g"	0	0.55	22.1186122894287	0.322916666666667
"3450"	543938251	"realization"	"V2"	"u"	0	0.55	0	0
"3451"	543938251	"remark"	"EOS"	"g"	0	0.55	5.74597120285034	0.319444444444444
"3452"	543938251	"remark"	"EOS"	"u"	0	0.55	7.10315704345703	0.298611111111111
"3453"	543938251	"remark"	"V1"	"g"	0	0.55	32.1180353164673	0.263888888888889
"3454"	543938251	"remark"	"V1"	"u"	0	0.55	27.6621360778809	0.333333333333333
"3455"	543938251	"remark"	"V2"	"g"	0	0.55	20.5631160736084	0.46875
"3456"	543938251	"remark"	"V2"	"u"	0	0.55	0	0
"3457"	543938251	"reminder"	"EOS"	"g"	0	0.55	6.88886070251465	0.1875
"3458"	543938251	"reminder"	"EOS"	"u"	0	0.55	6.31033325195312	0.340277777777778
"3459"	543938251	"reminder"	"V1"	"g"	0	0.55	30.5311069488525	0.333333333333333
"3460"	543938251	"reminder"	"V1"	"u"	0	0.55	27.9279851913452	0.513888888888889
"3461"	543938251	"reminder"	"V2"	"g"	0	0.55	19.5435581207275	0.274305555555556
"3462"	543938251	"reminder"	"V2"	"u"	0	0.55	0	0
"3463"	543938251	"report"	"EOS"	"g"	0	0.55	6.05134296417236	0.347222222222222
"3464"	543938251	"report"	"EOS"	"u"	0	0.55	7.16722583770752	0.340277777777778
"3465"	543938251	"report"	"V1"	"g"	0	0.55	32.9186162948608	0.00694444444444444
"3466"	543938251	"report"	"V1"	"u"	0	0.55	28.2635378837585	0.0868055555555556
"3467"	543938251	"report"	"V2"	"g"	0	0.55	19.1011180877686	0.25
"3468"	543938251	"report"	"V2"	"u"	0	0.55	0	0
"3469"	543938251	"revelation"	"EOS"	"g"	0	0.55	5.75016689300537	0.350694444444444
"3470"	543938251	"revelation"	"EOS"	"u"	0	0.55	4.79909801483154	0.510416666666667
"3471"	543938251	"revelation"	"V1"	"g"	0	0.55	31.2689743041992	0.444444444444444
"3472"	543938251	"revelation"	"V1"	"u"	0	0.55	29.4822130203247	0.170138888888889
"3473"	543938251	"revelation"	"V2"	"g"	0	0.55	21.0759878158569	0.173611111111111
"3474"	543938251	"revelation"	"V2"	"u"	0	0.55	0	0
"3475"	543938251	"rumor"	"EOS"	"g"	0	0.55	3.39089107513428	0.274305555555556
"3476"	543938251	"rumor"	"EOS"	"u"	0	0.55	7.41567325592041	0.0763888888888889
"3477"	543938251	"rumor"	"V1"	"g"	0	0.55	32.607029914856	0.201388888888889
"3478"	543938251	"rumor"	"V1"	"u"	0	0.55	28.6275119781494	0.09375
"3479"	543938251	"rumor"	"V2"	"g"	0	0.55	21.6752777099609	0.420138888888889
"3480"	543938251	"rumor"	"V2"	"u"	0	0.55	0	0
"3481"	543938251	"speculation"	"EOS"	"g"	0	0.55	7.38767576217651	0.340277777777778
"3482"	543938251	"speculation"	"EOS"	"u"	0	0.55	5.68509292602539	0.361111111111111
"3483"	543938251	"speculation"	"V1"	"g"	0	0.55	32.5454740524292	0.215277777777778
"3484"	543938251	"speculation"	"V1"	"u"	0	0.55	30.3110589981079	0.104166666666667
"3485"	543938251	"speculation"	"V2"	"g"	0	0.55	18.1462888717651	0.375
"3486"	543938251	"speculation"	"V2"	"u"	0	0.55	0	0
"3487"	543938251	"statement"	"EOS"	"g"	0	0.55	4.56411409378052	0.0451388888888889
"3488"	543938251	"statement"	"EOS"	"u"	0	0.55	6.85113048553467	0.277777777777778
"3489"	543938251	"statement"	"V1"	"g"	0	0.55	27.5913944244385	0.34375
"3490"	543938251	"statement"	"V1"	"u"	0	0.55	29.1731204986572	0.170138888888889
"3491"	543938251	"statement"	"V2"	"g"	0	0.55	21.064811706543	0.0833333333333333
"3492"	543938251	"statement"	"V2"	"u"	0	0.55	0	0
"3493"	543938251	"story"	"EOS"	"g"	0	0.55	6.13615036010742	0.333333333333333
"3494"	543938251	"story"	"EOS"	"u"	0	0.55	7.69604682922363	0.09375
"3495"	543938251	"story"	"V1"	"g"	0	0.55	31.763879776001	0.34375
"3496"	543938251	"story"	"V1"	"u"	0	0.55	30.5383858680725	0.166666666666667
"3497"	543938251	"story"	"V2"	"g"	0	0.55	19.1612505912781	0.586805555555556
"3498"	543938251	"story"	"V2"	"u"	0	0.55	0	0
"3499"	543938251	"suggestion"	"EOS"	"g"	0	0.55	8.58216285705566	0.392361111111111
"3500"	543938251	"suggestion"	"EOS"	"u"	0	0.55	7.16647243499756	0.215277777777778
"3501"	543938251	"suggestion"	"V1"	"g"	0	0.55	27.4753465652466	0.34375
"3502"	543938251	"suggestion"	"V1"	"u"	0	0.55	27.8953971862793	0.0833333333333333
"3503"	543938251	"suggestion"	"V2"	"g"	0	0.55	19.4407501220703	0.458333333333333
"3504"	543938251	"suggestion"	"V2"	"u"	0	0.55	0	0
"3505"	543938251	"suspicion"	"EOS"	"g"	0	0.55	6.13012456893921	0.472222222222222
"3506"	543938251	"suspicion"	"EOS"	"u"	0	0.55	7.02364730834961	0.211805555555556
"3507"	543938251	"suspicion"	"V1"	"g"	0	0.55	31.0537166595459	0.302083333333333
"3508"	543938251	"suspicion"	"V1"	"u"	0	0.55	30.1598954200745	0.166666666666667
"3509"	543938251	"suspicion"	"V2"	"g"	0	0.55	19.7961835861206	0.166666666666667
"3510"	543938251	"suspicion"	"V2"	"u"	0	0.55	0	0
"3511"	564240228	"admission"	"EOS"	"g"	0.75	0.65	1.64763259887695	0
"3512"	564240228	"admission"	"EOS"	"u"	0.75	0.65	2.33161783218384	0
"3513"	564240228	"admission"	"V1"	"g"	0.75	0.65	23.8308887481689	0.0868055555555556
"3514"	564240228	"admission"	"V1"	"u"	0.75	0.65	19.2483143806458	0.833333333333333
"3515"	564240228	"admission"	"V2"	"g"	0.75	0.65	14.462477684021	0.833333333333333
"3516"	564240228	"admission"	"V2"	"u"	0.75	0.65	0	0
"3517"	564240228	"allegation"	"EOS"	"g"	0.75	0.65	1.69082760810852	0
"3518"	564240228	"allegation"	"EOS"	"u"	0.75	0.65	1.9321494102478	0
"3519"	564240228	"allegation"	"V1"	"g"	0.75	0.65	23.6064386367798	0.472222222222222
"3520"	564240228	"allegation"	"V1"	"u"	0.75	0.65	17.5303287506104	0.697916666666667
"3521"	564240228	"allegation"	"V2"	"g"	0.75	0.65	13.6657228469849	0.722222222222222
"3522"	564240228	"allegation"	"V2"	"u"	0.75	0.65	0	0
"3523"	564240228	"announcement"	"EOS"	"g"	0.75	0.65	1.57865881919861	0
"3524"	564240228	"announcement"	"EOS"	"u"	0.75	0.65	2.16547918319702	0.00347222222222222
"3525"	564240228	"announcement"	"V1"	"g"	0.75	0.65	23.5543360710144	0.201388888888889
"3526"	564240228	"announcement"	"V1"	"u"	0.75	0.65	17.7561450004578	0.586805555555556
"3527"	564240228	"announcement"	"V2"	"g"	0.75	0.65	12.4809699058533	0.760416666666667
"3528"	564240228	"announcement"	"V2"	"u"	0.75	0.65	0	0
"3529"	564240228	"assertion"	"EOS"	"g"	0.75	0.65	1.73297667503357	0
"3530"	564240228	"assertion"	"EOS"	"u"	0.75	0.65	1.82683062553406	0.00347222222222222
"3531"	564240228	"assertion"	"V1"	"g"	0.75	0.65	22.8762092590332	0.586805555555556
"3532"	564240228	"assertion"	"V1"	"u"	0.75	0.65	18.4257593154907	0.777777777777778
"3533"	564240228	"assertion"	"V2"	"g"	0.75	0.65	13.8546352386475	0.638888888888889
"3534"	564240228	"assertion"	"V2"	"u"	0.75	0.65	0	0
"3535"	564240228	"assumption"	"EOS"	"g"	0.75	0.65	1.98460519313812	0
"3536"	564240228	"assumption"	"EOS"	"u"	0.75	0.65	2.16076731681824	0
"3537"	564240228	"assumption"	"V1"	"g"	0.75	0.65	22.9635286331177	0.534722222222222
"3538"	564240228	"assumption"	"V1"	"u"	0.75	0.65	18.1565685272217	0.725694444444444
"3539"	564240228	"assumption"	"V2"	"g"	0.75	0.65	13.4613590240479	0.642361111111111
"3540"	564240228	"assumption"	"V2"	"u"	0.75	0.65	0	0
"3541"	564240228	"assurance"	"EOS"	"g"	0.75	0.65	1.6505731344223	0
"3542"	564240228	"assurance"	"EOS"	"u"	0.75	0.65	2.0813672542572	0
"3543"	564240228	"assurance"	"V1"	"g"	0.75	0.65	23.2840547561646	0.475694444444444
"3544"	564240228	"assurance"	"V1"	"u"	0.75	0.65	18.1850876808167	0.597222222222222
"3545"	564240228	"assurance"	"V2"	"g"	0.75	0.65	14.089807510376	0.53125
"3546"	564240228	"assurance"	"V2"	"u"	0.75	0.65	0	0
"3547"	564240228	"belief"	"EOS"	"g"	0.75	0.65	1.85789430141449	0
"3548"	564240228	"belief"	"EOS"	"u"	0.75	0.65	1.98005604743958	0.00347222222222222
"3549"	564240228	"belief"	"V1"	"g"	0.75	0.65	22.6792731285095	0.638888888888889
"3550"	564240228	"belief"	"V1"	"u"	0.75	0.65	18.8762233257294	0.729166666666667
"3551"	564240228	"belief"	"V2"	"g"	0.75	0.65	13.7421405315399	0.5
"3552"	564240228	"belief"	"V2"	"u"	0.75	0.65	0	0
"3553"	564240228	"certainty"	"EOS"	"g"	0.75	0.65	1.60783791542053	0
"3554"	564240228	"certainty"	"EOS"	"u"	0.75	0.65	1.90121245384216	0
"3555"	564240228	"certainty"	"V1"	"g"	0.75	0.65	22.8494992256165	0.604166666666667
"3556"	564240228	"certainty"	"V1"	"u"	0.75	0.65	19.2136421203613	0.465277777777778
"3557"	564240228	"certainty"	"V2"	"g"	0.75	0.65	14.2381029129028	0.690972222222222
"3558"	564240228	"certainty"	"V2"	"u"	0.75	0.65	0	0
"3559"	564240228	"claim"	"EOS"	"g"	0.75	0.65	1.82404601573944	0
"3560"	564240228	"claim"	"EOS"	"u"	0.75	0.65	2.05425834655762	0
"3561"	564240228	"claim"	"V1"	"g"	0.75	0.65	23.1612644195557	0.583333333333333
"3562"	564240228	"claim"	"V1"	"u"	0.75	0.65	18.273458480835	0.697916666666667
"3563"	564240228	"claim"	"V2"	"g"	0.75	0.65	14.1216607093811	0.638888888888889
"3564"	564240228	"claim"	"V2"	"u"	0.75	0.65	0	0
"3565"	564240228	"complaint"	"EOS"	"g"	0.75	0.65	1.73528838157654	0
"3566"	564240228	"complaint"	"EOS"	"u"	0.75	0.65	1.96210896968842	0
"3567"	564240228	"complaint"	"V1"	"g"	0.75	0.65	23.0469055175781	0.510416666666667
"3568"	564240228	"complaint"	"V1"	"u"	0.75	0.65	19.076904296875	0.416666666666667
"3569"	564240228	"complaint"	"V2"	"g"	0.75	0.65	13.201153755188	0.666666666666667
"3570"	564240228	"complaint"	"V2"	"u"	0.75	0.65	0	0
"3571"	564240228	"concern"	"EOS"	"g"	0.75	0.65	1.59324264526367	0
"3572"	564240228	"concern"	"EOS"	"u"	0.75	0.65	2.02848100662231	0
"3573"	564240228	"concern"	"V1"	"g"	0.75	0.65	23.387433052063	0.309027777777778
"3574"	564240228	"concern"	"V1"	"u"	0.75	0.65	19.3347270488739	0.597222222222222
"3575"	564240228	"concern"	"V2"	"g"	0.75	0.65	13.359495639801	0.520833333333333
"3576"	564240228	"concern"	"V2"	"u"	0.75	0.65	0	0
"3577"	564240228	"conclusion"	"EOS"	"g"	0.75	0.65	1.71238231658936	0
"3578"	564240228	"conclusion"	"EOS"	"u"	0.75	0.65	2.11242842674255	0
"3579"	564240228	"conclusion"	"V1"	"g"	0.75	0.65	23.0320672988892	0.368055555555556
"3580"	564240228	"conclusion"	"V1"	"u"	0.75	0.65	18.2620017528534	0.600694444444444
"3581"	564240228	"conclusion"	"V2"	"g"	0.75	0.65	13.5042414665222	0.451388888888889
"3582"	564240228	"conclusion"	"V2"	"u"	0.75	0.65	0	0
"3583"	564240228	"confirmation"	"EOS"	"g"	0.75	0.65	1.55607223510742	0
"3584"	564240228	"confirmation"	"EOS"	"u"	0.75	0.65	2.08461546897888	0
"3585"	564240228	"confirmation"	"V1"	"g"	0.75	0.65	22.9037375450134	0.434027777777778
"3586"	564240228	"confirmation"	"V1"	"u"	0.75	0.65	18.139034986496	0.597222222222222
"3587"	564240228	"confirmation"	"V2"	"g"	0.75	0.65	13.3981585502625	0.597222222222222
"3588"	564240228	"confirmation"	"V2"	"u"	0.75	0.65	0	0
"3589"	564240228	"declaration"	"EOS"	"g"	0.75	0.65	1.88055038452148	0
"3590"	564240228	"declaration"	"EOS"	"u"	0.75	0.65	1.94009864330292	0
"3591"	564240228	"declaration"	"V1"	"g"	0.75	0.65	23.3425650596619	0.166666666666667
"3592"	564240228	"declaration"	"V1"	"u"	0.75	0.65	18.2357985973358	0.583333333333333
"3593"	564240228	"declaration"	"V2"	"g"	0.75	0.65	13.7741446495056	0.670138888888889
"3594"	564240228	"declaration"	"V2"	"u"	0.75	0.65	0	0
"3595"	564240228	"evidence"	"EOS"	"g"	0.75	0.65	1.76844525337219	0
"3596"	564240228	"evidence"	"EOS"	"u"	0.75	0.65	2.09094023704529	0
"3597"	564240228	"evidence"	"V1"	"g"	0.75	0.65	23.2526631355286	0.454861111111111
"3598"	564240228	"evidence"	"V1"	"u"	0.75	0.65	19.307710647583	0.34375
"3599"	564240228	"evidence"	"V2"	"g"	0.75	0.65	13.3695924282074	0.677083333333333
"3600"	564240228	"evidence"	"V2"	"u"	0.75	0.65	0	0
"3601"	564240228	"fact"	"EOS"	"g"	0.75	0.65	1.54058408737183	0
"3602"	564240228	"fact"	"EOS"	"u"	0.75	0.65	2.14651703834534	0
"3603"	564240228	"fact"	"V1"	"g"	0.75	0.65	23.1953039169312	0.381944444444444
"3604"	564240228	"fact"	"V1"	"u"	0.75	0.65	19.0956859588623	0.600694444444444
"3605"	564240228	"fact"	"V2"	"g"	0.75	0.65	13.0913035869598	0.763888888888889
"3606"	564240228	"fact"	"V2"	"u"	0.75	0.65	0	0
"3607"	564240228	"feeling"	"EOS"	"g"	0.75	0.65	1.58445334434509	0
"3608"	564240228	"feeling"	"EOS"	"u"	0.75	0.65	1.99765813350677	0
"3609"	564240228	"feeling"	"V1"	"g"	0.75	0.65	23.180935382843	0.295138888888889
"3610"	564240228	"feeling"	"V1"	"u"	0.75	0.65	19.8572707176208	0.916666666666667
"3611"	564240228	"feeling"	"V2"	"g"	0.75	0.65	13.9279222488403	0.513888888888889
"3612"	564240228	"feeling"	"V2"	"u"	0.75	0.65	0	0
"3613"	564240228	"finding"	"EOS"	"g"	0.75	0.65	2.19772529602051	0
"3614"	564240228	"finding"	"EOS"	"u"	0.75	0.65	2.03385782241821	0.0833333333333333
"3615"	564240228	"finding"	"V1"	"g"	0.75	0.65	23.3899049758911	0.347222222222222
"3616"	564240228	"finding"	"V1"	"u"	0.75	0.65	18.425853729248	0.604166666666667
"3617"	564240228	"finding"	"V2"	"g"	0.75	0.65	14.6410064697266	0.673611111111111
"3618"	564240228	"finding"	"V2"	"u"	0.75	0.65	0	0
"3619"	564240228	"idea"	"EOS"	"g"	0.75	0.65	1.54291296005249	0
"3620"	564240228	"idea"	"EOS"	"u"	0.75	0.65	2.02101445198059	0.00347222222222222
"3621"	564240228	"idea"	"V1"	"g"	0.75	0.65	23.0746774673462	0.298611111111111
"3622"	564240228	"idea"	"V1"	"u"	0.75	0.65	17.6792507171631	0.756944444444444
"3623"	564240228	"idea"	"V2"	"g"	0.75	0.65	13.8925971984863	0.677083333333333
"3624"	564240228	"idea"	"V2"	"u"	0.75	0.65	0	0
"3625"	564240228	"indication"	"EOS"	"g"	0.75	0.65	1.53971195220947	0
"3626"	564240228	"indication"	"EOS"	"u"	0.75	0.65	2.07059192657471	0
"3627"	564240228	"indication"	"V1"	"g"	0.75	0.65	22.9292936325073	0.472222222222222
"3628"	564240228	"indication"	"V1"	"u"	0.75	0.65	18.5068259239197	0.777777777777778
"3629"	564240228	"indication"	"V2"	"g"	0.75	0.65	13.3919064998627	0.722222222222222
"3630"	564240228	"indication"	"V2"	"u"	0.75	0.65	0	0
"3631"	564240228	"information"	"EOS"	"g"	0.75	0.65	1.62959706783295	0
"3632"	564240228	"information"	"EOS"	"u"	0.75	0.65	1.78112530708313	0.00347222222222222
"3633"	564240228	"information"	"V1"	"g"	0.75	0.65	23.1442089080811	0.350694444444444
"3634"	564240228	"information"	"V1"	"u"	0.75	0.65	18.3306560516357	0.833333333333333
"3635"	564240228	"information"	"V2"	"g"	0.75	0.65	15.1707835197449	0.586805555555556
"3636"	564240228	"information"	"V2"	"u"	0.75	0.65	0	0
"3637"	564240228	"myth"	"EOS"	"g"	0.75	0.65	1.70134103298187	0
"3638"	564240228	"myth"	"EOS"	"u"	0.75	0.65	2.06862163543701	0
"3639"	564240228	"myth"	"V1"	"g"	0.75	0.65	23.3967328071594	0.284722222222222
"3640"	564240228	"myth"	"V1"	"u"	0.75	0.65	18.6759285926819	0.586805555555556
"3641"	564240228	"myth"	"V2"	"g"	0.75	0.65	14.1368281841278	0.666666666666667
"3642"	564240228	"myth"	"V2"	"u"	0.75	0.65	0	0
"3643"	564240228	"news"	"EOS"	"g"	0.75	0.65	1.64575600624084	0
"3644"	564240228	"news"	"EOS"	"u"	0.75	0.65	2.66006875038147	0
"3645"	564240228	"news"	"V1"	"g"	0.75	0.65	23.4859652519226	0.420138888888889
"3646"	564240228	"news"	"V1"	"u"	0.75	0.65	19.4592118263245	0.590277777777778
"3647"	564240228	"news"	"V2"	"g"	0.75	0.65	13.6127858161926	0.833333333333333
"3648"	564240228	"news"	"V2"	"u"	0.75	0.65	0	0
"3649"	564240228	"opinion"	"EOS"	"g"	0.75	0.65	1.8303918838501	0
"3650"	564240228	"opinion"	"EOS"	"u"	0.75	0.65	2.1477746963501	0
"3651"	564240228	"opinion"	"V1"	"g"	0.75	0.65	23.4802331924438	0.371527777777778
"3652"	564240228	"opinion"	"V1"	"u"	0.75	0.65	17.7697999477386	0.586805555555556
"3653"	564240228	"opinion"	"V2"	"g"	0.75	0.65	13.9711179733276	0.506944444444444
"3654"	564240228	"opinion"	"V2"	"u"	0.75	0.65	0	0
"3655"	564240228	"perception"	"EOS"	"g"	0.75	0.65	1.39067649841309	0
"3656"	564240228	"perception"	"EOS"	"u"	0.75	0.65	2.01025438308716	0
"3657"	564240228	"perception"	"V1"	"g"	0.75	0.65	22.9592189788818	0.361111111111111
"3658"	564240228	"perception"	"V1"	"u"	0.75	0.65	18.8928079605103	0.607638888888889
"3659"	564240228	"perception"	"V2"	"g"	0.75	0.65	13.9911422729492	0.670138888888889
"3660"	564240228	"perception"	"V2"	"u"	0.75	0.65	0	0
"3661"	564240228	"prediction"	"EOS"	"g"	0.75	0.65	1.38347852230072	0
"3662"	564240228	"prediction"	"EOS"	"u"	0.75	0.65	1.87498569488525	0
"3663"	564240228	"prediction"	"V1"	"g"	0.75	0.65	23.0943522453308	0.517361111111111
"3664"	564240228	"prediction"	"V1"	"u"	0.75	0.65	18.082058429718	0.420138888888889
"3665"	564240228	"prediction"	"V2"	"g"	0.75	0.65	13.4137024879456	0.75
"3666"	564240228	"prediction"	"V2"	"u"	0.75	0.65	0	0
"3667"	564240228	"presumption"	"EOS"	"g"	0.75	0.65	1.87004888057709	0
"3668"	564240228	"presumption"	"EOS"	"u"	0.75	0.65	2.06709766387939	0
"3669"	564240228	"presumption"	"V1"	"g"	0.75	0.65	22.5843505859375	0.520833333333333
"3670"	564240228	"presumption"	"V1"	"u"	0.75	0.65	19.2228093147278	0.614583333333333
"3671"	564240228	"presumption"	"V2"	"g"	0.75	0.65	14.1186349391937	0.597222222222222
"3672"	564240228	"presumption"	"V2"	"u"	0.75	0.65	0	0
"3673"	564240228	"proof"	"EOS"	"g"	0.75	0.65	1.42711675167084	0
"3674"	564240228	"proof"	"EOS"	"u"	0.75	0.65	1.88905811309814	0
"3675"	564240228	"proof"	"V1"	"g"	0.75	0.65	23.4349699020386	0.190972222222222
"3676"	564240228	"proof"	"V1"	"u"	0.75	0.65	18.3810606002808	0.430555555555556
"3677"	564240228	"proof"	"V2"	"g"	0.75	0.65	14.0052032470703	0.506944444444444
"3678"	564240228	"proof"	"V2"	"u"	0.75	0.65	0	0
"3679"	564240228	"realization"	"EOS"	"g"	0.75	0.65	1.58132207393646	0
"3680"	564240228	"realization"	"EOS"	"u"	0.75	0.65	2.12326407432556	0
"3681"	564240228	"realization"	"V1"	"g"	0.75	0.65	23.6114978790283	0.336805555555556
"3682"	564240228	"realization"	"V1"	"u"	0.75	0.65	19.7301640510559	0.430555555555556
"3683"	564240228	"realization"	"V2"	"g"	0.75	0.65	13.4569778442383	0.434027777777778
"3684"	564240228	"realization"	"V2"	"u"	0.75	0.65	0	0
"3685"	564240228	"remark"	"EOS"	"g"	0.75	0.65	1.83706426620483	0
"3686"	564240228	"remark"	"EOS"	"u"	0.75	0.65	2.14524698257446	0
"3687"	564240228	"remark"	"V1"	"g"	0.75	0.65	23.1244306564331	0.534722222222222
"3688"	564240228	"remark"	"V1"	"u"	0.75	0.65	18.6911215782166	0.743055555555556
"3689"	564240228	"remark"	"V2"	"g"	0.75	0.65	13.4180772304535	0.680555555555556
"3690"	564240228	"remark"	"V2"	"u"	0.75	0.65	0	0
"3691"	564240228	"reminder"	"EOS"	"g"	0.75	0.65	1.52788805961609	0
"3692"	564240228	"reminder"	"EOS"	"u"	0.75	0.65	1.88159310817719	0
"3693"	564240228	"reminder"	"V1"	"g"	0.75	0.65	23.1184644699097	0.600694444444444
"3694"	564240228	"reminder"	"V1"	"u"	0.75	0.65	19.3769562244415	0.666666666666667
"3695"	564240228	"reminder"	"V2"	"g"	0.75	0.65	14.0068035125732	0.513888888888889
"3696"	564240228	"reminder"	"V2"	"u"	0.75	0.65	0	0
"3697"	564240228	"report"	"EOS"	"g"	0.75	0.65	1.94608020782471	0
"3698"	564240228	"report"	"EOS"	"u"	0.75	0.65	2.1401948928833	0
"3699"	564240228	"report"	"V1"	"g"	0.75	0.65	23.5299186706543	0.458333333333333
"3700"	564240228	"report"	"V1"	"u"	0.75	0.65	19.0522818565369	0.670138888888889
"3701"	564240228	"report"	"V2"	"g"	0.75	0.65	13.6693162918091	0.416666666666667
"3702"	564240228	"report"	"V2"	"u"	0.75	0.65	0	0
"3703"	564240228	"revelation"	"EOS"	"g"	0.75	0.65	1.79567980766296	0
"3704"	564240228	"revelation"	"EOS"	"u"	0.75	0.65	2.17535018920898	0
"3705"	564240228	"revelation"	"V1"	"g"	0.75	0.65	23.5957913398743	0.243055555555556
"3706"	564240228	"revelation"	"V1"	"u"	0.75	0.65	18.8658437728882	0.607638888888889
"3707"	564240228	"revelation"	"V2"	"g"	0.75	0.65	15.51575756073	0.524305555555556
"3708"	564240228	"revelation"	"V2"	"u"	0.75	0.65	0	0
"3709"	564240228	"rumor"	"EOS"	"g"	0.75	0.65	2.02584171295166	0
"3710"	564240228	"rumor"	"EOS"	"u"	0.75	0.65	1.94923663139343	0
"3711"	564240228	"rumor"	"V1"	"g"	0.75	0.65	23.2313032150269	0.395833333333333
"3712"	564240228	"rumor"	"V1"	"u"	0.75	0.65	19.241708278656	0.704861111111111
