"Noun"	"Region"	"Condition"	"Script"	"ID"	"predictability_weight"	"deletion_rate"	"autoencoder"	"lm"	"Surprisal"	"SurprisalReweighted"	"ThatFraction"	"ThatFractionReweighted"
"5478"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	963702312	1	0.65	727001672	27553360	11.2972727272727	10.9801136363636	1.34090909090909	6.27272727272727
"5479"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	981201931	0.5	0.6	727001672	935649231	10.8413181818182	10.0686818181818	25.3863636363636	28.1818181818182
"5480"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	982355323	0.75	0.45	727001672	27553360	10.3738636363636	9.34488636363636	57.75	62.7272727272727
"5481"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	983873654	0.75	0.4	647336050	27553360	10.1118863636364	8.63086363636364	84.8181818181818	85.5454545454545
"5482"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	985322750	0.5	0.7	516252642	935649231	11.17775	10.4454090909091	13.9318181818182	23.4318181818182
"5483"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	61967625	0	0.5	709961927	27553360	10.9261136363636	9.89143181818182	26.75	44.7045454545455
"5484"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	219452557	1	0.5	712478284	27553360	10.1842727272727	8.85390909090909	60.3636363636364	63.0681818181818
"5485"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	223718470	0.75	0.75	727001672	935649231	10.8935681818182	10.4213409090909	8.04545454545454	9.81818181818182
"5486"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	248948848	0	0.9	727001672	935649231	12.59725	10.3687727272727	23.1590909090909	26.5454545454545
"5487"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	363538432	0.5	0.45	516252642	935649231	10.8163409090909	10.1218181818182	30.5909090909091	41.5
"5488"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	377467106	1	0.25	712478284	27553360	8.88161363636364	7.97759090909091	95.5	94.8409090909091
"5489"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	389492521	0.5	0.8	516252642	935649231	11.3071363636364	10.7945	1.68181818181818	3.65909090909091
"5490"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	394892076	0.5	0.2	647336050	935649231	8.57309090909091	7.60811363636364	95.2954545454545	94.7954545454545
"5491"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	408460062	0.25	0.45	712478284	935649231	10.9886136363636	10.0199772727273	29.1590909090909	42
"5492"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	469189078	0.25	0.85	647336050	935649231	11.6380909090909	10.6262045454545	9.90909090909091	12.6363636363636
"5493"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	624848654	0	0.65	727001672	935649231	11.2978409090909	10.4286363636364	9.93181818181818	18.5909090909091
"5494"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	790980696	0.5	0.9	709961927	27553360	11.6171363636364	10.9477954545455	0.636363636363636	2.04545454545455
"5495"	"guess"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	864246717	0	0.75	524811876	27553360	12.35	10.7765	18.9772727272727	24.4545454545455
"5496"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	13828556	1	0.9	712478284	27553360	11.248	10.5112272727273	0.75	2.06818181818182
"5497"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	148347357	0.5	0.45	709961927	935649231	10.1136136363636	8.85418181818182	38.1136363636364	47.7045454545455
"5498"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	215373325	0	0.35	712478284	935649231	9.62468181818182	8.07247727272727	92.4545454545455	92.6818181818182
"5499"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	223718470	0.75	0.75	727001672	935649231	10.6847272727273	10.1606590909091	10.6136363636364	13.0681818181818
"5500"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	243664416	0.5	0.5	712478284	27553360	10.44125	9.11918181818182	24.5	40.5909090909091
"5501"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	331227478	1	0.55	709961927	935649231	11.0580227272727	10.1710681818182	31.1818181818182	40.4090909090909
"5502"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	347636066	1	0.3	516252642	935649231	8.64202272727273	7.81611363636364	92.1363636363636	93.0909090909091
"5503"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	434949589	0.75	0.5	524811876	27553360	10.7227727272727	9.01636363636364	64.0454545454545	68.8409090909091
"5504"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	446978247	0	0.5	524811876	935649231	10.8702272727273	9.59834090909091	9.77272727272727	27.4318181818182
"5505"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	448156687	0.5	0.6	516252642	935649231	10.9926363636364	10.4493181818182	9.27272727272727	13.8863636363636
"5506"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	484405563	0.75	0.45	712478284	27553360	8.46418181818182	7.45290909090909	100	99.5
"5507"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	502580192	0	0.5	712478284	27553360	11.0028636363636	9.94181818181818	27.6590909090909	36.5
"5508"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	556117679	0.25	0.35	712478284	935649231	9.63727272727273	8.39629545454545	83.0227272727273	83.6590909090909
"5509"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	603441140	0.75	0.65	709961927	27553360	10.959	10.1924545454545	53.1136363636364	57.9318181818182
"5510"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	603665607	0.5	0.95	712478284	935649231	11.9495454545455	10.9302954545455	0.613636363636364	1.81818181818182
"5511"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	618472477	1	0.8	516252642	27553360	11.2426590909091	10.7676363636364	1.43181818181818	2.5
"5512"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	664196668	0.75	0.65	712478284	27553360	10.4898636363636	9.78222727272727	40.6136363636364	42.4772727272727
"5513"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	721612181	0.75	0.35	709961927	935649231	10.0375454545455	8.93495454545454	43.5681818181818	48.2272727272727
"5514"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	774153853	0.25	0.35	516252642	935649231	8.45897727272727	8.01988636363636	99.3863636363636	98.8863636363636
"5515"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	787390428	0.75	0.65	647336050	935649231	10.5509772727273	9.67488636363636	78.6590909090909	79.1136363636364
"5516"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	837237560	0.25	0.85	727001672	935649231	11.3522727272727	10.9338409090909	1.04545454545455	2.88636363636364
"5517"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	851093162	0.5	0.2	524811876	935649231	8.14340909090909	7.24909090909091	99.5909090909091	99.1136363636364
"5518"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	864246717	0	0.75	524811876	27553360	12.3918409090909	10.7540681818182	14.0909090909091	19.1590909090909
"5519"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	914504488	1	0.3	647336050	935649231	9.71627272727273	8.75370454545454	89.2045454545455	90.7272727272727
"5520"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	929187034	0.75	0.5	712478284	935649231	10.1898181818182	8.70227272727273	98.3863636363636	97.8636363636364
"5521"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	949426708	0.25	0.1	524811876	935649231	7.22790909090909	7.17079545454545	99.8181818181818	98.9772727272727
"5522"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	960612147	1	0.45	709961927	27553360	9.23368181818182	8.62359090909091	92.3863636363636	93.25
"5523"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	963702312	1	0.65	727001672	27553360	11.289	10.6545	1.31818181818182	7.04545454545455
"5524"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	981201931	0.5	0.6	727001672	935649231	10.4656818181818	9.64511363636364	25.6590909090909	29.0454545454545
"5525"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	982355323	0.75	0.45	727001672	27553360	9.92802272727273	8.84506818181818	56.3863636363636	61.8181818181818
"5526"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	983873654	0.75	0.4	647336050	27553360	9.83825	8.58395454545455	84.0454545454545	85.3863636363636
"5527"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	985322750	0.5	0.7	516252642	935649231	10.9317045454545	10.2273636363636	13.1590909090909	19.25
"5528"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	61967625	0	0.5	709961927	27553360	10.7290909090909	9.68961363636364	22.6590909090909	41.2045454545455
"5529"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	219452557	1	0.5	712478284	27553360	10.0394318181818	8.71543181818182	62.2272727272727	66.1590909090909
"5530"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	223718470	0.75	0.75	727001672	935649231	10.7974318181818	10.3712954545455	9.61363636363636	10.5909090909091
"5531"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	248948848	0	0.9	727001672	935649231	12.613	10.5800681818182	24.1590909090909	29.7045454545455
"5532"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	363538432	0.5	0.45	516252642	935649231	10.6639545454545	9.65184090909091	32.4772727272727	48.6818181818182
"5533"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	377467106	1	0.25	712478284	27553360	8.92129545454545	7.97406818181818	96.4545454545455	96.1818181818182
"5534"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	389492521	0.5	0.8	516252642	935649231	11.1629545454545	10.7004772727273	1.27272727272727	3.43181818181818
"5535"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	394892076	0.5	0.2	647336050	935649231	8.56879545454546	7.71688636363636	93.2727272727273	92.9318181818182
"5536"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	408460062	0.25	0.45	712478284	935649231	10.7317954545455	9.66938636363636	28.4772727272727	44.4545454545455
"5537"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	469189078	0.25	0.85	647336050	935649231	11.4723636363636	10.5961136363636	9.90909090909091	12.9772727272727
"5538"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	624848654	0	0.65	727001672	935649231	11.3545227272727	10.6775227272727	9.88636363636364	19.4318181818182
"5539"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	790980696	0.5	0.9	709961927	27553360	11.4786590909091	10.8623636363636	0.522727272727273	0.954545454545455
"5540"	"guess"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	864246717	0	0.75	524811876	27553360	12.4429545454545	10.7297272727273	15.3636363636364	18.2954545454545
"5541"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	13828556	1	0.9	712478284	27553360	8.26609090909091	8.25956818181818	-100	-100
"5542"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	148347357	0.5	0.45	709961927	935649231	8.26436363636364	8.26463636363636	-100	-100
"5543"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	215373325	0	0.35	712478284	935649231	8.27145454545455	8.25656818181818	-100	-100
"5544"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	223718470	0.75	0.75	727001672	935649231	8.28027272727273	8.25975	-100	-100
"5545"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	243664416	0.5	0.5	712478284	27553360	8.26381818181818	8.263	-100	-100
"5546"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	331227478	1	0.55	709961927	935649231	8.26704545454546	8.26463636363636	-100	-100
"5547"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	347636066	1	0.3	516252642	935649231	8.26452272727273	8.26463636363636	-100	-100
"5548"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	434949589	0.75	0.5	524811876	27553360	8.26445454545455	8.26454545454545	-100	-100
"5549"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	446978247	0	0.5	524811876	935649231	8.27540909090909	7.99572727272727	-100	-100
"5550"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	448156687	0.5	0.6	516252642	935649231	8.26536363636364	8.26440909090909	-100	-100
"5551"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	484405563	0.75	0.45	712478284	27553360	8.26440909090909	8.264	-100	-100
"5552"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	502580192	0	0.5	712478284	27553360	8.30481818181818	7.77522727272727	-100	-100
"5553"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	556117679	0.25	0.35	712478284	935649231	8.27972727272727	8.25186363636364	-100	-100
"5554"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	603441140	0.75	0.65	709961927	27553360	8.26368181818182	8.25977272727273	-100	-100
"5555"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	603665607	0.5	0.95	712478284	935649231	8.41965909090909	7.37959090909091	-100	-100
"5556"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	618472477	1	0.8	516252642	27553360	8.27027272727273	8.26468181818182	-100	-100
"5557"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	664196668	0.75	0.65	712478284	27553360	8.26445454545455	8.26445454545455	-100	-100
"5558"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	721612181	0.75	0.35	709961927	935649231	8.26463636363636	8.26463636363636	-100	-100
"5559"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	774153853	0.25	0.35	516252642	935649231	8.26463636363636	8.26463636363636	-100	-100
"5560"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	787390428	0.75	0.65	647336050	935649231	8.26463636363636	8.26463636363636	-100	-100
"5561"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	808608984	0.75	0.85	712478284	935649231	8.26945454545455	8.26411363636364	-100	-100
"5562"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	837237560	0.25	0.85	727001672	935649231	7.5955	7.49866666666667	-100	-100
"5563"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	851093162	0.5	0.2	524811876	935649231	8.26463636363636	8.26463636363636	-100	-100
"5564"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	864246717	0	0.75	524811876	27553360	13.3604545454545	9.37643181818182	-100	-100
"5565"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	914504488	1	0.3	647336050	935649231	8.26456818181818	8.26452272727273	-100	-100
"5566"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	929187034	0.75	0.5	712478284	935649231	8.26865909090909	8.26434090909091	-100	-100
"5567"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	949426708	0.25	0.1	524811876	935649231	8.26540909090909	8.26465909090909	-100	-100
"5568"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	960612147	1	0.45	709961927	27553360	8.26454545454545	8.26375	-100	-100
"5569"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	963702312	1	0.65	727001672	27553360	8.26461363636364	8.26463636363636	-100	-100
"5570"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	982355323	0.75	0.45	727001672	27553360	8.26463636363636	8.26463636363636	-100	-100
"5571"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	983873654	0.75	0.4	647336050	27553360	8.26463636363636	8.26463636363636	-100	-100
"5572"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	985322750	0.5	0.7	516252642	935649231	8.26256818181818	8.25040909090909	-100	-100
"5573"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	61967625	0	0.5	709961927	27553360	8.24540909090909	7.92468181818182	-100	-100
"5574"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	219452557	1	0.5	712478284	27553360	8.26459090909091	8.26452272727273	-100	-100
"5575"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	223718470	0.75	0.75	727001672	935649231	8.26563636363636	8.26325	-100	-100
"5576"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	248948848	0	0.9	727001672	935649231	13.0235227272727	9.29277272727273	-100	-100
"5577"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	363538432	0.5	0.45	516252642	935649231	8.26420454545454	8.2625	-100	-100
"5578"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	377467106	1	0.25	712478284	27553360	8.26506818181818	8.26263636363636	-100	-100
"5579"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	389492521	0.5	0.8	516252642	935649231	8.37993181818182	8.13634090909091	-100	-100
"5580"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	394892076	0.5	0.2	647336050	935649231	8.26463636363636	8.26463636363636	-100	-100
"5581"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	408460062	0.25	0.45	712478284	935649231	8.27129545454545	8.26079545454546	-100	-100
"5582"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	469189078	0.25	0.85	647336050	935649231	8.38779545454545	8.09425	-100	-100
"5583"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	624848654	0	0.65	727001672	935649231	8.28531818181818	7.862	-100	-100
"5584"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	790980696	0.5	0.9	709961927	27553360	8.39870454545455	8.10272727272727	-100	-100
"5585"	"idea"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	864246717	0	0.75	524811876	27553360	13.4058863636364	9.29384090909091	-100	-100
"5586"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	13828556	1	0.9	712478284	27553360	11.7351136363636	10.7072272727273	2.27272727272727	4.79545454545455
"5587"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	148347357	0.5	0.45	709961927	935649231	9.70895454545455	9.13913636363636	50.5454545454545	57.1590909090909
"5588"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	215373325	0	0.35	712478284	935649231	8.17852272727273	7.98431818181818	93.8636363636364	93.8181818181818
"5589"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	223718470	0.75	0.75	727001672	935649231	11.3496590909091	9.26754545454545	59.5227272727273	57.3181818181818
"5590"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	243664416	0.5	0.5	712478284	27553360	10.8823181818182	9.19022727272727	27.8636363636364	41.75
"5591"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	331227478	1	0.55	709961927	935649231	7.47459090909091	7.45497727272727	99.4772727272727	98.5454545454545
"5592"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	347636066	1	0.3	516252642	935649231	7.54127272727273	7.46736363636364	98.0909090909091	97.25
"5593"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	434949589	0.75	0.5	524811876	27553360	7.77215909090909	7.68327272727273	96.8409090909091	95.7727272727273
"5594"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	446978247	0	0.5	524811876	935649231	11.3653181818182	9.33034090909091	34.2727272727273	37.9545454545455
"5595"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	448156687	0.5	0.6	516252642	935649231	11.5787272727273	10.6062727272727	47	55.9318181818182
"5596"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	484405563	0.75	0.45	712478284	27553360	7.60004545454545	7.44597727272727	99.7954545454545	98.9772727272727
"5597"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	502580192	0	0.5	712478284	27553360	11.1697272727273	9.36597727272727	47.8181818181818	46.1590909090909
"5598"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	556117679	0.25	0.35	712478284	935649231	8.147	8.05086363636364	88.4090909090909	88.4545454545455
"5599"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	603441140	0.75	0.65	709961927	27553360	9.74695454545455	8.90820454545455	71.9090909090909	73.4318181818182
"5600"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	603665607	0.5	0.95	712478284	935649231	12.2887045454545	11.0945227272727	0.863636363636364	2.04545454545455
"5601"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	618472477	1	0.8	516252642	27553360	11.7676590909091	11.0879772727273	18.4772727272727	22.75
"5602"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	664196668	0.75	0.65	712478284	27553360	7.7945	7.88838636363636	99	98.4090909090909
"5603"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	721612181	0.75	0.35	709961927	935649231	7.57031818181818	7.50481818181818	99.0227272727273	98.1363636363636
"5604"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	774153853	0.25	0.35	516252642	935649231	7.44461363636364	7.41513636363636	99.8181818181818	98.9318181818182
"5605"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	787390428	0.75	0.65	647336050	935649231	10.3867272727273	9.69306818181818	39.2727272727273	45.1136363636364
"5606"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	808608984	0.75	0.85	712478284	935649231	11.5852272727273	10.0799090909091	56.0227272727273	57.3863636363636
"5607"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	837237560	0.25	0.85	727001672	935649231	11.0311111111111	9.79488888888889	9.5	12.8333333333333
"5608"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	851093162	0.5	0.2	524811876	935649231	7.41820454545455	7.41547727272727	100	99.0454545454545
"5609"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	864246717	0	0.75	524811876	27553360	13.1772272727273	10.6472954545455	26.0681818181818	27.8409090909091
"5610"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	914504488	1	0.3	647336050	935649231	7.44386363636364	7.43879545454545	99.4318181818182	98.6363636363636
"5611"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	929187034	0.75	0.5	712478284	935649231	7.68875	7.49595454545455	99.8181818181818	99.1136363636364
"5612"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	949426708	0.25	0.1	524811876	935649231	7.41468181818182	7.41279545454545	100	99.0227272727273
"5613"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	960612147	1	0.45	709961927	27553360	7.50354545454545	7.45409090909091	99.0454545454545	98.2045454545455
"5614"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	963702312	1	0.65	727001672	27553360	7.44420454545455	7.43822727272727	99.6363636363636	98.7045454545455
"5615"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	982355323	0.75	0.45	727001672	27553360	10.9953409090909	8.33654545454545	69.25	73.4545454545455
"5616"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	983873654	0.75	0.4	647336050	27553360	7.58947727272727	7.61513636363636	97.3863636363636	96.5909090909091
"5617"	"idea"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE1"	985322750	0.5	0.7	516252642	935649231	11.5769318181818	10.16625	32.6818181818182	37.8181818181818
