Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm	ScriptName
rumor	V1_0	NoSC	1.76694655418396	0.006944444444444444	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
presumption	V1_0	SC	4.093979835510254	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
presumption	V1_0	NoSC	2.5186328887939453	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
truth	V1_0	SC	4.765192985534668	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
truth	V1_0	NoSC	2.4317338466644287	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
observation	V1_0	SC	6.07932186126709	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
observation	V1_0	NoSC	2.868220806121826	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
message	V1_0	SC	2.370683193206787	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
message	V1_0	NoSC	1.803635597229004	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
suggestion	V1_0	SC	5.661970138549805	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
suggestion	V1_0	NoSC	1.3644407987594604	0.003472222222222222	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
admission	V1_0	SC	6.657523155212402	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
admission	V1_0	NoSC	3.060683012008667	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
announcement	V1_0	SC	5.272510528564453	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
announcement	V1_0	NoSC	1.1949442625045776	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
indication	V1_0	SC	5.497643947601318	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
indication	V1_0	NoSC	3.082554578781128	0.003472222222222222	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
remark	V1_0	SC	8.49239444732666	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
remark	V1_0	NoSC	1.8028082847595215	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
feeling	V1_0	SC	6.742000579833984	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
feeling	V1_0	NoSC	2.759256362915039	0.003472222222222222	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assumption	V1_0	SC	4.226868152618408	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assumption	V1_0	NoSC	2.526744842529297	0.006944444444444444	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
statement	V1_0	SC	5.448192119598389	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
statement	V1_0	NoSC	2.0029373168945312	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
contention	V1_0	SC	7.182284355163574	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
contention	V1_0	NoSC	1.8509916067123413	0.03125	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
view	V1_0	SC	5.065861701965332	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
view	V1_0	NoSC	2.5765621662139893	0.006944444444444444	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assessment	V1_0	SC	4.447477340698242	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assessment	V1_0	NoSC	1.7726324796676636	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
news	V1_0	SC	6.573056697845459	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
news	V1_0	NoSC	2.745932102203369	0.003472222222222222	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
reminder	V1_0	SC	5.579676628112793	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
reminder	V1_0	NoSC	4.076548099517822	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
speculation	V1_0	SC	8.753663063049316	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
speculation	V1_0	NoSC	2.0161595344543457	0.003472222222222222	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
understanding	V1_0	SC	6.284509181976318	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
understanding	V1_0	NoSC	3.236236095428467	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
thought	V1_0	SC	9.007911682128906	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
thought	V1_0	NoSC	3.751429557800293	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
revelation	V1_0	SC	6.082035064697266	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
revelation	V1_0	NoSC	2.6656572818756104	0.010416666666666666	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
complaint	V1_0	SC	5.131138801574707	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
complaint	V1_0	NoSC	1.135574460029602	0.003472222222222222	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
certainty	V1_0	SC	6.861485958099365	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
certainty	V1_0	NoSC	2.8157334327697754	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
guess	V1_0	SC	8.297656059265137	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
guess	V1_0	NoSC	3.124549388885498	0.003472222222222222	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
conclusion	V1_0	SC	6.291112899780273	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
conclusion	V1_0	NoSC	1.9563755989074707	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
report	V1_0	SC	8.903985977172852	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
report	V1_0	NoSC	2.21002459526062	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
accusation	V1_0	SC	5.720761299133301	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
accusation	V1_0	NoSC	1.6441049575805664	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
finding	V1_0	SC	7.684685707092285	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
finding	V1_0	NoSC	2.3997459411621094	0.003472222222222222	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
impression	V1_0	SC	3.8812415599823	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
impression	V1_0	NoSC	3.0330893993377686	0.006944444444444444	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
realization	V1_0	SC	5.340682506561279	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
realization	V1_0	NoSC	2.8943355083465576	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
idea	V1_0	SC	3.81605863571167	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
idea	V1_0	NoSC	1.8807897567749023	0.003472222222222222	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
sense	V1_0	SC	5.9479804039001465	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
sense	V1_0	NoSC	5.256112098693848	0.003472222222222222	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
conviction	V1_0	SC	5.704644680023193	1.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
conviction	V1_0	NoSC	1.0618115663528442	0.0	358954097	0.5	0.3	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
disclosure	V1_0	SC	9.587179183959961	0.006944444444444444	577247297	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
disclosure	V1_0	NoSC	2.9713294506073	0.0	577247297	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
accusation	V1_0	SC	9.05396842956543	0.1840277777777778	577247297	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
accusation	V1_0	NoSC	2.649972677230835	0.08333333333333333	577247297	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
opinion	V1_0	SC	9.385595321655273	0.041666666666666664	577247297	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
opinion	V1_0	NoSC	3.4753692150115967	0.006944444444444444	577247297	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
understanding	V1_0	SC	9.133124351501465	0.06944444444444445	577247297	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
understanding	V1_0	NoSC	5.43478536605835	0.027777777777777776	577247297	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
report	V1_0	SC	9.996649742126465	0.010416666666666666	577247297	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
report	V1_0	NoSC	2.866605281829834	0.013888888888888888	577247297	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
story	V1_0	SC	9.152837753295898	0.010416666666666666	577247297	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
story	V1_0	NoSC	2.0249016284942627	0.0	577247297	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
intuition	V1_0	SC	9.090198516845703	0.04861111111111111	577247297	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
intuition	V1_0	NoSC	3.0243277549743652	0.013888888888888888	577247297	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
statement	V1_0	SC	9.546276092529297	0.06597222222222222	577247297	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
statement	V1_0	NoSC	2.884843587875366	0.041666666666666664	577247297	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
complaint	V1_0	SC	9.437898635864258	0.027777777777777776	577247297	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
complaint	V1_0	NoSC	1.298002004623413	0.006944444444444444	577247297	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assertion	V1_0	SC	7.497931480407715	0.7222222222222222	577247297	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assertion	V1_0	NoSC	2.1097068786621094	0.4652777777777778	577247297	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assumption	V1_0	SC	8.583454132080078	0.2638888888888889	577247297	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assumption	V1_0	NoSC	2.9933271408081055	0.14583333333333334	577247297	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
confirmation	V1_0	SC	9.9566068649292	0.03125	577247297	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
confirmation	V1_0	NoSC	4.576420783996582	0.006944444444444444	577247297	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
notion	V1_0	SC	8.201529502868652	0.3020833333333333	577247297	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
notion	V1_0	NoSC	3.8507087230682373	0.09375	577247297	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
conjecture	V1_0	SC	9.400947570800781	0.22569444444444445	577247297	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
conjecture	V1_0	NoSC	2.7591540813446045	0.03819444444444445	577247297	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
perception	V1_0	SC	9.170358657836914	0.10416666666666667	577247297	0.5	0.6	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
