Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm	ScriptName
revelation	V1_0	NoSC	3.898303985595703	0.0	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
recognition	V1_0	SC	6.376527309417725	0.2152777761220932	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
recognition	V1_0	NoSC	7.854342937469482	0.0	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
notion	V1_0	SC	6.232090950012207	0.1284722238779068	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
notion	V1_0	NoSC	4.3573102951049805	0.0	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
assurance	V1_0	SC	6.028626918792725	0.3229166567325592	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
assurance	V1_0	NoSC	4.030062675476074	0.0	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
declaration	V1_0	SC	5.946630001068115	0.2222222238779068	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
declaration	V1_0	NoSC	1.9870222806930542	0.0	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
intuition	V1_0	SC	6.593644618988037	0.236111119389534	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
intuition	V1_0	NoSC	3.726147413253784	0.0	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
view	V1_0	SC	5.667674541473389	0.3055555522441864	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
view	V1_0	NoSC	4.588088035583496	0.0	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
idea	V1_0	SC	5.988219738006592	0.2013888955116272	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
idea	V1_0	NoSC	1.945300579071045	0.0	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
announcement	V1_0	SC	5.886421203613281	0.1319444477558136	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
announcement	V1_0	NoSC	1.5283259153366089	0.0	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
presumption	V1_0	SC	5.7970404624938965	0.25	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
presumption	V1_0	NoSC	3.5603346824645996	0.0	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
guess	V1_0	SC	6.360025405883789	0.2256944477558136	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
guess	V1_0	NoSC	4.65443754196167	0.0	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
indication	V1_0	SC	7.466556549072266	0.0694444477558136	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
indication	V1_0	NoSC	4.347114086151123	0.0	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
understanding	V1_0	SC	6.710347652435303	0.1493055522441864	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
understanding	V1_0	NoSC	5.553361892700195	0.0	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
evidence	V1_0	SC	5.63470458984375	0.15625	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
evidence	V1_0	NoSC	3.3954524993896484	0.0	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
feeling	V1_0	SC	6.320064544677734	0.1666666716337204	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
feeling	V1_0	NoSC	5.047923564910889	0.0	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
assessment	V1_0	SC	6.686349868774414	0.2604166567325592	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
assessment	V1_0	NoSC	3.2897629737854004	0.0	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
reminder	V1_0	SC	6.103229522705078	0.1701388955116272	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
reminder	V1_0	NoSC	5.005791187286377	0.0	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
myth	V1_0	SC	6.471902847290039	0.1909722238779068	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
myth	V1_0	NoSC	3.1503257751464844	0.0	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
suspicion	V1_0	SC	6.159558296203613	0.1944444477558136	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
suspicion	V1_0	NoSC	4.444145202636719	0.0	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
concern	V1_0	SC	5.896808624267578	0.2604166567325592	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
concern	V1_0	NoSC	3.128812789916992	0.0	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
allegation	V1_0	SC	4.942403793334961	0.4826388955116272	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
allegation	V1_0	NoSC	2.2082996368408203	0.0	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
information	V1_0	SC	6.265644073486328	0.142361119389534	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
information	V1_0	NoSC	3.9110889434814453	0.0	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
thought	V1_0	SC	6.498406887054443	0.2291666716337204	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
thought	V1_0	NoSC	4.594521522521973	0.0	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
assumption	V1_0	SC	6.483548164367676	0.1701388955116272	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
assumption	V1_0	NoSC	3.4718666076660156	0.0	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
report	V1_0	SC	6.013240814208984	0.1388888955116272	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
report	V1_0	NoSC	3.5799264907836914	0.0	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
news	V1_0	SC	6.147570610046387	0.1701388955116272	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
news	V1_0	NoSC	4.150042533874512	0.0	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
accusation	V1_0	SC	5.951375484466553	0.4236111044883728	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
accusation	V1_0	NoSC	2.8929221630096436	0.0	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
belief	V1_0	SC	6.349847316741943	0.142361119389534	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
belief	V1_0	NoSC	3.7139806747436523	0.0	238484157	0.5	0.6	516252642	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
news	V1_0	SC	7.983981132507324	0.5868055555555556	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
news	V1_0	NoSC	5.054412841796875	0.010416666666666666	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
idea	V1_0	SC	8.363496780395508	0.2222222222222222	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
idea	V1_0	NoSC	2.3657703399658203	0.024305555555555556	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
remark	V1_0	SC	8.692804336547852	0.5451388888888888	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
remark	V1_0	NoSC	4.247647285461426	0.04861111111111111	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assessment	V1_0	SC	7.847562313079834	0.4166666666666667	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assessment	V1_0	NoSC	3.682039260864258	0.0	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
presumption	V1_0	SC	8.092756271362305	0.2881944444444444	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
presumption	V1_0	NoSC	4.233067512512207	0.059027777777777776	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
observation	V1_0	SC	8.273717880249023	0.5069444444444444	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
observation	V1_0	NoSC	4.997591018676758	0.010416666666666666	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
statement	V1_0	SC	7.463858604431152	0.5277777777777778	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
statement	V1_0	NoSC	4.250966548919678	0.010416666666666666	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
conviction	V1_0	SC	8.113096237182617	0.2986111111111111	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
conviction	V1_0	NoSC	3.754903793334961	0.03125	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
guess	V1_0	SC	8.210869789123535	0.3645833333333333	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
guess	V1_0	NoSC	5.866492748260498	0.013888888888888888	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
concern	V1_0	SC	7.8936381340026855	0.5659722222222222	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
concern	V1_0	NoSC	3.5665395259857178	0.020833333333333332	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
indication	V1_0	SC	7.806292533874512	0.5868055555555556	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
indication	V1_0	NoSC	4.671056747436523	0.03125	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
feeling	V1_0	SC	8.890872955322266	0.3020833333333333	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
feeling	V1_0	NoSC	5.473787307739258	0.010416666666666666	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
report	V1_0	SC	8.468313217163086	0.625	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
report	V1_0	NoSC	5.332215309143066	0.017361111111111112	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
prediction	V1_0	SC	7.564965724945068	0.5173611111111112	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
prediction	V1_0	NoSC	5.2206830978393555	0.003472222222222222	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
allegation	V1_0	SC	8.025375366210938	0.5763888888888888	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
allegation	V1_0	NoSC	2.963249921798706	0.034722222222222224	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
finding	V1_0	SC	7.975049018859863	0.5104166666666666	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
finding	V1_0	NoSC	8.473119735717773	0.03125	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assumption	V1_0	SC	8.0560941696167	0.3090277777777778	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assumption	V1_0	NoSC	3.9159464836120605	0.04513888888888889	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
accusation	V1_0	SC	8.000012397766113	0.6979166666666666	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
accusation	V1_0	NoSC	4.0736470222473145	0.013888888888888888	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
complaint	V1_0	SC	8.13446044921875	0.5833333333333334	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
complaint	V1_0	NoSC	2.6992814540863037	0.006944444444444444	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
insinuation	V1_0	SC	8.22259521484375	0.0	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
insinuation	V1_0	NoSC	9.457169532775879	0.0	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
thought	V1_0	SC	8.700302124023438	0.5416666666666666	207219260	0.0	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
