Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
thought	V1_0	NoSC_incompatible	7.628205299377441	7.53986257314682	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
thought	V1_0	SC_incompatible	8.653069865703582	8.278589683771134	0.9963541686534881	0.9826814845204354	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
thought	V1_0	SCRC_compatible	9.002173924446106	8.681755882501601	0.9303819537162781	0.8449500903487206	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
thought	V1_0	SCRC_incompatible	8.727076160907746	7.896457958221435	0.936805559694767	0.8686625733971596	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
feeling	V1_0	SC_compatible	7.506204211711884	6.172467225790024	0.9481770887970924	0.9466670736670494	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
feeling	V1_0	NoSC_incompatible	7.046399855613709	7.025711941719055	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
feeling	V1_0	SC_incompatible	7.607065999507904	6.3707787036895756	0.9495659753680229	0.9593398585915566	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
feeling	V1_0	SCRC_compatible	7.836120676994324	7.061121734976768	0.7447048656642437	0.7584865242242813	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
feeling	V1_0	SCRC_incompatible	7.372856217622757	6.778411817550659	0.738888893276453	0.7537272498011589	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
disclosure	V1_0	SC_compatible	7.769700193405152	7.189319914579391	0.9585069477558136	0.9583347290754318	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
disclosure	V1_0	NoSC_incompatible	6.68037845492363	6.60268623828888	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
disclosure	V1_0	SC_incompatible	7.931838583946228	7.478184896707535	0.9625868082046509	0.9626394137740135	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
disclosure	V1_0	SCRC_compatible	8.95081032514572	7.776679545640945	0.7104166701436043	0.7104165330529213	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
disclosure	V1_0	SCRC_incompatible	8.262809133529663	7.5458233714103695	0.7022569440305233	0.7021576628088951	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
contention	V1_0	SC_compatible	7.326375257968903	7.095628720521927	0.9699652820825577	0.969355258345604	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
contention	V1_0	NoSC_incompatible	7.0266630232334135	6.973438715934753	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
contention	V1_0	SC_incompatible	7.359936797618866	7.203563648462295	0.9611979201436043	0.9632469639182091	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
contention	V1_0	SCRC_compatible	7.7562047183513645	7.34913889169693	0.7495659723877907	0.7592921704053879	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
contention	V1_0	SCRC_incompatible	7.736637985706329	7.478944981098175	0.7499131932854652	0.7541722789406776	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
conjecture	V1_0	SC_compatible	7.052012234926224	6.860720628499985	0.9571180582046509	0.958384507894516	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
conjecture	V1_0	NoSC_incompatible	6.636502635478974	6.630706250667572	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
conjecture	V1_0	SC_incompatible	7.010484623908996	6.8755315959453585	0.9652777805924415	0.9743906244635582	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
conjecture	V1_0	SCRC_compatible	8.008072406053543	7.465818512439728	0.7273437537252903	0.734818971157074	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
conjecture	V1_0	SCRC_incompatible	7.738692754507065	7.341450411081314	0.702864583581686	0.7150711566209793	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
certainty	V1_0	SC_compatible	7.926390832662582	6.411406648159027	0.9559027805924416	0.9521705016493798	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
certainty	V1_0	NoSC_incompatible	7.688006281852722	7.646611726284027	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
certainty	V1_0	SC_incompatible	8.064373779296876	6.527266263961792	0.9506076410412788	0.9451620534062386	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
certainty	V1_0	SCRC_compatible	8.772521281242371	7.4724558889865875	0.7411458373069764	0.7469458565115928	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
certainty	V1_0	SCRC_incompatible	8.066541743278503	7.0879282534122465	0.7236979216337204	0.7495566487312317	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
reminder	V1_0	SC_compatible	8.442516320943833	8.02811661362648	0.9644097253680229	0.965667548775673	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
reminder	V1_0	NoSC_incompatible	6.705445122718811	6.604110074043274	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
reminder	V1_0	SC_incompatible	8.69256008863449	8.212914323806762	0.9425347283482551	0.9503552466630936	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
reminder	V1_0	SCRC_compatible	9.065421319007873	8.515222388505936	0.731336810439825	0.7406639352440834	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
reminder	V1_0	SCRC_incompatible	8.889825880527496	8.280252039432526	0.74140625	0.754639384150505	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
speculation	V1_0	SC_compatible	7.7094242691993715	6.917381739616394	0.9526909768581391	0.9500508889555931	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
speculation	V1_0	NoSC_incompatible	6.938800632953644	6.8324536204338076	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
speculation	V1_0	SC_incompatible	7.784796935319901	7.0024099230766295	0.9671006977558136	0.9711509943008423	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
speculation	V1_0	SCRC_compatible	8.496914267539978	7.616204881668091	0.7177083358168602	0.7217109814286232	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
speculation	V1_0	SCRC_incompatible	7.966807240247727	7.443464237451553	0.7362847208976746	0.7483058124780655	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
conviction	V1_0	SC_compatible	7.134588825702667	6.971277725696564	0.9388888955116272	0.9377071842551231	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
conviction	V1_0	NoSC_incompatible	6.861425977945328	6.834544670581818	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
conviction	V1_0	SC_incompatible	7.286426067352295	7.109704303741455	0.9608507007360458	0.961053940653801	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
conviction	V1_0	SCRC_compatible	8.095471155643462	7.3895951271057125	0.7283854201436043	0.7307792015373706	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
conviction	V1_0	SCRC_incompatible	7.749979096651077	7.386949360370636	0.742534726113081	0.7435891799628734	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
guess	V1_0	SC_compatible	8.799894058704377	6.7758432030677795	0.9622395843267441	0.9599997654557229	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
guess	V1_0	NoSC_incompatible	6.443641591072082	6.383245635032654	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
guess	V1_0	SC_incompatible	8.91869285106659	6.759703940153122	0.9538194492459298	0.9515517741441727	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
guess	V1_0	SCRC_compatible	8.708783501386643	7.993058454990387	0.7230034783482552	0.7296793989837169	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
guess	V1_0	SCRC_incompatible	8.58363742828369	7.713729447126388	0.7136284783482552	0.7231335751712322	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
rumor	V1_0	SC_compatible	7.188249319791794	6.90686851143837	0.9819444462656974	0.9747869908809662	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
rumor	V1_0	NoSC_incompatible	7.088342607021332	7.072417950630188	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
rumor	V1_0	SC_incompatible	7.444327735900879	7.280637907981872	0.9839409753680229	0.9800887122750283	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
rumor	V1_0	SCRC_compatible	7.855423629283905	7.1529057145118715	0.7605902820825576	0.7587605260312558	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
rumor	V1_0	SCRC_incompatible	7.720785915851593	7.243660122156143	0.7662326470017433	0.7828939527273178	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
news	V1_0	SC_compatible	7.536687541007995	7.190186977386475	0.9702256992459297	0.9689548179507256	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
news	V1_0	NoSC_incompatible	6.516071414947509	6.465583169460297	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
news	V1_0	SC_incompatible	7.759318208694458	7.69385135769844	0.956336809694767	0.9605778574943542	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
news	V1_0	SCRC_compatible	8.456718003749847	7.572275102138519	0.70234375	0.7053972817957401	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
news	V1_0	SCRC_incompatible	7.830530267953873	7.482871782779694	0.7479166693985462	0.748382780700922	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
opinion	V1_0	SC_compatible	6.933622020483017	6.7067628562450405	0.9643229216337204	0.9625255569815636	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
opinion	V1_0	NoSC_incompatible	7.113692724704743	7.0908102035522464	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
opinion	V1_0	SC_incompatible	7.030588227510452	6.883816713094712	0.9379340320825577	0.937612210214138	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
opinion	V1_0	SCRC_compatible	7.863737958669662	7.42817919254303	0.7173611089587212	0.7186917766928673	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
opinion	V1_0	SCRC_incompatible	7.534850567579269	7.328837221860885	0.7302951395511628	0.7292415954172611	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
concern	V1_0	SC_compatible	6.768226009607315	6.538394111394882	0.9591145873069763	0.9563911959528923	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
concern	V1_0	NoSC_incompatible	6.785001254081726	6.7460906386375425	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
concern	V1_0	SC_incompatible	7.003871977329254	6.7327246308326725	0.9617187514901161	0.9589062407612801	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
concern	V1_0	SCRC_compatible	7.912060123682022	7.197566103935242	0.7462673649191857	0.7488852500915527	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
concern	V1_0	SCRC_incompatible	7.512461566925049	7.147013252973556	0.7817708417773247	0.7825332403182983	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
information	V1_0	SC_compatible	6.918179816007614	6.247668233513832	0.9588541746139526	0.9602632984519005	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
information	V1_0	NoSC_incompatible	8.544570708274842	8.527480316162109	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
information	V1_0	SC_incompatible	7.003883719444275	6.574781194329262	0.9595486149191856	0.9598478928208352	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
information	V1_0	SCRC_compatible	9.303209507465363	8.345971041917801	0.7046006962656974	0.7101524993777275	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
information	V1_0	SCRC_incompatible	8.28883899450302	7.369307214021683	0.6925347216427327	0.6970467619597912	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
report	V1_0	SC_compatible	8.370485299825669	7.565827792882919	0.953385417163372	0.951209408044815	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
report	V1_0	NoSC_incompatible	6.986119747161865	6.901197427511216	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
report	V1_0	SC_incompatible	8.554289996623993	8.018827611207962	0.9626736164093017	0.9592125296592713	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
report	V1_0	SCRC_compatible	8.586821436882019	8.179812663793564	0.7063368104398251	0.706932396441698	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
report	V1_0	SCRC_incompatible	8.183939135074615	7.886484771966934	0.719878476113081	0.7211368680000305	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
announcement	V1_0	SC_compatible	7.4378617942333225	7.2155184030532835	0.945659726858139	0.9414226919412613	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
announcement	V1_0	NoSC_incompatible	6.234043836593628	6.22483646273613	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
announcement	V1_0	SC_incompatible	7.685612750053406	7.514145916700363	0.9757812514901161	0.980466152727604	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
announcement	V1_0	SCRC_compatible	8.288205790519715	7.586581838130951	0.7138888895511627	0.7193345509469509	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
announcement	V1_0	SCRC_incompatible	7.67236242890358	7.332510274648667	0.7210069514811039	0.741659127175808	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
assessment	V1_0	SC_compatible	6.70313019156456	6.290028247237205	0.9628472268581391	0.9627652019262314	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
assessment	V1_0	NoSC_incompatible	6.873360908031463	6.853049623966217	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
assessment	V1_0	SC_incompatible	6.798752975463867	6.5648511946201324	0.9731770887970924	0.9748972341418266	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
assessment	V1_0	SCRC_compatible	8.007365798950195	7.196047693490982	0.7355902753770351	0.7354423195123673	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
assessment	V1_0	SCRC_incompatible	7.62944004535675	7.230722266435623	0.7043402761220932	0.7045130595564842	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
proof	V1_0	SC_compatible	7.415870028734207	6.770797008275986	0.9578125029802322	0.9619401052594185	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
proof	V1_0	NoSC_incompatible	7.812109351158142	7.723837131261826	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
proof	V1_0	SC_incompatible	7.588656485080719	6.903165757656097	0.9443576440215111	0.951299487054348	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
proof	V1_0	SCRC_compatible	8.139966815710068	7.371349132061004	0.7309895887970924	0.7409347534179688	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
proof	V1_0	SCRC_incompatible	7.752735114097595	7.188435363769531	0.7746527791023254	0.7899891167879105	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
presumption	V1_0	SC_compatible	7.309413194656372	7.155798774957657	0.967274309694767	0.9695387601852417	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
presumption	V1_0	NoSC_incompatible	8.32256189584732	8.320979619026184	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
presumption	V1_0	SC_incompatible	7.113890063762665	7.026035106182098	0.9353298664093017	0.9505128785967827	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
presumption	V1_0	SCRC_compatible	7.976795786619187	7.362517714500427	0.7296006947755813	0.7330947265028953	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
presumption	V1_0	SCRC_incompatible	7.409925693273545	7.084044933319092	0.7320312514901162	0.7398841872811317	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
impression	V1_0	SC_compatible	6.364737761020661	6.21065531373024	0.9595486149191856	0.9570392891764641	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
impression	V1_0	NoSC_incompatible	7.551967287063599	7.549586379528046	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
impression	V1_0	SC_incompatible	6.3533902049064634	6.207293972373009	0.9495659738779068	0.9518282175064087	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
impression	V1_0	SCRC_compatible	7.443690353631974	7.012834605574608	0.7505208387970924	0.7518901079893112	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
impression	V1_0	SCRC_incompatible	7.035886037349701	6.745381116867065	0.7237847238779068	0.7316047929227352	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
confirmation	V1_0	SC_compatible	7.602037233114243	7.145443266630172	0.9658854186534882	0.9668131336569786	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
confirmation	V1_0	NoSC_incompatible	8.366935503482818	8.342874920368194	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
confirmation	V1_0	SC_incompatible	7.848980265855789	7.421772229671478	0.9559027835726738	0.9636849492788315	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
confirmation	V1_0	SCRC_compatible	8.467924511432647	7.637076491117478	0.7263888910412788	0.7281982950866223	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
confirmation	V1_0	SCRC_incompatible	8.013720297813416	7.539821171760559	0.7241319440305233	0.7306918442249298	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
suggestion	V1_0	SC_compatible	7.260735726356506	6.972418463230133	0.9578125044703484	0.958610200881958	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
suggestion	V1_0	NoSC_incompatible	6.676511973142624	6.6728466093540195	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
suggestion	V1_0	SC_incompatible	7.210428178310394	6.971282523870468	0.9672743111848832	0.9712129205465316	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
suggestion	V1_0	SCRC_compatible	7.969216746091843	7.330248367786408	0.7486111115664243	0.7540259249508381	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
suggestion	V1_0	SCRC_incompatible	7.360518330335617	7.113845545053482	0.7077256970107555	0.7152114503085614	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
remark	V1_0	SC_compatible	7.062542033195496	6.158670318126679	0.9607638910412788	0.9543958127498626	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
remark	V1_0	NoSC_incompatible	5.224341505765915	5.12710919380188	NA	NA	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
remark	V1_0	SC_incompatible	7.158246457576752	6.40635569691658	0.9540798634290695	0.9509361535310745	script__VN2Stims_3_W_GPT2M	25233521	0.5	0.4	712478284	935649231
