Script	ID	predictability_weight	deletion_rate	Word	Distance	AvailableRate
script__QC_3_W_GPT2M	722754052	0.5	0.4	by	3	0.72
script__QC_3_W_GPT2M	722754052	0.5	0.4	by	4	0.87
script__QC_3_W_GPT2M	722754052	0.5	0.4	by	5	0.01
script__QC_3_W_GPT2M	722754052	0.5	0.4	by	6	0.95
script__QC_3_W_GPT2M	722754052	0.5	0.4	by	7	0.75
script__QC_3_W_GPT2M	722754052	0.5	0.4	by	8	0.75
script__QC_3_W_GPT2M	722754052	0.5	0.4	by	9	0.85
script__QC_3_W_GPT2M	722754052	0.5	0.4	by	10	0.57
script__QC_3_W_GPT2M	722754052	0.5	0.4	by	11	0.77
script__QC_3_W_GPT2M	722754052	0.5	0.4	by	12	0.81
script__QC_3_W_GPT2M	722754052	0.5	0.4	by	13	0.66
script__QC_3_W_GPT2M	722754052	0.5	0.4	by	14	0.73
script__QC_3_W_GPT2M	722754052	0.5	0.4	by	15	0.9
script__QC_3_W_GPT2M	722754052	0.5	0.4	by	16	0.93
script__QC_3_W_GPT2M	722754052	0.5	0.4	by	17	0.98
script__QC_3_W_GPT2M	722754052	0.5	0.4	by	18	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	by	19	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	by	20	0.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	about	0	0.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	about	1	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	about	2	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	about	3	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	about	4	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	about	5	0.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	about	6	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	about	7	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	about	8	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	about	9	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	about	10	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	about	11	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	about	12	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	about	13	0.99
script__QC_3_W_GPT2M	722754052	0.5	0.4	about	14	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	about	15	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	about	16	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	about	17	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	about	18	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	about	19	1.0
script__QC_3_W_GPT2M	722754052	0.5	0.4	about	20	0.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	was	0	0.01
script__QC_3_W_GPT2M	820795588	0.0	0.35	was	1	0.56
script__QC_3_W_GPT2M	820795588	0.0	0.35	was	2	0.52
script__QC_3_W_GPT2M	820795588	0.0	0.35	was	3	0.56
script__QC_3_W_GPT2M	820795588	0.0	0.35	was	4	0.52
script__QC_3_W_GPT2M	820795588	0.0	0.35	was	5	0.58
script__QC_3_W_GPT2M	820795588	0.0	0.35	was	6	0.53
script__QC_3_W_GPT2M	820795588	0.0	0.35	was	7	0.51
script__QC_3_W_GPT2M	820795588	0.0	0.35	was	8	0.68
script__QC_3_W_GPT2M	820795588	0.0	0.35	was	9	0.51
script__QC_3_W_GPT2M	820795588	0.0	0.35	was	10	0.44
script__QC_3_W_GPT2M	820795588	0.0	0.35	was	11	0.55
script__QC_3_W_GPT2M	820795588	0.0	0.35	was	12	0.57
script__QC_3_W_GPT2M	820795588	0.0	0.35	was	13	0.5
script__QC_3_W_GPT2M	820795588	0.0	0.35	was	14	0.55
script__QC_3_W_GPT2M	820795588	0.0	0.35	was	15	0.6
script__QC_3_W_GPT2M	820795588	0.0	0.35	was	16	0.65
script__QC_3_W_GPT2M	820795588	0.0	0.35	was	17	0.62
script__QC_3_W_GPT2M	820795588	0.0	0.35	was	18	0.81
script__QC_3_W_GPT2M	820795588	0.0	0.35	was	19	0.93
script__QC_3_W_GPT2M	820795588	0.0	0.35	was	20	0.01
script__QC_3_W_GPT2M	820795588	0.0	0.35	that	0	0.01
script__QC_3_W_GPT2M	820795588	0.0	0.35	that	1	0.79
script__QC_3_W_GPT2M	820795588	0.0	0.35	that	2	0.78
script__QC_3_W_GPT2M	820795588	0.0	0.35	that	3	0.77
script__QC_3_W_GPT2M	820795588	0.0	0.35	that	4	0.77
script__QC_3_W_GPT2M	820795588	0.0	0.35	that	5	0.77
script__QC_3_W_GPT2M	820795588	0.0	0.35	that	6	0.74
script__QC_3_W_GPT2M	820795588	0.0	0.35	that	7	0.76
script__QC_3_W_GPT2M	820795588	0.0	0.35	that	8	0.81
script__QC_3_W_GPT2M	820795588	0.0	0.35	that	9	0.75
script__QC_3_W_GPT2M	820795588	0.0	0.35	that	10	0.74
script__QC_3_W_GPT2M	820795588	0.0	0.35	that	11	0.76
script__QC_3_W_GPT2M	820795588	0.0	0.35	that	12	0.76
script__QC_3_W_GPT2M	820795588	0.0	0.35	that	13	0.76
script__QC_3_W_GPT2M	820795588	0.0	0.35	that	14	0.77
script__QC_3_W_GPT2M	820795588	0.0	0.35	that	15	0.78
script__QC_3_W_GPT2M	820795588	0.0	0.35	that	16	0.81
script__QC_3_W_GPT2M	820795588	0.0	0.35	that	17	0.81
script__QC_3_W_GPT2M	820795588	0.0	0.35	that	18	0.9
script__QC_3_W_GPT2M	820795588	0.0	0.35	that	19	0.95
script__QC_3_W_GPT2M	820795588	0.0	0.35	that	20	0.01
script__QC_3_W_GPT2M	820795588	0.0	0.35	fact	0	0.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	fact	1	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	fact	2	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	fact	3	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	fact	4	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	fact	5	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	fact	6	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	fact	7	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	fact	8	0.98
script__QC_3_W_GPT2M	820795588	0.0	0.35	fact	9	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	fact	10	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	fact	11	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	fact	12	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	fact	13	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	fact	14	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	fact	15	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	fact	16	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	fact	17	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	fact	18	1.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	fact	19	1.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	fact	20	0.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	information	0	0.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	information	1	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	information	2	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	information	3	0.98
script__QC_3_W_GPT2M	820795588	0.0	0.35	information	4	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	information	5	0.98
script__QC_3_W_GPT2M	820795588	0.0	0.35	information	6	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	information	7	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	information	8	0.98
script__QC_3_W_GPT2M	820795588	0.0	0.35	information	9	0.98
script__QC_3_W_GPT2M	820795588	0.0	0.35	information	10	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	information	11	0.98
script__QC_3_W_GPT2M	820795588	0.0	0.35	information	12	0.98
script__QC_3_W_GPT2M	820795588	0.0	0.35	information	13	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	information	14	0.98
script__QC_3_W_GPT2M	820795588	0.0	0.35	information	15	0.98
script__QC_3_W_GPT2M	820795588	0.0	0.35	information	16	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	information	17	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	information	18	1.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	information	19	1.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	information	20	0.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	report	0	0.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	report	1	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	report	2	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	report	3	0.98
script__QC_3_W_GPT2M	820795588	0.0	0.35	report	4	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	report	5	0.98
script__QC_3_W_GPT2M	820795588	0.0	0.35	report	6	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	report	7	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	report	8	0.98
script__QC_3_W_GPT2M	820795588	0.0	0.35	report	9	0.98
script__QC_3_W_GPT2M	820795588	0.0	0.35	report	10	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	report	11	0.98
script__QC_3_W_GPT2M	820795588	0.0	0.35	report	12	0.98
script__QC_3_W_GPT2M	820795588	0.0	0.35	report	13	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	report	14	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	report	15	0.98
script__QC_3_W_GPT2M	820795588	0.0	0.35	report	16	0.98
script__QC_3_W_GPT2M	820795588	0.0	0.35	report	17	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	report	18	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	report	19	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	report	20	0.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	belief	0	0.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	belief	1	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	belief	2	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	belief	3	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	belief	4	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	belief	5	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	belief	6	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	belief	7	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	belief	8	0.98
script__QC_3_W_GPT2M	820795588	0.0	0.35	belief	9	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	belief	10	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	belief	11	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	belief	12	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	belief	13	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	belief	14	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	belief	15	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	belief	16	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	belief	17	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	belief	18	1.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	belief	19	1.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	belief	20	0.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	finding	0	0.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	finding	1	1.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	finding	2	1.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	finding	3	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	finding	4	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	finding	5	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	finding	6	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	finding	7	1.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	finding	8	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	finding	9	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	finding	10	1.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	finding	11	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	finding	12	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	finding	13	1.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	finding	14	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	finding	15	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	finding	16	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	finding	17	1.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	finding	18	1.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	finding	19	1.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	finding	20	0.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	prediction	0	0.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	prediction	1	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	prediction	2	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	prediction	3	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	prediction	4	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	prediction	5	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	prediction	6	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	prediction	7	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	prediction	8	0.98
script__QC_3_W_GPT2M	820795588	0.0	0.35	prediction	9	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	prediction	10	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	prediction	11	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	prediction	12	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	prediction	13	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	prediction	14	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	prediction	15	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	prediction	16	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	prediction	17	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	prediction	18	1.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	prediction	19	1.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	prediction	20	0.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	of	0	0.05
script__QC_3_W_GPT2M	820795588	0.0	0.35	of	1	0.25
script__QC_3_W_GPT2M	820795588	0.0	0.35	of	2	0.24
script__QC_3_W_GPT2M	820795588	0.0	0.35	of	3	0.29
script__QC_3_W_GPT2M	820795588	0.0	0.35	of	4	0.25
script__QC_3_W_GPT2M	820795588	0.0	0.35	of	5	0.32
script__QC_3_W_GPT2M	820795588	0.0	0.35	of	6	0.24
script__QC_3_W_GPT2M	820795588	0.0	0.35	of	7	0.24
script__QC_3_W_GPT2M	820795588	0.0	0.35	of	8	0.39
script__QC_3_W_GPT2M	820795588	0.0	0.35	of	9	0.26
script__QC_3_W_GPT2M	820795588	0.0	0.35	of	10	0.22
script__QC_3_W_GPT2M	820795588	0.0	0.35	of	11	0.29
script__QC_3_W_GPT2M	820795588	0.0	0.35	of	12	0.31
script__QC_3_W_GPT2M	820795588	0.0	0.35	of	13	0.23
script__QC_3_W_GPT2M	820795588	0.0	0.35	of	14	0.28
script__QC_3_W_GPT2M	820795588	0.0	0.35	of	15	0.33
script__QC_3_W_GPT2M	820795588	0.0	0.35	of	16	0.33
script__QC_3_W_GPT2M	820795588	0.0	0.35	of	17	0.31
script__QC_3_W_GPT2M	820795588	0.0	0.35	of	18	0.4
script__QC_3_W_GPT2M	820795588	0.0	0.35	of	19	0.59
script__QC_3_W_GPT2M	820795588	0.0	0.35	of	20	0.07
script__QC_3_W_GPT2M	820795588	0.0	0.35	by	0	0.01
script__QC_3_W_GPT2M	820795588	0.0	0.35	by	1	0.69
script__QC_3_W_GPT2M	820795588	0.0	0.35	by	2	0.67
script__QC_3_W_GPT2M	820795588	0.0	0.35	by	3	0.69
script__QC_3_W_GPT2M	820795588	0.0	0.35	by	4	0.66
script__QC_3_W_GPT2M	820795588	0.0	0.35	by	5	0.67
script__QC_3_W_GPT2M	820795588	0.0	0.35	by	6	0.64
script__QC_3_W_GPT2M	820795588	0.0	0.35	by	7	0.67
script__QC_3_W_GPT2M	820795588	0.0	0.35	by	8	0.72
script__QC_3_W_GPT2M	820795588	0.0	0.35	by	9	0.64
script__QC_3_W_GPT2M	820795588	0.0	0.35	by	10	0.62
script__QC_3_W_GPT2M	820795588	0.0	0.35	by	11	0.66
script__QC_3_W_GPT2M	820795588	0.0	0.35	by	12	0.68
script__QC_3_W_GPT2M	820795588	0.0	0.35	by	13	0.66
script__QC_3_W_GPT2M	820795588	0.0	0.35	by	14	0.68
script__QC_3_W_GPT2M	820795588	0.0	0.35	by	15	0.71
script__QC_3_W_GPT2M	820795588	0.0	0.35	by	16	0.72
script__QC_3_W_GPT2M	820795588	0.0	0.35	by	17	0.74
script__QC_3_W_GPT2M	820795588	0.0	0.35	by	18	0.83
script__QC_3_W_GPT2M	820795588	0.0	0.35	by	19	0.92
script__QC_3_W_GPT2M	820795588	0.0	0.35	by	20	0.01
script__QC_3_W_GPT2M	820795588	0.0	0.35	about	0	0.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	about	1	0.98
script__QC_3_W_GPT2M	820795588	0.0	0.35	about	2	0.98
script__QC_3_W_GPT2M	820795588	0.0	0.35	about	3	0.97
script__QC_3_W_GPT2M	820795588	0.0	0.35	about	4	0.97
script__QC_3_W_GPT2M	820795588	0.0	0.35	about	5	0.97
script__QC_3_W_GPT2M	820795588	0.0	0.35	about	6	0.97
script__QC_3_W_GPT2M	820795588	0.0	0.35	about	7	0.98
script__QC_3_W_GPT2M	820795588	0.0	0.35	about	8	0.96
script__QC_3_W_GPT2M	820795588	0.0	0.35	about	9	0.97
script__QC_3_W_GPT2M	820795588	0.0	0.35	about	10	0.98
script__QC_3_W_GPT2M	820795588	0.0	0.35	about	11	0.96
script__QC_3_W_GPT2M	820795588	0.0	0.35	about	12	0.97
script__QC_3_W_GPT2M	820795588	0.0	0.35	about	13	0.98
script__QC_3_W_GPT2M	820795588	0.0	0.35	about	14	0.97
script__QC_3_W_GPT2M	820795588	0.0	0.35	about	15	0.97
script__QC_3_W_GPT2M	820795588	0.0	0.35	about	16	0.97
script__QC_3_W_GPT2M	820795588	0.0	0.35	about	17	0.98
script__QC_3_W_GPT2M	820795588	0.0	0.35	about	18	0.99
script__QC_3_W_GPT2M	820795588	0.0	0.35	about	19	1.0
script__QC_3_W_GPT2M	820795588	0.0	0.35	about	20	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	was	0	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	was	1	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	was	2	0.16
script__QC_3_W_GPT2L	14012705	0.5	0.6	was	3	0.29
script__QC_3_W_GPT2L	14012705	0.5	0.6	was	4	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	was	5	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	was	6	0.26
script__QC_3_W_GPT2L	14012705	0.5	0.6	was	7	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	was	8	0.01
script__QC_3_W_GPT2L	14012705	0.5	0.6	was	9	0.27
script__QC_3_W_GPT2L	14012705	0.5	0.6	was	10	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	was	11	0.65
script__QC_3_W_GPT2L	14012705	0.5	0.6	was	12	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	was	13	0.11
script__QC_3_W_GPT2L	14012705	0.5	0.6	was	14	0.15
script__QC_3_W_GPT2L	14012705	0.5	0.6	was	15	0.21
script__QC_3_W_GPT2L	14012705	0.5	0.6	was	16	0.28
script__QC_3_W_GPT2L	14012705	0.5	0.6	was	17	0.68
script__QC_3_W_GPT2L	14012705	0.5	0.6	was	18	0.99
script__QC_3_W_GPT2L	14012705	0.5	0.6	was	19	1.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	was	20	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	that	0	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	that	1	0.01
script__QC_3_W_GPT2L	14012705	0.5	0.6	that	2	0.75
script__QC_3_W_GPT2L	14012705	0.5	0.6	that	3	0.73
script__QC_3_W_GPT2L	14012705	0.5	0.6	that	4	0.01
script__QC_3_W_GPT2L	14012705	0.5	0.6	that	5	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	that	6	0.86
script__QC_3_W_GPT2L	14012705	0.5	0.6	that	7	0.01
script__QC_3_W_GPT2L	14012705	0.5	0.6	that	8	0.01
script__QC_3_W_GPT2L	14012705	0.5	0.6	that	9	0.86
script__QC_3_W_GPT2L	14012705	0.5	0.6	that	10	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	that	11	0.85
script__QC_3_W_GPT2L	14012705	0.5	0.6	that	12	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	that	13	0.78
script__QC_3_W_GPT2L	14012705	0.5	0.6	that	14	0.54
script__QC_3_W_GPT2L	14012705	0.5	0.6	that	15	0.82
script__QC_3_W_GPT2L	14012705	0.5	0.6	that	16	0.62
script__QC_3_W_GPT2L	14012705	0.5	0.6	that	17	0.87
script__QC_3_W_GPT2L	14012705	0.5	0.6	that	18	0.98
script__QC_3_W_GPT2L	14012705	0.5	0.6	that	19	1.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	that	20	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	fact	0	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	fact	1	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	fact	2	0.98
script__QC_3_W_GPT2L	14012705	0.5	0.6	fact	3	0.99
script__QC_3_W_GPT2L	14012705	0.5	0.6	fact	4	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	fact	5	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	fact	6	0.99
script__QC_3_W_GPT2L	14012705	0.5	0.6	fact	7	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	fact	8	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	fact	9	0.99
script__QC_3_W_GPT2L	14012705	0.5	0.6	fact	10	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	fact	11	0.99
script__QC_3_W_GPT2L	14012705	0.5	0.6	fact	12	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	fact	13	0.99
script__QC_3_W_GPT2L	14012705	0.5	0.6	fact	14	0.98
script__QC_3_W_GPT2L	14012705	0.5	0.6	fact	15	0.99
script__QC_3_W_GPT2L	14012705	0.5	0.6	fact	16	0.98
script__QC_3_W_GPT2L	14012705	0.5	0.6	fact	17	0.99
script__QC_3_W_GPT2L	14012705	0.5	0.6	fact	18	0.99
script__QC_3_W_GPT2L	14012705	0.5	0.6	fact	19	1.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	fact	20	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	information	0	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	information	1	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	information	2	0.95
script__QC_3_W_GPT2L	14012705	0.5	0.6	information	3	0.97
script__QC_3_W_GPT2L	14012705	0.5	0.6	information	4	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	information	5	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	information	6	0.98
script__QC_3_W_GPT2L	14012705	0.5	0.6	information	7	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	information	8	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	information	9	0.96
script__QC_3_W_GPT2L	14012705	0.5	0.6	information	10	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	information	11	0.96
script__QC_3_W_GPT2L	14012705	0.5	0.6	information	12	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	information	13	0.95
script__QC_3_W_GPT2L	14012705	0.5	0.6	information	14	0.93
script__QC_3_W_GPT2L	14012705	0.5	0.6	information	15	0.96
script__QC_3_W_GPT2L	14012705	0.5	0.6	information	16	0.95
script__QC_3_W_GPT2L	14012705	0.5	0.6	information	17	0.98
script__QC_3_W_GPT2L	14012705	0.5	0.6	information	18	0.99
script__QC_3_W_GPT2L	14012705	0.5	0.6	information	19	1.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	information	20	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	report	0	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	report	1	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	report	2	0.99
script__QC_3_W_GPT2L	14012705	0.5	0.6	report	3	0.99
script__QC_3_W_GPT2L	14012705	0.5	0.6	report	4	0.01
script__QC_3_W_GPT2L	14012705	0.5	0.6	report	5	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	report	6	0.99
script__QC_3_W_GPT2L	14012705	0.5	0.6	report	7	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	report	8	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	report	9	0.99
script__QC_3_W_GPT2L	14012705	0.5	0.6	report	10	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	report	11	0.99
script__QC_3_W_GPT2L	14012705	0.5	0.6	report	12	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	report	13	1.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	report	14	0.98
script__QC_3_W_GPT2L	14012705	0.5	0.6	report	15	0.99
script__QC_3_W_GPT2L	14012705	0.5	0.6	report	16	0.99
script__QC_3_W_GPT2L	14012705	0.5	0.6	report	17	1.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	report	18	1.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	report	19	1.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	report	20	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	belief	0	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	belief	1	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	belief	2	0.99
script__QC_3_W_GPT2L	14012705	0.5	0.6	belief	3	1.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	belief	4	0.01
script__QC_3_W_GPT2L	14012705	0.5	0.6	belief	5	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	belief	6	1.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	belief	7	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	belief	8	0.01
script__QC_3_W_GPT2L	14012705	0.5	0.6	belief	9	0.99
script__QC_3_W_GPT2L	14012705	0.5	0.6	belief	10	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	belief	11	1.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	belief	12	0.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	belief	13	1.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	belief	14	0.99
script__QC_3_W_GPT2L	14012705	0.5	0.6	belief	15	1.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	belief	16	0.99
script__QC_3_W_GPT2L	14012705	0.5	0.6	belief	17	1.0
script__QC_3_W_GPT2L	14012705	0.5	0.6	belief	18	0.99
