"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"4870"	"information"	"EOS"	"u"	0.75	0.3	1.5808132092158	0.537037037037037
"4871"	"information"	"EOS"	"u"	0.75	0.4	1.51180529594421	0.0833333333333333
"4872"	"information"	"EOS"	"u"	0.75	0.45	1.14780020713806	0.354166666666667
"4873"	"information"	"EOS"	"u"	0.75	0.5	1.74565013249715	0.255787037037037
"4874"	"information"	"EOS"	"u"	1	0.15	1.70421282450358	0.87962962962963
"4875"	"information"	"EOS"	"u"	1	0.2	1.52527191903856	0.673225308641975
"4876"	"information"	"EOS"	"u"	1	0.25	1.65209515094757	0.703472222222222
"4877"	"information"	"EOS"	"u"	1	0.3	1.75186064243317	0.801388888888889
"4878"	"information"	"EOS"	"u"	1	0.35	1.39192914962769	0.836805555555556
"4879"	"information"	"EOS"	"u"	1	0.5	1.12633633613586	0.194444444444444
"4880"	"information"	"EOS"	"u"	1	0.6	1.66534280776978	0.09375
"4881"	"information"	"V1"	"g"	0	0.15	16.7648311555386	0.958333333333333
"4882"	"information"	"V1"	"g"	0	0.2	18.293609380722	0.877604166666667
"4883"	"information"	"V1"	"g"	0	0.25	18.3590332508087	0.836111111111111
"4884"	"information"	"V1"	"g"	0	0.3	19.9242047582354	0.800595238095238
"4885"	"information"	"V1"	"g"	0	0.4	21.8025104999542	0.590277777777778
"4886"	"information"	"V1"	"g"	0	0.45	25.7098443508148	0.263888888888889
"4887"	"information"	"V1"	"g"	0	0.6	34.2881046930949	0.0902777777777778
"4888"	"information"	"V1"	"g"	0.25	0.15	16.3399291435877	0.972222222222222
"4889"	"information"	"V1"	"g"	0.25	0.2	17.3031070232391	0.97337962962963
"4890"	"information"	"V1"	"g"	0.25	0.25	18.0981373389562	0.84837962962963
"4891"	"information"	"V1"	"g"	0.25	0.3	18.7907647490501	0.855034722222222
"4892"	"information"	"V1"	"g"	0.25	0.35	18.3503146966298	0.729166666666667
"4893"	"information"	"V1"	"g"	0.25	0.4	20.1731762886047	0.923611111111111
"4894"	"information"	"V1"	"g"	0.25	0.45	21.5813293457031	0.1875
"4895"	"information"	"V1"	"g"	0.25	0.5	22.8295881748199	0.0451388888888889
"4896"	"information"	"V1"	"g"	0.25	0.55	23.425874710083	0.0243055555555556
"4897"	"information"	"V1"	"g"	0.25	0.6	23.225043296814	0.0868055555555556
"4898"	"information"	"V1"	"g"	0.5	0.15	15.989643914359	0.929563492063492
"4899"	"information"	"V1"	"g"	0.5	0.2	17.1230224370956	0.875434027777778
"4900"	"information"	"V1"	"g"	0.5	0.25	19.1722593307495	0.753472222222222
"4901"	"information"	"V1"	"g"	0.5	0.3	19.3422218958537	0.728009259259259
"4902"	"information"	"V1"	"g"	0.5	0.35	19.9281704425812	0.598958333333333
"4903"	"information"	"V1"	"g"	0.5	0.4	20.2007901668549	0.666666666666667
"4904"	"information"	"V1"	"g"	0.5	0.45	20.507467508316	0.345486111111111
"4905"	"information"	"V1"	"g"	0.5	0.5	21.9908113479614	0.263888888888889
"4906"	"information"	"V1"	"g"	0.5	0.55	21.6958951950073	0
"4907"	"information"	"V1"	"g"	0.75	0.15	15.4562775293986	0.972222222222222
"4908"	"information"	"V1"	"g"	0.75	0.2	16.3911986351013	0.8359375
"4909"	"information"	"V1"	"g"	0.75	0.25	18.0045382976532	0.688368055555556
"4910"	"information"	"V1"	"g"	0.75	0.3	18.6487407684326	0.677083333333333
"4911"	"information"	"V1"	"g"	0.75	0.4	20.1867685317993	0.333333333333333
"4912"	"information"	"V1"	"g"	0.75	0.45	20.3310647010803	0.34375
"4913"	"information"	"V1"	"g"	0.75	0.5	21.3745845158895	0.204861111111111
"4914"	"information"	"V1"	"g"	1	0.15	16.0695972442627	0.853395061728395
"4915"	"information"	"V1"	"g"	1	0.2	16.3737154006958	0.805941358024691
"4916"	"information"	"V1"	"g"	1	0.25	16.2231305599213	0.901388888888889
"4917"	"information"	"V1"	"g"	1	0.3	16.7090284347534	0.933333333333333
"4918"	"information"	"V1"	"g"	1	0.35	18.1924977302551	0.920138888888889
"4919"	"information"	"V1"	"g"	1	0.5	22.1111245155334	0
"4920"	"information"	"V1"	"g"	1	0.6	22.4129729270935	0.177083333333333
"4921"	"information"	"V1"	"u"	0	0.15	17.0229334682226	0.948350694444444
"4922"	"information"	"V1"	"u"	0	0.2	18.1182844340801	0.916666666666667
"4923"	"information"	"V1"	"u"	0	0.25	17.6231145143509	0.817361111111111
"4924"	"information"	"V1"	"u"	0	0.3	19.1498538085393	0.835813492063492
"4925"	"information"	"V1"	"u"	0	0.4	20.7038760185242	0.592013888888889
"4926"	"information"	"V1"	"u"	0	0.45	25.3533866405487	0.46875
"4927"	"information"	"V1"	"u"	0	0.6	33.3875352541606	0.168981481481481
"4928"	"information"	"V1"	"u"	0.25	0.15	16.8048859437307	0.930555555555556
"4929"	"information"	"V1"	"u"	0.25	0.2	17.0465106169383	0.892361111111111
"4930"	"information"	"V1"	"u"	0.25	0.25	17.3063516219457	0.754050925925926
"4931"	"information"	"V1"	"u"	0.25	0.3	17.5616814792156	0.845052083333333
"4932"	"information"	"V1"	"u"	0.25	0.35	17.4021531740824	0.835648148148148
"4933"	"information"	"V1"	"u"	0.25	0.4	19.4829769134521	0.666666666666667
"4934"	"information"	"V1"	"u"	0.25	0.45	18.9968400001526	0.583333333333333
"4935"	"information"	"V1"	"u"	0.25	0.5	20.8047556877136	0.0972222222222222
"4936"	"information"	"V1"	"u"	0.25	0.55	21.5086917877197	0.0833333333333333
"4937"	"information"	"V1"	"u"	0.25	0.6	21.9002962112427	0.253472222222222
"4938"	"information"	"V1"	"u"	0.5	0.15	16.5190909079143	0.94047619047619
"4939"	"information"	"V1"	"u"	0.5	0.2	16.7742262482643	0.906684027777778
"4940"	"information"	"V1"	"u"	0.5	0.25	16.5488178730011	0.836805555555556
"4941"	"information"	"V1"	"u"	0.5	0.3	18.0962075392405	0.697916666666667
"4942"	"information"	"V1"	"u"	0.5	0.35	18.0842770338058	0.625
"4943"	"information"	"V1"	"u"	0.5	0.4	18.2274502515793	0.541666666666667
"4944"	"information"	"V1"	"u"	0.5	0.45	19.9739897251129	0.336805555555556
"4945"	"information"	"V1"	"u"	0.5	0.5	19.5179152488708	0.118055555555556
"4946"	"information"	"V1"	"u"	0.5	0.55	20.1107401847839	0.177083333333333
"4947"	"information"	"V1"	"u"	0.75	0.15	16.1610978841782	0.944444444444444
"4948"	"information"	"V1"	"u"	0.75	0.2	15.8013998568058	0.958333333333333
"4949"	"information"	"V1"	"u"	0.75	0.25	17.3836635947227	0.854166666666667
"4950"	"information"	"V1"	"u"	0.75	0.3	17.7934815883636	0.700231481481482
"4951"	"information"	"V1"	"u"	0.75	0.4	19.009437084198	0.583333333333333
"4952"	"information"	"V1"	"u"	0.75	0.45	19.3514561653137	0.416666666666667
"4953"	"information"	"V1"	"u"	0.75	0.5	19.2127268314362	0.447916666666667
"4954"	"information"	"V1"	"u"	1	0.15	16.0950846539603	0.908564814814815
"4955"	"information"	"V1"	"u"	1	0.2	16.6379458771812	0.916666666666667
"4956"	"information"	"V1"	"u"	1	0.25	16.5176783084869	0.934722222222222
"4957"	"information"	"V1"	"u"	1	0.3	16.9291917324066	0.933333333333333
"4958"	"information"	"V1"	"u"	1	0.35	18.0803875923157	0.916666666666667
"4959"	"information"	"V1"	"u"	1	0.5	20.0025506019592	1
"4960"	"information"	"V1"	"u"	1	0.6	20.427330493927	0
"4961"	"information"	"V2"	"g"	0	0.15	13.7766940891743	0.979166666666667
"4962"	"information"	"V2"	"g"	0	0.2	14.5686952769756	0.876736111111111
"4963"	"information"	"V2"	"g"	0	0.25	14.3219269990921	0.759722222222222
"4964"	"information"	"V2"	"g"	0	0.3	15.3756572178432	0.82390873015873
"4965"	"information"	"V2"	"g"	0	0.4	16.7833847999573	0.713541666666667
"4966"	"information"	"V2"	"g"	0	0.45	19.4717841148376	0.338541666666667
"4967"	"information"	"V2"	"g"	0	0.6	22.0326471328735	0.168981481481481
"4968"	"information"	"V2"	"g"	0.25	0.15	13.6682482361794	0.930555555555556
"4969"	"information"	"V2"	"g"	0.25	0.2	14.3647885322571	0.946759259259259
"4970"	"information"	"V2"	"g"	0.25	0.25	14.3180005550385	0.793402777777778
"4971"	"information"	"V2"	"g"	0.25	0.3	13.7696519196033	0.877170138888889
"4972"	"information"	"V2"	"g"	0.25	0.35	14.2182556788127	0.833333333333333
"4973"	"information"	"V2"	"g"	0.25	0.4	15.5941295623779	0.916666666666667
"4974"	"information"	"V2"	"g"	0.25	0.45	15.8979034423828	0.503472222222222
"4975"	"information"	"V2"	"g"	0.25	0.5	18.2919013500214	0.0885416666666667
"4976"	"information"	"V2"	"g"	0.25	0.55	17.5129890441895	0.0868055555555556
"4977"	"information"	"V2"	"g"	0.25	0.6	16.1118612289429	0.170138888888889
"4978"	"information"	"V2"	"g"	0.5	0.15	12.9981567178454	0.976190476190476
"4979"	"information"	"V2"	"g"	0.5	0.2	13.5466102808714	0.887586805555556
"4980"	"information"	"V2"	"g"	0.5	0.25	12.9638290405273	0.916666666666667
"4981"	"information"	"V2"	"g"	0.5	0.3	15.0514222780863	0.614583333333333
"4982"	"information"	"V2"	"g"	0.5	0.35	14.3617395162582	0.708333333333333
"4983"	"information"	"V2"	"g"	0.5	0.4	13.9932465553284	0.543402777777778
"4984"	"information"	"V2"	"g"	0.5	0.45	16.4320418834686	0.173611111111111
"4985"	"information"	"V2"	"g"	0.5	0.5	16.3077311515808	0.263888888888889
"4986"	"information"	"V2"	"g"	0.5	0.55	15.1849608421326	0.180555555555556
"4987"	"information"	"V2"	"g"	0.75	0.15	12.7086571852366	1
"4988"	"information"	"V2"	"g"	0.75	0.2	12.2349608540535	0.895833333333333
"4989"	"information"	"V2"	"g"	0.75	0.25	13.5183821618557	0.730034722222222
"4990"	"information"	"V2"	"g"	0.75	0.3	14.5685454209646	0.697916666666667
"4991"	"information"	"V2"	"g"	0.75	0.4	15.6972951889038	0.256944444444444
"4992"	"information"	"V2"	"g"	0.75	0.45	15.2807650566101	0.666666666666667
"4993"	"information"	"V2"	"g"	0.75	0.5	14.9165269533793	0.37037037037037
"4994"	"information"	"V2"	"g"	1	0.15	12.6003929244147	0.917052469135802
"4995"	"information"	"V2"	"g"	1	0.2	13.2326196697023	0.926311728395062
"4996"	"information"	"V2"	"g"	1	0.25	12.9972092151642	0.934722222222222
"4997"	"information"	"V2"	"g"	1	0.3	13.6667659521103	0.884722222222222
"4998"	"information"	"V2"	"g"	1	0.35	14.6713709831238	1
"4999"	"information"	"V2"	"g"	1	0.5	15.081335067749	1
"5000"	"information"	"V2"	"g"	1	0.6	14.6425766944885	0
"5001"	"information"	"V2"	"u"	0	0.15	0	0
"5002"	"information"	"V2"	"u"	0	0.2	0	0
"5003"	"information"	"V2"	"u"	0	0.25	0	0
"5004"	"information"	"V2"	"u"	0	0.3	0	0
"5005"	"information"	"V2"	"u"	0	0.4	0	0
"5006"	"information"	"V2"	"u"	0	0.45	0	0
"5007"	"information"	"V2"	"u"	0	0.6	0	0
"5008"	"information"	"V2"	"u"	0.25	0.15	0	0
"5009"	"information"	"V2"	"u"	0.25	0.2	0	0
"5010"	"information"	"V2"	"u"	0.25	0.25	0	0
"5011"	"information"	"V2"	"u"	0.25	0.3	0	0
"5012"	"information"	"V2"	"u"	0.25	0.35	0	0
"5013"	"information"	"V2"	"u"	0.25	0.4	0	0
"5014"	"information"	"V2"	"u"	0.25	0.45	0	0
"5015"	"information"	"V2"	"u"	0.25	0.5	0	0
"5016"	"information"	"V2"	"u"	0.25	0.55	0	0
"5017"	"information"	"V2"	"u"	0.25	0.6	0	0
"5018"	"information"	"V2"	"u"	0.5	0.15	0	0
"5019"	"information"	"V2"	"u"	0.5	0.2	0	0
"5020"	"information"	"V2"	"u"	0.5	0.25	0	0
"5021"	"information"	"V2"	"u"	0.5	0.3	0	0
"5022"	"information"	"V2"	"u"	0.5	0.35	0	0
"5023"	"information"	"V2"	"u"	0.5	0.4	0	0
"5024"	"information"	"V2"	"u"	0.5	0.45	0	0
"5025"	"information"	"V2"	"u"	0.5	0.5	0	0
"5026"	"information"	"V2"	"u"	0.5	0.55	0	0
"5027"	"information"	"V2"	"u"	0.75	0.15	0	0
"5028"	"information"	"V2"	"u"	0.75	0.2	0	0
"5029"	"information"	"V2"	"u"	0.75	0.25	0	0
"5030"	"information"	"V2"	"u"	0.75	0.3	0	0
"5031"	"information"	"V2"	"u"	0.75	0.4	0	0
"5032"	"information"	"V2"	"u"	0.75	0.45	0	0
"5033"	"information"	"V2"	"u"	0.75	0.5	0	0
"5034"	"information"	"V2"	"u"	1	0.15	0	0
"5035"	"information"	"V2"	"u"	1	0.2	0	0
"5036"	"information"	"V2"	"u"	1	0.25	0	0
"5037"	"information"	"V2"	"u"	1	0.3	0	0
"5038"	"information"	"V2"	"u"	1	0.35	0	0
"5039"	"information"	"V2"	"u"	1	0.5	0	0
"5040"	"information"	"V2"	"u"	1	0.6	0	0
"5041"	"myth"	"EOS"	"g"	0	0.15	0.896494209766388	0.939236111111111
"5042"	"myth"	"EOS"	"g"	0	0.2	1.1872034072876	0.881510416666667
"5043"	"myth"	"EOS"	"g"	0	0.25	1.17659058570862	0.885763888888889
"5044"	"myth"	"EOS"	"g"	0	0.3	1.63377891268049	0.809027777777778
"5045"	"myth"	"EOS"	"g"	0	0.4	2.69218182563782	0.46875
"5046"	"myth"	"EOS"	"g"	0	0.45	3.34898483753204	0.552083333333333
"5047"	"myth"	"EOS"	"g"	0	0.6	5.58526007334391	0.171296296296296
"5048"	"myth"	"EOS"	"g"	0.25	0.15	0.878774106502533	0.945601851851852
"5049"	"myth"	"EOS"	"g"	0.25	0.2	0.940293252468109	0.950231481481482
"5050"	"myth"	"EOS"	"g"	0.25	0.25	1.01650551954905	0.878472222222222
"5051"	"myth"	"EOS"	"g"	0.25	0.3	1.17063122987747	0.828993055555556
"5052"	"myth"	"EOS"	"g"	0.25	0.35	1.35387547810872	0.733796296296296
"5053"	"myth"	"EOS"	"g"	0.25	0.4	1.97176074981689	0.777777777777778
"5054"	"myth"	"EOS"	"g"	0.25	0.45	1.92988753318787	0.4375
"5055"	"myth"	"EOS"	"g"	0.25	0.5	2.0611075758934	0.0798611111111111
"5056"	"myth"	"EOS"	"g"	0.25	0.55	1.76588892936707	0.263888888888889
"5057"	"myth"	"EOS"	"g"	0.25	0.6	2.57930493354797	0
"5058"	"myth"	"EOS"	"g"	0.5	0.15	0.941754247461047	0.918650793650794
"5059"	"myth"	"EOS"	"g"	0.5	0.2	0.934642165899277	0.876302083333333
"5060"	"myth"	"EOS"	"g"	0.5	0.25	1.10011768341064	0.416666666666667
"5061"	"myth"	"EOS"	"g"	0.5	0.3	1.10420083999634	0.69212962962963
"5062"	"myth"	"EOS"	"g"	0.5	0.35	1.36453849077225	0.730902777777778
"5063"	"myth"	"EOS"	"g"	0.5	0.4	1.05304265022278	0.404513888888889
"5064"	"myth"	"EOS"	"g"	0.5	0.45	1.43830686807632	0.555555555555556
"5065"	"myth"	"EOS"	"g"	0.5	0.5	1.70451283454895	0.371527777777778
"5066"	"myth"	"EOS"	"g"	0.5	0.55	1.61640679836273	0
"5067"	"myth"	"EOS"	"g"	0.75	0.15	0.94619874159495	0.949074074074074
"5068"	"myth"	"EOS"	"g"	0.75	0.2	1.07524883747101	0.825520833333333
"5069"	"myth"	"EOS"	"g"	0.75	0.25	1.07492673397064	0.754340277777778
"5070"	"myth"	"EOS"	"g"	0.75	0.3	1.05080370108287	0.420138888888889
"5071"	"myth"	"EOS"	"g"	0.75	0.4	1.14365518093109	0.336805555555556
"5072"	"myth"	"EOS"	"g"	0.75	0.45	0.784851908683777	0
"5073"	"myth"	"EOS"	"g"	0.75	0.5	1.10944831371307	0.0104166666666667
"5074"	"myth"	"EOS"	"g"	1	0.15	0.957243780295054	0.604552469135802
"5075"	"myth"	"EOS"	"g"	1	0.2	0.908488876289792	0.793981481481482
"5076"	"myth"	"EOS"	"g"	1	0.25	0.967480778694153	0.699305555555556
"5077"	"myth"	"EOS"	"g"	1	0.3	0.953792369365692	0.490972222222222
"5078"	"myth"	"EOS"	"g"	1	0.35	0.770908296108246	0.0833333333333333
"5079"	"myth"	"EOS"	"g"	1	0.5	0.991673469543457	0
"5080"	"myth"	"EOS"	"g"	1	0.6	1.83557796478271	0
"5081"	"myth"	"EOS"	"u"	0	0.15	2.18135091662407	0.958333333333333
"5082"	"myth"	"EOS"	"u"	0	0.2	2.25578474998474	0.887586805555556
"5083"	"myth"	"EOS"	"u"	0	0.25	2.2834977388382	0.806944444444444
"5084"	"myth"	"EOS"	"u"	0	0.3	2.77075614248003	0.824404761904762
"5085"	"myth"	"EOS"	"u"	0	0.4	2.94961166381836	0.630208333333333
"5086"	"myth"	"EOS"	"u"	0	0.45	4.38324022293091	0.414930555555556
"5087"	"myth"	"EOS"	"u"	0	0.6	5.41219758987427	0.196759259259259
"5088"	"myth"	"EOS"	"u"	0.25	0.15	2.06000643968582	0.917824074074074
"5089"	"myth"	"EOS"	"u"	0.25	0.2	2.20675357182821	0.892361111111111
"5090"	"myth"	"EOS"	"u"	0.25	0.25	2.21993724505107	0.903356481481482
"5091"	"myth"	"EOS"	"u"	0.25	0.3	2.31856107711792	0.855034722222222
"5092"	"myth"	"EOS"	"u"	0.25	0.35	2.20792031288147	0.777777777777778
"5093"	"myth"	"EOS"	"u"	0.25	0.4	2.00249242782593	0.642361111111111
"5094"	"myth"	"EOS"	"u"	0.25	0.45	2.44973278045654	0.510416666666667
"5095"	"myth"	"EOS"	"u"	0.25	0.5	3.52760291099548	0.154513888888889
"5096"	"myth"	"EOS"	"u"	0.25	0.55	2.3187301158905	0.482638888888889
"5097"	"myth"	"EOS"	"u"	0.25	0.6	2.97341918945312	0
"5098"	"myth"	"EOS"	"u"	0.5	0.15	2.05907203469958	0.941964285714286
"5099"	"myth"	"EOS"	"u"	0.5	0.2	2.18202477693558	0.907986111111111
"5100"	"myth"	"EOS"	"u"	0.5	0.25	2.27381706237793	0.916666666666667
"5101"	"myth"	"EOS"	"u"	0.5	0.3	1.84715441862742	0.635416666666667
"5102"	"myth"	"EOS"	"u"	0.5	0.35	2.19682830572128	0.598958333333333
"5103"	"myth"	"EOS"	"u"	0.5	0.4	2.09479713439941	0.588541666666667
"5104"	"myth"	"EOS"	"u"	0.5	0.45	2.13633823394775	0.100694444444444
"5105"	"myth"	"EOS"	"u"	0.5	0.5	1.90941417217255	0.21875
"5106"	"myth"	"EOS"	"u"	0.5	0.55	2.01284265518188	0.100694444444444
"5107"	"myth"	"EOS"	"u"	0.75	0.15	2.04798873265584	0.972222222222222
"5108"	"myth"	"EOS"	"u"	0.75	0.2	2.2353184223175	0.918402777777778
"5109"	"myth"	"EOS"	"u"	0.75	0.25	1.99847143888474	0.605902777777778
"5110"	"myth"	"EOS"	"u"	0.75	0.3	2.01341847578684	0.606481481481482
"5111"	"myth"	"EOS"	"u"	0.75	0.4	1.52075123786926	0.166666666666667
"5112"	"myth"	"EOS"	"u"	0.75	0.45	1.69640231132507	0.291666666666667
"5113"	"myth"	"EOS"	"u"	0.75	0.5	1.89005708694458	0.320601851851852
"5114"	"myth"	"EOS"	"u"	1	0.15	2.05702375041114	0.851466049382716
"5115"	"myth"	"EOS"	"u"	1	0.2	1.91978712876638	0.690972222222222
"5116"	"myth"	"EOS"	"u"	1	0.25	2.05394823551178	0.772222222222222
"5117"	"myth"	"EOS"	"u"	1	0.3	2.04407162666321	0.902777777777778
"5118"	"myth"	"EOS"	"u"	1	0.35	2.0981068611145	1
"5119"	"myth"	"EOS"	"u"	1	0.5	1.3740109205246	0.104166666666667
"5120"	"myth"	"EOS"	"u"	1	0.6	1.79268908500671	0.5
"5121"	"myth"	"V1"	"g"	0	0.15	18.0566056966782	1
"5122"	"myth"	"V1"	"g"	0	0.2	19.7441470623016	0.835503472222222
"5123"	"myth"	"V1"	"g"	0	0.25	19.4367578268051	0.821527777777778
"5124"	"myth"	"V1"	"g"	0	0.3	21.2144060134888	0.781746031746032
"5125"	"myth"	"V1"	"g"	0	0.4	23.0265355110168	0.598958333333333
"5126"	"myth"	"V1"	"g"	0	0.45	25.3362877368927	0.590277777777778
"5127"	"myth"	"V1"	"g"	0	0.6	34.5433320999146	0.112268518518519
"5128"	"myth"	"V1"	"g"	0.25	0.15	17.9496630827586	0.935185185185185
"5129"	"myth"	"V1"	"g"	0.25	0.2	18.2522498766581	0.945601851851852
"5130"	"myth"	"V1"	"g"	0.25	0.25	18.9815080563227	0.852430555555556
"5131"	"myth"	"V1"	"g"	0.25	0.3	19.2185856103897	0.878472222222222
"5132"	"myth"	"V1"	"g"	0.25	0.35	18.8471906979879	0.833333333333333
"5133"	"myth"	"V1"	"g"	0.25	0.4	20.6637749671936	0.850694444444444
"5134"	"myth"	"V1"	"g"	0.25	0.45	21.9953508377075	0.381944444444444
"5135"	"myth"	"V1"	"g"	0.25	0.5	22.9019627571106	0.1875
"5136"	"myth"	"V1"	"g"	0.25	0.55	23.2774195671082	0.388888888888889
"5137"	"myth"	"V1"	"g"	0.25	0.6	23.1856603622437	0.177083333333333
"5138"	"myth"	"V1"	"g"	0.5	0.15	17.3590158735003	0.964285714285714
"5139"	"myth"	"V1"	"g"	0.5	0.2	18.0341238677502	0.91796875
"5140"	"myth"	"V1"	"g"	0.5	0.25	18.6164155006409	0.760416666666667
"5141"	"myth"	"V1"	"g"	0.5	0.3	20.1749113400777	0.69212962962963
"5142"	"myth"	"V1"	"g"	0.5	0.35	19.2573435306549	0.626736111111111
"5143"	"myth"	"V1"	"g"	0.5	0.4	20.0984320640564	0.628472222222222
"5144"	"myth"	"V1"	"g"	0.5	0.45	20.9171705245972	0.366319444444444
"5145"	"myth"	"V1"	"g"	0.5	0.5	21.1559443473816	0.100694444444444
"5146"	"myth"	"V1"	"g"	0.5	0.55	21.9979667663574	0
"5147"	"myth"	"V1"	"g"	0.75	0.15	17.2582663695018	0.972222222222222
"5148"	"myth"	"V1"	"g"	0.75	0.2	16.8612817525864	0.979166666666667
"5149"	"myth"	"V1"	"g"	0.75	0.25	18.6899954080582	0.693576388888889
"5150"	"myth"	"V1"	"g"	0.75	0.3	18.8434855143229	0.806712962962963
"5151"	"myth"	"V1"	"g"	0.75	0.4	20.1049056053162	0.583333333333333
"5152"	"myth"	"V1"	"g"	0.75	0.45	20.3194494247437	0.673611111111111
"5153"	"myth"	"V1"	"g"	0.75	0.5	21.4753421147664	0.234953703703704
"5154"	"myth"	"V1"	"g"	1	0.15	17.1429534223345	0.905864197530864
"5155"	"myth"	"V1"	"g"	1	0.2	17.4760080443488	0.842978395061728
"5156"	"myth"	"V1"	"g"	1	0.25	17.6081973552704	0.868055555555556
"5157"	"myth"	"V1"	"g"	1	0.3	17.8470613479614	0.934722222222222
"5158"	"myth"	"V1"	"g"	1	0.35	18.4885606765747	1
"5159"	"myth"	"V1"	"g"	1	0.5	21.7355108261108	0.00347222222222222
"5160"	"myth"	"V1"	"g"	1	0.6	21.4854125976562	0.0833333333333333
"5161"	"myth"	"V1"	"u"	0	0.15	18.023101657629	1
"5162"	"myth"	"V1"	"u"	0	0.2	19.4233513772488	0.847222222222222
"5163"	"myth"	"V1"	"u"	0	0.25	18.8436773061752	0.796527777777778
"5164"	"myth"	"V1"	"u"	0	0.3	20.217969928469	0.775297619047619
"5165"	"myth"	"V1"	"u"	0	0.4	22.014607667923	0.670138888888889
"5166"	"myth"	"V1"	"u"	0	0.45	26.3209519386292	0.378472222222222
"5167"	"myth"	"V1"	"u"	0	0.6	32.8735748926798	0.229166666666667
"5168"	"myth"	"V1"	"u"	0.25	0.15	17.9646892547607	0.903356481481482
"5169"	"myth"	"V1"	"u"	0.25	0.2	18.0116187334061	0.888888888888889
"5170"	"myth"	"V1"	"u"	0.25	0.25	18.7627063393593	0.876736111111111
"5171"	"myth"	"V1"	"u"	0.25	0.3	18.4151481389999	0.875868055555556
"5172"	"myth"	"V1"	"u"	0.25	0.35	18.6028703848521	0.810185185185185
"5173"	"myth"	"V1"	"u"	0.25	0.4	20.878219127655	0.677083333333333
"5174"	"myth"	"V1"	"u"	0.25	0.45	19.5234894752502	0.364583333333333
"5175"	"myth"	"V1"	"u"	0.25	0.5	21.0884804725647	0.046875
"5176"	"myth"	"V1"	"u"	0.25	0.55	20.9724740982056	0.166666666666667
"5177"	"myth"	"V1"	"u"	0.25	0.6	22.8264894485474	0.263888888888889
"5178"	"myth"	"V1"	"u"	0.5	0.15	17.5244946820395	0.94047619047619
"5179"	"myth"	"V1"	"u"	0.5	0.2	17.7518209218979	0.937934027777778
"5180"	"myth"	"V1"	"u"	0.5	0.25	18.215517282486	0.833333333333333
"5181"	"myth"	"V1"	"u"	0.5	0.3	19.0759290854136	0.753472222222222
"5182"	"myth"	"V1"	"u"	0.5	0.35	18.5203016996384	0.880208333333333
"5183"	"myth"	"V1"	"u"	0.5	0.4	18.6667070388794	0.458333333333333
"5184"	"myth"	"V1"	"u"	0.5	0.45	20.6648020744324	0.328125
"5185"	"myth"	"V1"	"u"	0.5	0.5	20.8106179237366	0.0972222222222222
"5186"	"myth"	"V1"	"u"	0.5	0.55	20.7304892539978	0.145833333333333
"5187"	"myth"	"V1"	"u"	0.75	0.15	17.2462230523427	0.972222222222222
"5188"	"myth"	"V1"	"u"	0.75	0.2	16.7614778876305	0.959201388888889
"5189"	"myth"	"V1"	"u"	0.75	0.25	18.162888109684	0.770833333333333
"5190"	"myth"	"V1"	"u"	0.75	0.3	18.4864172935486	0.696759259259259
"5191"	"myth"	"V1"	"u"	0.75	0.4	19.6164875030518	0.333333333333333
"5192"	"myth"	"V1"	"u"	0.75	0.45	19.4508075714111	0.517361111111111
"5193"	"myth"	"V1"	"u"	0.75	0.5	19.3905301094055	0.475694444444444
"5194"	"myth"	"V1"	"u"	1	0.15	17.2740691502889	0.908564814814815
"5195"	"myth"	"V1"	"u"	1	0.2	17.4983424213197	0.972222222222222
"5196"	"myth"	"V1"	"u"	1	0.25	17.5014709711075	0.903472222222222
"5197"	"myth"	"V1"	"u"	1	0.3	17.7787705183029	0.95
"5198"	"myth"	"V1"	"u"	1	0.35	18.374153137207	1
"5199"	"myth"	"V1"	"u"	1	0.5	19.4599838256836	1
"5200"	"myth"	"V1"	"u"	1	0.6	19.3103008270264	0
"5201"	"myth"	"V2"	"g"	0	0.15	14.2645938247442	0.979166666666667
"5202"	"myth"	"V2"	"g"	0	0.2	14.9737494885921	0.856336805555556
"5203"	"myth"	"V2"	"g"	0	0.25	14.6722507953644	0.861111111111111
"5204"	"myth"	"V2"	"g"	0	0.3	15.9069299697876	0.763888888888889
"5205"	"myth"	"V2"	"g"	0	0.4	16.2811598777771	0.550347222222222
"5206"	"myth"	"V2"	"g"	0	0.45	20.5563292503357	0.352430555555556
"5207"	"myth"	"V2"	"g"	0	0.6	22.2995697657267	0.34375
"5208"	"myth"	"V2"	"g"	0.25	0.15	13.9260351260503	0.958333333333333
"5209"	"myth"	"V2"	"g"	0.25	0.2	14.265301545461	0.916666666666667
"5210"	"myth"	"V2"	"g"	0.25	0.25	14.2447748184204	0.835648148148148
"5211"	"myth"	"V2"	"g"	0.25	0.3	13.8683811575174	0.85546875
"5212"	"myth"	"V2"	"g"	0.25	0.35	14.5085213979085	0.833333333333333
"5213"	"myth"	"V2"	"g"	0.25	0.4	17.4714732170105	0.506944444444444
"5214"	"myth"	"V2"	"g"	0.25	0.45	16.0520401000977	0.256944444444444
"5215"	"myth"	"V2"	"g"	0.25	0.5	17.8990702629089	0.133680555555556
"5216"	"myth"	"V2"	"g"	0.25	0.55	17.696813583374	0
