Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
statement	V1_0	SC_compatible	8.514495972040537	0.0	908402401	0.5	0.3	516252642	27553360
statement	V2_3	SC_compatible	6.107703447341919	0.0	908402401	0.5	0.3	516252642	27553360
statement	V1_0	NoSC_incompatible	6.767054113181862	NA	908402401	0.5	0.3	516252642	27553360
statement	V2_0	SC_incompatible	5.794623271839039	0.9936186187976116	908402401	0.5	0.3	516252642	27553360
statement	V2_1	SC_incompatible	6.2716672275517436	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
statement	V1_0	SC_incompatible	8.480544776529879	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
statement	V2_2	SC_incompatible	8.134784233570098	0.0	908402401	0.5	0.3	516252642	27553360
statement	V2_3	SC_incompatible	1.2874623537063599	0.0	908402401	0.5	0.3	516252642	27553360
statement	V2_0	SCRC_compatible	9.061000050725164	0.8655217805424252	908402401	0.5	0.3	516252642	27553360
statement	V2_1	SCRC_compatible	6.428580777065174	0.0011261261471018599	908402401	0.5	0.3	516252642	27553360
statement	V2_2	SCRC_compatible	7.611413928595456	0.0	908402401	0.5	0.3	516252642	27553360
statement	V1_0	SCRC_compatible	9.057514084352029	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
statement	V2_3	SCRC_compatible	5.607322692871094	0.0	908402401	0.5	0.3	516252642	27553360
statement	V2_0	SCRC_incompatible	7.318967045964421	0.8605480548497793	908402401	0.5	0.3	516252642	27553360
statement	V2_1	SCRC_incompatible	6.63029809578045	0.0015015015252739996	908402401	0.5	0.3	516252642	27553360
statement	V1_0	SCRC_incompatible	8.823237222594184	0.0007507507689297199	908402401	0.5	0.3	516252642	27553360
statement	V2_2	SCRC_incompatible	8.371732425689697	0.0	908402401	0.5	0.3	516252642	27553360
statement	V2_3	SCRC_incompatible	0.42553281784057617	0.0	908402401	0.5	0.3	516252642	27553360
thought	V2_0	SC_compatible	7.780018609923285	0.9951201210150847	908402401	0.5	0.3	516252642	27553360
thought	V2_1	SC_compatible	5.8753412446460205	0.0	908402401	0.5	0.3	516252642	27553360
thought	V2_2	SC_compatible	7.776289354671132	0.0	908402401	0.5	0.3	516252642	27553360
thought	V1_0	SC_compatible	9.554805433427966	0.0	908402401	0.5	0.3	516252642	27553360
thought	V2_3	SC_compatible	6.546786785125732	0.0	908402401	0.5	0.3	516252642	27553360
thought	V1_0	NoSC_incompatible	7.591266889829893	NA	908402401	0.5	0.3	516252642	27553360
thought	V2_0	SC_incompatible	5.772065062780638	0.989207960463859	908402401	0.5	0.3	516252642	27553360
thought	V2_1	SC_incompatible	6.012226604126595	0.0002815315336291049	908402401	0.5	0.3	516252642	27553360
thought	V1_0	SC_incompatible	9.669333122872018	0.0	908402401	0.5	0.3	516252642	27553360
thought	V2_2	SC_incompatible	8.113413953781128	0.0	908402401	0.5	0.3	516252642	27553360
thought	V2_3	SC_incompatible	1.5591740608215332	0.0	908402401	0.5	0.3	516252642	27553360
thought	V2_0	SCRC_compatible	9.14395698985538	0.8719970036197353	908402401	0.5	0.3	516252642	27553360
thought	V2_1	SCRC_compatible	6.417187884047225	0.0005630630672582098	908402401	0.5	0.3	516252642	27553360
thought	V2_2	SCRC_compatible	7.6646493239836255	0.00015782828400419518	908402401	0.5	0.3	516252642	27553360
thought	V1_0	SCRC_compatible	9.729360631994298	0.0	908402401	0.5	0.3	516252642	27553360
thought	V2_3	SCRC_compatible	5.589282035827637	0.0	908402401	0.5	0.3	516252642	27553360
thought	V2_0	SCRC_incompatible	7.620889631477562	0.8687124638944059	908402401	0.5	0.3	516252642	27553360
thought	V2_1	SCRC_incompatible	6.5414111066508935	0.00018768768908606994	908402401	0.5	0.3	516252642	27553360
thought	V1_0	SCRC_incompatible	9.530556047284925	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
thought	V2_2	SCRC_incompatible	8.402615892887116	0.0	908402401	0.5	0.3	516252642	27553360
thought	V2_3	SCRC_incompatible	0.7039040327072144	0.0	908402401	0.5	0.3	516252642	27553360
conviction	V2_0	SC_compatible	7.870406241030307	0.9912725219855437	908402401	0.5	0.3	516252642	27553360
conviction	V2_1	SC_compatible	5.761523506125888	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
conviction	V2_2	SC_compatible	7.810813622041182	0.0	908402401	0.5	0.3	516252642	27553360
conviction	V1_0	SC_compatible	8.634044450682563	0.0	908402401	0.5	0.3	516252642	27553360
conviction	V2_3	SC_compatible	4.591584086418152	0.0	908402401	0.5	0.3	516252642	27553360
conviction	V1_0	NoSC_incompatible	6.72437579567368	NA	908402401	0.5	0.3	516252642	27553360
conviction	V2_0	SC_incompatible	5.556941402925028	0.9979354352564425	908402401	0.5	0.3	516252642	27553360
conviction	V2_1	SC_incompatible	5.766419902041152	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
conviction	V1_0	SC_incompatible	8.664164166192752	0.0	908402401	0.5	0.3	516252642	27553360
conviction	V2_2	SC_incompatible	8.123558068275452	0.0	908402401	0.5	0.3	516252642	27553360
conviction	V2_3	SC_incompatible	1.2627251148223877	0.0	908402401	0.5	0.3	516252642	27553360
conviction	V2_0	SCRC_compatible	9.235517166756296	0.8597972989082336	908402401	0.5	0.3	516252642	27553360
conviction	V2_1	SCRC_compatible	6.278493243294793	0.00018768768908606994	908402401	0.5	0.3	516252642	27553360
conviction	V2_2	SCRC_compatible	7.718380023132671	0.0	908402401	0.5	0.3	516252642	27553360
conviction	V1_0	SCRC_compatible	9.12151150123493	0.0	908402401	0.5	0.3	516252642	27553360
conviction	V2_3	SCRC_compatible	4.619497060775757	0.0	908402401	0.5	0.3	516252642	27553360
conviction	V2_0	SCRC_incompatible	7.413406732920054	0.8501313828133248	908402401	0.5	0.3	516252642	27553360
conviction	V2_1	SCRC_incompatible	6.308034284694775	0.0007507507626369998	908402401	0.5	0.3	516252642	27553360
conviction	V1_0	SCRC_incompatible	8.93685561579627	0.0	908402401	0.5	0.3	516252642	27553360
conviction	V2_2	SCRC_incompatible	8.47773585319519	0.0	908402401	0.5	0.3	516252642	27553360
conviction	V2_3	SCRC_incompatible	0.45548054575920105	0.0	908402401	0.5	0.3	516252642	27553360
conjecture	V2_0	SC_compatible	8.444371851714882	0.9889264283953486	908402401	0.5	0.3	516252642	27553360
conjecture	V2_1	SC_compatible	6.153069670135911	0.00018768768908606994	908402401	0.5	0.3	516252642	27553360
conjecture	V2_2	SC_compatible	7.869645422155207	0.0	908402401	0.5	0.3	516252642	27553360
conjecture	V1_0	SC_compatible	8.700326636030868	0.0	908402401	0.5	0.3	516252642	27553360
conjecture	V2_3	SC_compatible	6.311625003814697	0.0	908402401	0.5	0.3	516252642	27553360
conjecture	V1_0	NoSC_incompatible	7.414079505044061	NA	908402401	0.5	0.3	516252642	27553360
conjecture	V2_0	SC_incompatible	6.334882246481405	0.9935247753117535	908402401	0.5	0.3	516252642	27553360
conjecture	V2_1	SC_incompatible	6.241486974664636	0.0	908402401	0.5	0.3	516252642	27553360
conjecture	V1_0	SC_incompatible	8.687051476659002	0.0	908402401	0.5	0.3	516252642	27553360
conjecture	V2_2	SC_incompatible	8.067848074436188	0.0	908402401	0.5	0.3	516252642	27553360
conjecture	V2_3	SC_incompatible	1.3220149278640747	0.0	908402401	0.5	0.3	516252642	27553360
conjecture	V2_0	SCRC_compatible	9.50527008804115	0.8561373965160267	908402401	0.5	0.3	516252642	27553360
conjecture	V2_1	SCRC_compatible	6.548242324107402	0.0014076576870236848	908402401	0.5	0.3	516252642	27553360
conjecture	V2_2	SCRC_compatible	7.622019085017118	0.0	908402401	0.5	0.3	516252642	27553360
conjecture	V1_0	SCRC_compatible	9.03056825496055	0.0003753753781721399	908402401	0.5	0.3	516252642	27553360
conjecture	V2_3	SCRC_compatible	5.502064943313599	0.0	908402401	0.5	0.3	516252642	27553360
conjecture	V2_0	SCRC_incompatible	7.851827279941456	0.8400900943859203	908402401	0.5	0.3	516252642	27553360
conjecture	V2_1	SCRC_incompatible	6.6879253290794995	0.0009384384454303497	908402401	0.5	0.3	516252642	27553360
conjecture	V1_0	SCRC_incompatible	9.044302589184529	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
conjecture	V2_2	SCRC_incompatible	8.322779595851898	0.0	908402401	0.5	0.3	516252642	27553360
conjecture	V2_3	SCRC_incompatible	0.6253883838653564	0.0	908402401	0.5	0.3	516252642	27553360
feeling	V2_0	SC_compatible	7.528741839769724	0.98526651794846	908402401	0.5	0.3	516252642	27553360
feeling	V2_1	SC_compatible	5.817326391065443	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
feeling	V2_2	SC_compatible	7.633300922133706	0.0	908402401	0.5	0.3	516252642	27553360
feeling	V1_0	SC_compatible	8.779229106129828	0.0	908402401	0.5	0.3	516252642	27553360
feeling	V2_3	SC_compatible	6.058125257492065	0.0	908402401	0.5	0.3	516252642	27553360
feeling	V1_0	NoSC_incompatible	7.101834000767888	NA	908402401	0.5	0.3	516252642	27553360
feeling	V2_0	SC_incompatible	5.558745648409869	0.9863926430006285	908402401	0.5	0.3	516252642	27553360
feeling	V2_1	SC_incompatible	5.956983553396689	0.00046921922271517486	908402401	0.5	0.3	516252642	27553360
feeling	V1_0	SC_incompatible	8.71845070413641	0.0	908402401	0.5	0.3	516252642	27553360
feeling	V2_2	SC_incompatible	8.115212053060532	0.0	908402401	0.5	0.3	516252642	27553360
feeling	V2_3	SC_incompatible	2.4990692138671875	0.0	908402401	0.5	0.3	516252642	27553360
feeling	V2_0	SCRC_compatible	9.1344336625692	0.8605480548497793	908402401	0.5	0.3	516252642	27553360
feeling	V2_1	SCRC_compatible	6.280400994661692	0.0005630630735509299	908402401	0.5	0.3	516252642	27553360
feeling	V2_2	SCRC_compatible	7.571041052991694	0.0	908402401	0.5	0.3	516252642	27553360
feeling	V1_0	SCRC_compatible	8.9379850013836	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
feeling	V2_3	SCRC_compatible	5.6393327713012695	0.0	908402401	0.5	0.3	516252642	27553360
feeling	V2_0	SCRC_incompatible	7.711064441784008	0.875469222262099	908402401	0.5	0.3	516252642	27553360
feeling	V2_1	SCRC_incompatible	6.4875871168600545	0.0003753753781721399	908402401	0.5	0.3	516252642	27553360
feeling	V1_0	SCRC_incompatible	8.742807040343413	0.0004692192415933351	908402401	0.5	0.3	516252642	27553360
feeling	V2_2	SCRC_incompatible	8.382593703269958	0.0	908402401	0.5	0.3	516252642	27553360
feeling	V2_3	SCRC_incompatible	0.8485733270645142	0.0	908402401	0.5	0.3	516252642	27553360
idea	V2_0	SC_compatible	7.959911626738471	0.991647897539912	908402401	0.5	0.3	516252642	27553360
idea	V2_1	SC_compatible	5.754648825606784	0.0007507507626369998	908402401	0.5	0.3	516252642	27553360
idea	V2_2	SC_compatible	7.627692233432423	0.0	908402401	0.5	0.3	516252642	27553360
idea	V1_0	SC_compatible	8.331986540072673	0.0	908402401	0.5	0.3	516252642	27553360
idea	V2_3	SC_compatible	6.236357688903809	0.0	908402401	0.5	0.3	516252642	27553360
idea	V1_0	NoSC_incompatible	7.848246181333387	NA	908402401	0.5	0.3	516252642	27553360
idea	V2_0	SC_incompatible	5.919953835977091	0.9825450471929602	908402401	0.5	0.3	516252642	27553360
idea	V2_1	SC_incompatible	6.0084264761692765	0.0	908402401	0.5	0.3	516252642	27553360
idea	V1_0	SC_incompatible	8.205353018399832	0.0	908402401	0.5	0.3	516252642	27553360
idea	V2_2	SC_incompatible	8.08897132873535	0.0	908402401	0.5	0.3	516252642	27553360
idea	V2_3	SC_incompatible	1.379612922668457	0.0	908402401	0.5	0.3	516252642	27553360
idea	V2_0	SCRC_compatible	9.194582997141657	0.8726539096316775	908402401	0.5	0.3	516252642	27553360
idea	V2_1	SCRC_compatible	6.322328548173647	0.0020645646051176496	908402401	0.5	0.3	516252642	27553360
idea	V2_2	SCRC_compatible	7.593781866810539	0.0	908402401	0.5	0.3	516252642	27553360
idea	V1_0	SCRC_compatible	8.843997307725855	0.000281531539921825	908402401	0.5	0.3	516252642	27553360
idea	V2_3	SCRC_compatible	5.552892208099365	0.0	908402401	0.5	0.3	516252642	27553360
idea	V2_0	SCRC_incompatible	7.578777564538492	0.8396208769566303	908402401	0.5	0.3	516252642	27553360
idea	V2_1	SCRC_incompatible	6.515261824066575	0.0030968469076764747	908402401	0.5	0.3	516252642	27553360
idea	V1_0	SCRC_incompatible	8.65930561439411	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
idea	V2_2	SCRC_incompatible	8.313588392734527	0.0	908402401	0.5	0.3	516252642	27553360
idea	V2_3	SCRC_incompatible	0.6353276371955872	0.0	908402401	0.5	0.3	516252642	27553360
claim	V2_0	SC_compatible	8.15044640206002	0.991366367082338	908402401	0.5	0.3	516252642	27553360
claim	V2_1	SC_compatible	5.9665813526591736	0.0011261261345164196	908402401	0.5	0.3	516252642	27553360
claim	V2_2	SC_compatible	7.8307434212077744	0.0	908402401	0.5	0.3	516252642	27553360
claim	V1_0	SC_compatible	9.446596493592134	0.0	908402401	0.5	0.3	516252642	27553360
claim	V2_3	SC_compatible	5.479544401168823	0.0	908402401	0.5	0.3	516252642	27553360
claim	V1_0	NoSC_incompatible	7.238526724480294	NA	908402401	0.5	0.3	516252642	27553360
claim	V2_0	SC_incompatible	5.810099640408078	0.9894894893104965	908402401	0.5	0.3	516252642	27553360
claim	V2_1	SC_incompatible	6.011296138570115	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
claim	V1_0	SC_incompatible	9.430820529525345	0.0	908402401	0.5	0.3	516252642	27553360
claim	V2_2	SC_incompatible	8.023413336277008	0.0	908402401	0.5	0.3	516252642	27553360
claim	V2_3	SC_incompatible	1.1415166854858398	0.0	908402401	0.5	0.3	516252642	27553360
claim	V2_0	SCRC_compatible	9.151012955485163	0.8633633658692643	908402401	0.5	0.3	516252642	27553360
claim	V2_1	SCRC_compatible	6.463949164828739	0.004035285353106824	908402401	0.5	0.3	516252642	27553360
claim	V2_2	SCRC_compatible	7.705906846306541	0.00031565656800839036	908402401	0.5	0.3	516252642	27553360
claim	V1_0	SCRC_compatible	9.297334484151891	0.0	908402401	0.5	0.3	516252642	27553360
claim	V2_3	SCRC_compatible	5.258206486701965	0.0	908402401	0.5	0.3	516252642	27553360
claim	V2_0	SCRC_incompatible	7.417133060661522	0.8705893416662474	908402401	0.5	0.3	516252642	27553360
claim	V2_1	SCRC_incompatible	6.529900115889472	0.003096846876212874	908402401	0.5	0.3	516252642	27553360
claim	V1_0	SCRC_incompatible	9.170099052223	0.0002815315336291049	908402401	0.5	0.3	516252642	27553360
claim	V2_2	SCRC_incompatible	8.325204300880433	0.0	908402401	0.5	0.3	516252642	27553360
claim	V2_3	SCRC_incompatible	0.4952391982078552	0.0034722222480922937	908402401	0.5	0.3	516252642	27553360
conclusion	V2_0	SC_compatible	8.110292872867069	0.991366367082338	908402401	0.5	0.3	516252642	27553360
conclusion	V2_1	SC_compatible	5.921647590559882	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
conclusion	V2_2	SC_compatible	7.795532616701993	0.0	908402401	0.5	0.3	516252642	27553360
conclusion	V1_0	SC_compatible	8.907871239894146	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
conclusion	V2_3	SC_compatible	6.422601222991943	0.0	908402401	0.5	0.3	516252642	27553360
conclusion	V1_0	NoSC_incompatible	8.027582020372957	NA	908402401	0.5	0.3	516252642	27553360
conclusion	V2_0	SC_incompatible	5.936303628457559	0.9891141153670646	908402401	0.5	0.3	516252642	27553360
conclusion	V2_1	SC_incompatible	6.060426884406322	0.00018768768908606994	908402401	0.5	0.3	516252642	27553360
conclusion	V1_0	SC_incompatible	8.974670439153105	0.0	908402401	0.5	0.3	516252642	27553360
conclusion	V2_2	SC_incompatible	8.022564816474915	0.0	908402401	0.5	0.3	516252642	27553360
conclusion	V2_3	SC_incompatible	1.471961498260498	0.0	908402401	0.5	0.3	516252642	27553360
conclusion	V2_0	SCRC_compatible	9.168479816333667	0.8711524041923316	908402401	0.5	0.3	516252642	27553360
conclusion	V2_1	SCRC_compatible	6.576911504204209	0.0029091591556632034	908402401	0.5	0.3	516252642	27553360
conclusion	V2_2	SCRC_compatible	7.567184935916554	0.0	908402401	0.5	0.3	516252642	27553360
conclusion	V1_0	SCRC_compatible	9.135484418353519	0.0003753753781721399	908402401	0.5	0.3	516252642	27553360
conclusion	V2_3	SCRC_compatible	5.99272894859314	0.0	908402401	0.5	0.3	516252642	27553360
conclusion	V2_0	SCRC_incompatible	7.595108811919753	0.859797295686361	908402401	0.5	0.3	516252642	27553360
conclusion	V2_1	SCRC_incompatible	6.688685594378291	0.004692192258615349	908402401	0.5	0.3	516252642	27553360
conclusion	V1_0	SCRC_incompatible	8.938703047262656	0.00018768768908606994	908402401	0.5	0.3	516252642	27553360
conclusion	V2_2	SCRC_incompatible	8.402433729171753	0.0	908402401	0.5	0.3	516252642	27553360
conclusion	V2_3	SCRC_incompatible	0.6111581325531006	0.0	908402401	0.5	0.3	516252642	27553360
view	V2_0	SC_compatible	7.941472765561697	0.9879879887039597	908402401	0.5	0.3	516252642	27553360
view	V2_1	SC_compatible	5.9011820361420915	0.00046921922271517486	908402401	0.5	0.3	516252642	27553360
view	V2_2	SC_compatible	7.817261273210699	0.0	908402401	0.5	0.3	516252642	27553360
view	V1_0	SC_compatible	8.599782866400641	0.0	908402401	0.5	0.3	516252642	27553360
view	V2_3	SC_compatible	6.997439622879028	0.0	908402401	0.5	0.3	516252642	27553360
view	V1_0	NoSC_incompatible	7.720758728078894	NA	908402401	0.5	0.3	516252642	27553360
view	V2_0	SC_incompatible	5.894756565222869	0.9821696716385919	908402401	0.5	0.3	516252642	27553360
view	V2_1	SC_incompatible	6.154340909944998	0.00046921922900789494	908402401	0.5	0.3	516252642	27553360
view	V1_0	SC_incompatible	8.542016454645106	0.0	908402401	0.5	0.3	516252642	27553360
view	V2_2	SC_incompatible	8.191664052009582	0.0	908402401	0.5	0.3	516252642	27553360
view	V2_3	SC_incompatible	1.600391149520874	0.0	908402401	0.5	0.3	516252642	27553360
view	V2_0	SCRC_compatible	9.147204772846118	0.8810060072589565	908402401	0.5	0.3	516252642	27553360
view	V2_1	SCRC_compatible	6.4776932871019515	0.005912162212503923	908402401	0.5	0.3	516252642	27553360
view	V2_2	SCRC_compatible	7.659374735572121	0.0	908402401	0.5	0.3	516252642	27553360
view	V1_0	SCRC_compatible	8.85297422473495	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
view	V2_3	SCRC_compatible	6.010843515396118	0.0	908402401	0.5	0.3	516252642	27553360
view	V2_0	SCRC_incompatible	7.611376588409011	0.863081838633563	908402401	0.5	0.3	516252642	27553360
view	V2_1	SCRC_incompatible	6.620421506263114	0.004035285359399544	908402401	0.5	0.3	516252642	27553360
view	V1_0	SCRC_incompatible	8.71391512252189	0.0	908402401	0.5	0.3	516252642	27553360
view	V2_2	SCRC_incompatible	8.439144563674926	0.0	908402401	0.5	0.3	516252642	27553360
view	V2_3	SCRC_incompatible	0.6919679641723633	0.0	908402401	0.5	0.3	516252642	27553360
speculation	V2_0	SC_compatible	8.08515950151392	0.9709084082294155	908402401	0.5	0.3	516252642	27553360
speculation	V2_1	SC_compatible	5.811362161829665	0.001407657636681924	908402401	0.5	0.3	516252642	27553360
speculation	V2_2	SC_compatible	7.838053968819705	0.0	908402401	0.5	0.3	516252642	27553360
speculation	V1_0	SC_compatible	9.192521816975361	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
speculation	V2_3	SC_compatible	5.863729953765869	0.0	908402401	0.5	0.3	516252642	27553360
speculation	V1_0	NoSC_incompatible	6.643188714981079	NA	908402401	0.5	0.3	516252642	27553360
speculation	V2_0	SC_incompatible	5.843165342872207	0.991647897539912	908402401	0.5	0.3	516252642	27553360
speculation	V2_1	SC_incompatible	5.839296748509279	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
speculation	V1_0	SC_incompatible	9.220500939601177	0.0	908402401	0.5	0.3	516252642	27553360
speculation	V2_2	SC_incompatible	8.011633479595185	0.0	908402401	0.5	0.3	516252642	27553360
