Noun	Region	Condition	Surprisal	ThatFraction	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
understanding	V2_1	SC_incompatible	6.142810905301893	0.0	script_	598558252	0.75	0.6	727001672	27553360
understanding	V1_0	SC_incompatible	10.75629946992204	0.0	script_	598558252	0.75	0.6	727001672	27553360
understanding	V2_2	SC_incompatible	8.331073272228242	0.0	script_	598558252	0.75	0.6	727001672	27553360
understanding	V2_3	SC_incompatible	2.0085155963897705	0.0	script_	598558252	0.75	0.6	727001672	27553360
understanding	V2_0	SCRC_compatible	10.063299063089731	0.7157470044252034	script_	598558252	0.75	0.6	727001672	27553360
understanding	V2_1	SCRC_compatible	6.575488019633937	0.007882883036005739	script_	598558252	0.75	0.6	727001672	27553360
understanding	V2_2	SCRC_compatible	7.900672988458113	0.0006313131360167807	script_	598558252	0.75	0.6	727001672	27553360
understanding	V1_0	SCRC_compatible	11.093057741989961	0.0005630630735509299	script_	598558252	0.75	0.6	727001672	27553360
understanding	V2_3	SCRC_compatible	6.3437275886535645	0.0	script_	598558252	0.75	0.6	727001672	27553360
understanding	V2_0	SCRC_incompatible	8.542103090801755	0.7401463993497797	script_	598558252	0.75	0.6	727001672	27553360
understanding	V2_1	SCRC_incompatible	6.985702015258171	0.009384384561279739	script_	598558252	0.75	0.6	727001672	27553360
understanding	V1_0	SCRC_incompatible	10.875582849657214	0.0003753753781721399	script_	598558252	0.75	0.6	727001672	27553360
understanding	V2_2	SCRC_incompatible	8.703295564651489	0.0003472222248092294	script_	598558252	0.75	0.6	727001672	27553360
understanding	V2_3	SCRC_incompatible	0.8375887274742126	0.0	script_	598558252	0.75	0.6	727001672	27553360
insinuation	V2_0	SC_compatible	8.311994314193726	0.9774774812363289	script_	598558252	0.75	0.6	727001672	27553360
insinuation	V2_1	SC_compatible	6.245216388960142	0.00018768768908606994	script_	598558252	0.75	0.6	727001672	27553360
insinuation	V2_2	SC_compatible	8.01118061759255	0.0	script_	598558252	0.75	0.6	727001672	27553360
insinuation	V1_0	SC_compatible	11.207167676977209	0.0	script_	598558252	0.75	0.6	727001672	27553360
insinuation	V2_3	SC_compatible	8.26713490486145	0.0	script_	598558252	0.75	0.6	727001672	27553360
insinuation	V1_0	NoSC_incompatible	8.254598662659928	NA	script_	598558252	0.75	0.6	727001672	27553360
insinuation	V2_0	SC_incompatible	6.238181758571315	0.9797297329516024	script_	598558252	0.75	0.6	727001672	27553360
insinuation	V2_1	SC_incompatible	6.314152173093848	0.0002815315336291049	script_	598558252	0.75	0.6	727001672	27553360
insinuation	V1_0	SC_incompatible	11.06230184194204	0.00018768768908606994	script_	598558252	0.75	0.6	727001672	27553360
insinuation	V2_2	SC_incompatible	8.369556212425232	0.0	script_	598558252	0.75	0.6	727001672	27553360
insinuation	V2_3	SC_incompatible	0.9583441615104675	0.0	script_	598558252	0.75	0.6	727001672	27553360
insinuation	V2_0	SCRC_compatible	10.347148321770334	0.7170608100053426	script_	598558252	0.75	0.6	727001672	27553360
insinuation	V2_1	SCRC_compatible	6.945713165644053	0.002627627647204979	script_	598558252	0.75	0.6	727001672	27553360
insinuation	V2_2	SCRC_compatible	7.892914739522067	0.00015782828400419518	script_	598558252	0.75	0.6	727001672	27553360
insinuation	V1_0	SCRC_compatible	11.331750289813892	0.00046921922271517486	script_	598558252	0.75	0.6	727001672	27553360
insinuation	V2_3	SCRC_compatible	6.464904308319092	0.0	script_	598558252	0.75	0.6	727001672	27553360
insinuation	V2_0	SCRC_incompatible	8.821521991008037	0.7417417394148337	script_	598558252	0.75	0.6	727001672	27553360
insinuation	V2_1	SCRC_incompatible	7.016573799623026	0.002627627653497699	script_	598558252	0.75	0.6	727001672	27553360
insinuation	V1_0	SCRC_incompatible	11.147087006955534	0.0005630630672582098	script_	598558252	0.75	0.6	727001672	27553360
insinuation	V2_2	SCRC_incompatible	8.627835607528686	0.0003472222248092294	script_	598558252	0.75	0.6	727001672	27553360
insinuation	V2_3	SCRC_incompatible	0.48032325506210327	0.0034722222480922937	script_	598558252	0.75	0.6	727001672	27553360
notion	V2_0	SC_compatible	8.191234575735557	0.976914415488372	script_	598558252	0.75	0.6	727001672	27553360
notion	V2_1	SC_compatible	5.926786780357361	9.384384454303497e-05	script_	598558252	0.75	0.6	727001672	27553360
notion	V2_2	SC_compatible	8.00819119540128	0.0	script_	598558252	0.75	0.6	727001672	27553360
notion	V1_0	SC_compatible	10.545380450583792	0.0	script_	598558252	0.75	0.6	727001672	27553360
notion	V2_3	SC_compatible	7.032944679260254	0.0	script_	598558252	0.75	0.6	727001672	27553360
notion	V1_0	NoSC_incompatible	9.462778478055387	NA	script_	598558252	0.75	0.6	727001672	27553360
notion	V2_0	SC_incompatible	6.151242269052042	0.9723160669610307	script_	598558252	0.75	0.6	727001672	27553360
notion	V2_1	SC_incompatible	6.1563371291031705	0.00046921922271517486	script_	598558252	0.75	0.6	727001672	27553360
notion	V1_0	SC_incompatible	10.363126638773325	0.0	script_	598558252	0.75	0.6	727001672	27553360
notion	V2_2	SC_incompatible	8.352976602315902	0.0	script_	598558252	0.75	0.6	727001672	27553360
notion	V2_3	SC_incompatible	2.204084873199463	0.0	script_	598558252	0.75	0.6	727001672	27553360
notion	V2_0	SCRC_compatible	9.886682097976273	0.801144899548711	script_	598558252	0.75	0.6	727001672	27553360
notion	V2_1	SCRC_compatible	6.673402502730086	0.00957207228812213	script_	598558252	0.75	0.6	727001672	27553360
notion	V2_2	SCRC_compatible	7.906905575232073	0.0	script_	598558252	0.75	0.6	727001672	27553360
notion	V1_0	SCRC_compatible	10.8195824494233	0.0006569069118012447	script_	598558252	0.75	0.6	727001672	27553360
notion	V2_3	SCRC_compatible	6.01542854309082	0.0	script_	598558252	0.75	0.6	727001672	27553360
notion	V2_0	SCRC_incompatible	8.359318990965146	0.8423423541558756	script_	598558252	0.75	0.6	727001672	27553360
notion	V2_1	SCRC_incompatible	6.868830310331808	0.007976726899426934	script_	598558252	0.75	0.6	727001672	27553360
notion	V1_0	SCRC_incompatible	10.626795504544232	9.384384454303497e-05	script_	598558252	0.75	0.6	727001672	27553360
notion	V2_2	SCRC_incompatible	8.726073598861694	0.0010416666860692202	script_	598558252	0.75	0.6	727001672	27553360
notion	V2_3	SCRC_incompatible	0.7099118232727051	0.0	script_	598558252	0.75	0.6	727001672	27553360
opinion	V2_0	SC_compatible	8.1207778679358	0.9731606631665617	script_	598558252	0.75	0.6	727001672	27553360
opinion	V2_1	SC_compatible	5.993148180278572	0.00018768768908606994	script_	598558252	0.75	0.6	727001672	27553360
opinion	V2_2	SC_compatible	8.01777639172294	0.0	script_	598558252	0.75	0.6	727001672	27553360
opinion	V1_0	SC_compatible	10.936833832715008	0.0	script_	598558252	0.75	0.6	727001672	27553360
opinion	V2_3	SC_compatible	7.16359281539917	0.0	script_	598558252	0.75	0.6	727001672	27553360
opinion	V1_0	NoSC_incompatible	8.253236770629883	NA	script_	598558252	0.75	0.6	727001672	27553360
opinion	V2_0	SC_incompatible	6.091156147621773	0.9644331851521054	script_	598558252	0.75	0.6	727001672	27553360
opinion	V2_1	SC_incompatible	6.1661671126211015	0.00018768768908606994	script_	598558252	0.75	0.6	727001672	27553360
opinion	V1_0	SC_incompatible	10.772608550819191	9.384384454303497e-05	script_	598558252	0.75	0.6	727001672	27553360
opinion	V2_2	SC_incompatible	8.390427041053773	0.0	script_	598558252	0.75	0.6	727001672	27553360
opinion	V2_3	SC_incompatible	1.4232594966888428	0.0	script_	598558252	0.75	0.6	727001672	27553360
opinion	V2_0	SCRC_compatible	9.907211284379702	0.695476728516656	script_	598558252	0.75	0.6	727001672	27553360
opinion	V2_1	SCRC_compatible	6.69545924985731	0.009196696897364548	script_	598558252	0.75	0.6	727001672	27553360
opinion	V2_2	SCRC_compatible	7.916932181878523	0.00015782828400419518	script_	598558252	0.75	0.6	727001672	27553360
opinion	V1_0	SCRC_compatible	11.081544760111216	0.0006569069118012447	script_	598558252	0.75	0.6	727001672	27553360
opinion	V2_3	SCRC_compatible	6.449501037597656	0.0	script_	598558252	0.75	0.6	727001672	27553360
opinion	V2_0	SCRC_incompatible	8.238634057947108	0.6787725300402254	script_	598558252	0.75	0.6	727001672	27553360
opinion	V2_1	SCRC_incompatible	6.93282492418547	0.00882132152548513	script_	598558252	0.75	0.6	727001672	27553360
opinion	V1_0	SCRC_incompatible	10.93577226432594	0.00046921922900789494	script_	598558252	0.75	0.6	727001672	27553360
opinion	V2_2	SCRC_incompatible	8.713269555568695	0.0003472222248092294	script_	598558252	0.75	0.6	727001672	27553360
opinion	V2_3	SCRC_incompatible	1.0170319080352783	0.0	script_	598558252	0.75	0.6	727001672	27553360
sense	V2_0	SC_compatible	7.930024591652122	0.9799174199233184	script_	598558252	0.75	0.6	727001672	27553360
sense	V2_1	SC_compatible	5.963287363181243	0.00018768768908606994	script_	598558252	0.75	0.6	727001672	27553360
sense	V2_2	SC_compatible	7.998903610489585	0.0	script_	598558252	0.75	0.6	727001672	27553360
sense	V1_0	SC_compatible	10.809280601707664	0.0	script_	598558252	0.75	0.6	727001672	27553360
sense	V2_3	SC_compatible	7.549389839172363	0.0	script_	598558252	0.75	0.6	727001672	27553360
sense	V1_0	NoSC_incompatible	9.272185022766525	NA	script_	598558252	0.75	0.6	727001672	27553360
sense	V2_0	SC_incompatible	6.031117713129198	0.9732545098742923	script_	598558252	0.75	0.6	727001672	27553360
sense	V2_1	SC_incompatible	6.20099575132937	9.384384454303497e-05	script_	598558252	0.75	0.6	727001672	27553360
sense	V1_0	SC_incompatible	10.725877607190931	9.384384454303497e-05	script_	598558252	0.75	0.6	727001672	27553360
sense	V2_2	SC_incompatible	8.422601783275605	0.0	script_	598558252	0.75	0.6	727001672	27553360
sense	V2_3	SC_incompatible	2.300250291824341	0.0	script_	598558252	0.75	0.6	727001672	27553360
sense	V2_0	SCRC_compatible	10.065443767083657	0.6755818374253608	script_	598558252	0.75	0.6	727001672	27553360
sense	V2_1	SCRC_compatible	6.666555198463234	0.005630630729216579	script_	598558252	0.75	0.6	727001672	27553360
sense	V2_2	SCRC_compatible	7.905421051112088	0.00015782828400419518	script_	598558252	0.75	0.6	727001672	27553360
sense	V1_0	SCRC_compatible	11.116569815455255	0.0006569069118012447	script_	598558252	0.75	0.6	727001672	27553360
sense	V2_3	SCRC_compatible	6.427826642990112	0.0	script_	598558252	0.75	0.6	727001672	27553360
sense	V2_0	SCRC_incompatible	8.647052114074295	0.7301051060895662	script_	598558252	0.75	0.6	727001672	27553360
sense	V2_1	SCRC_incompatible	6.937531606571095	0.004316816861565049	script_	598558252	0.75	0.6	727001672	27553360
sense	V1_0	SCRC_incompatible	10.961164178075018	0.0003753753781721399	script_	598558252	0.75	0.6	727001672	27553360
sense	V2_2	SCRC_incompatible	8.661977958679199	0.0	script_	598558252	0.75	0.6	727001672	27553360
sense	V2_3	SCRC_incompatible	0.9162813425064087	0.0	script_	598558252	0.75	0.6	727001672	27553360
presumption	V2_0	SC_compatible	8.451842430475596	0.9797297329516024	script_	598558252	0.75	0.6	727001672	27553360
presumption	V2_1	SC_compatible	6.05852843941869	9.384384454303497e-05	script_	598558252	0.75	0.6	727001672	27553360
presumption	V2_2	SC_compatible	8.020073251290755	0.0	script_	598558252	0.75	0.6	727001672	27553360
presumption	V1_0	SC_compatible	11.129292024148477	9.384384454303497e-05	script_	598558252	0.75	0.6	727001672	27553360
presumption	V2_3	SC_compatible	7.020857334136963	0.0	script_	598558252	0.75	0.6	727001672	27553360
presumption	V1_0	NoSC_incompatible	8.112758256293631	NA	script_	598558252	0.75	0.6	727001672	27553360
presumption	V2_0	SC_incompatible	6.206140376426078	0.9887387398126963	script_	598558252	0.75	0.6	727001672	27553360
presumption	V2_1	SC_incompatible	5.9261041235279395	9.384384454303497e-05	script_	598558252	0.75	0.6	727001672	27553360
presumption	V1_0	SC_incompatible	10.950137744078765	9.384384454303497e-05	script_	598558252	0.75	0.6	727001672	27553360
presumption	V2_2	SC_incompatible	8.362577593326568	0.0	script_	598558252	0.75	0.6	727001672	27553360
presumption	V2_3	SC_incompatible	0.9367139339447021	0.0	script_	598558252	0.75	0.6	727001672	27553360
presumption	V2_0	SCRC_compatible	10.28345139606579	0.7107732698724076	script_	598558252	0.75	0.6	727001672	27553360
presumption	V2_1	SCRC_compatible	6.741384126044609	0.0024399399895825096	script_	598558252	0.75	0.6	727001672	27553360
presumption	V2_2	SCRC_compatible	7.872671636668119	0.00015782828400419518	script_	598558252	0.75	0.6	727001672	27553360
presumption	V1_0	SCRC_compatible	11.298303436588597	0.00046921922271517486	script_	598558252	0.75	0.6	727001672	27553360
presumption	V2_3	SCRC_compatible	5.804185628890991	0.0	script_	598558252	0.75	0.6	727001672	27553360
presumption	V2_0	SCRC_incompatible	8.585975505210257	0.728415921733186	script_	598558252	0.75	0.6	727001672	27553360
presumption	V2_1	SCRC_incompatible	6.755674204310855	0.003472222260677734	script_	598558252	0.75	0.6	727001672	27553360
presumption	V1_0	SCRC_incompatible	11.110811156195563	0.0005630630672582098	script_	598558252	0.75	0.6	727001672	27553360
presumption	V2_2	SCRC_incompatible	8.679501605033874	0.0003472222248092294	script_	598558252	0.75	0.6	727001672	27553360
presumption	V2_3	SCRC_incompatible	0.6147490739822388	0.0	script_	598558252	0.75	0.6	727001672	27553360
assurance	V2_0	SC_compatible	8.037102805601585	0.9754129181037078	script_	598558252	0.75	0.6	727001672	27553360
assurance	V2_1	SC_compatible	5.94704160174808	0.0003753753781721399	script_	598558252	0.75	0.6	727001672	27553360
assurance	V2_2	SC_compatible	8.00351654399525	0.0	script_	598558252	0.75	0.6	727001672	27553360
assurance	V1_0	SC_compatible	10.809829647476608	0.0	script_	598558252	0.75	0.6	727001672	27553360
assurance	V2_3	SC_compatible	6.938858985900879	0.0	script_	598558252	0.75	0.6	727001672	27553360
assurance	V1_0	NoSC_incompatible	8.255720615386963	NA	script_	598558252	0.75	0.6	727001672	27553360
assurance	V2_0	SC_incompatible	5.858001538225122	0.9865803331942171	script_	598558252	0.75	0.6	727001672	27553360
assurance	V2_1	SC_incompatible	6.035340296255575	9.384384454303497e-05	script_	598558252	0.75	0.6	727001672	27553360
assurance	V1_0	SC_incompatible	10.827414757496602	9.384384454303497e-05	script_	598558252	0.75	0.6	727001672	27553360
assurance	V2_2	SC_incompatible	8.377462887763977	0.0001736111124046147	script_	598558252	0.75	0.6	727001672	27553360
assurance	V2_3	SC_incompatible	1.772307276725769	0.0	script_	598558252	0.75	0.6	727001672	27553360
assurance	V2_0	SCRC_compatible	10.053797528550431	0.7071133658692643	script_	598558252	0.75	0.6	727001672	27553360
assurance	V2_1	SCRC_compatible	6.704186961457536	0.004316816874150489	script_	598558252	0.75	0.6	727001672	27553360
assurance	V2_2	SCRC_compatible	7.927993335507133	0.00015782828400419518	script_	598558252	0.75	0.6	727001672	27553360
assurance	V1_0	SCRC_compatible	11.081704217034417	0.00018768768908606994	script_	598558252	0.75	0.6	727001672	27553360
assurance	V2_3	SCRC_compatible	6.006083011627197	0.0	script_	598558252	0.75	0.6	727001672	27553360
assurance	V2_0	SCRC_incompatible	8.370155766203597	0.7208145679654302	script_	598558252	0.75	0.6	727001672	27553360
assurance	V2_1	SCRC_incompatible	6.885241927327336	0.004410660731278964	script_	598558252	0.75	0.6	727001672	27553360
assurance	V1_0	SCRC_incompatible	10.937997611793312	0.0005630630672582098	script_	598558252	0.75	0.6	727001672	27553360
assurance	V2_2	SCRC_incompatible	8.659823548793792	0.0003472222248092294	script_	598558252	0.75	0.6	727001672	27553360
assurance	V2_3	SCRC_incompatible	0.7536132335662842	0.0	script_	598558252	0.75	0.6	727001672	27553360
realization	V2_0	SC_compatible	8.078121861896	0.9797297345625388	script_	598558252	0.75	0.6	727001672	27553360
realization	V2_1	SC_compatible	5.941279723837569	0.0002815315336291049	script_	598558252	0.75	0.6	727001672	27553360
realization	V2_2	SC_compatible	8.010229750113053	0.0	script_	598558252	0.75	0.6	727001672	27553360
realization	V1_0	SC_compatible	10.652695307860503	0.0	script_	598558252	0.75	0.6	727001672	27553360
realization	V2_3	SC_compatible	7.688247203826904	0.0017361111240461469	script_	598558252	0.75	0.6	727001672	27553360
realization	V1_0	NoSC_incompatible	9.073844368393356	NA	script_	598558252	0.75	0.6	727001672	27553360
realization	V2_0	SC_incompatible	6.035423265921103	0.9864864897083592	script_	598558252	0.75	0.6	727001672	27553360
realization	V2_1	SC_incompatible	6.071001284831279	0.0	script_	598558252	0.75	0.6	727001672	27553360
realization	V1_0	SC_incompatible	10.637557764311094	0.00018768768908606994	script_	598558252	0.75	0.6	727001672	27553360
realization	V2_2	SC_incompatible	8.382479262351989	0.0	script_	598558252	0.75	0.6	727001672	27553360
realization	V2_3	SC_incompatible	1.5619573593139648	0.0	script_	598558252	0.75	0.6	727001672	27553360
realization	V2_0	SCRC_compatible	9.668573882128742	0.7074887486728462	script_	598558252	0.75	0.6	727001672	27553360
realization	V2_1	SCRC_compatible	6.6135958980869605	0.005442943027545069	script_	598558252	0.75	0.6	727001672	27553360
realization	V2_2	SCRC_compatible	7.875694556669756	0.00015782828400419518	script_	598558252	0.75	0.6	727001672	27553360
realization	V1_0	SCRC_compatible	11.016489905280036	0.00018768768908606994	script_	598558252	0.75	0.6	727001672	27553360
realization	V2_3	SCRC_compatible	6.341155290603638	0.0	script_	598558252	0.75	0.6	727001672	27553360
realization	V2_0	SCRC_incompatible	8.198576849860114	0.7583521048764925	script_	598558252	0.75	0.6	727001672	27553360
realization	V2_1	SCRC_incompatible	6.875190538329047	0.005912162269138404	script_	598558252	0.75	0.6	727001672	27553360
realization	V1_0	SCRC_incompatible	10.84574419743306	0.0003753753781721399	script_	598558252	0.75	0.6	727001672	27553360
realization	V2_2	SCRC_incompatible	8.692375934123993	0.0006944444496184588	script_	598558252	0.75	0.6	727001672	27553360
realization	V2_3	SCRC_incompatible	0.6419076919555664	0.0034722222480922937	script_	598558252	0.75	0.6	727001672	27553360
