Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
news	V2_0	SCRC_compatible	9.111757413761035	0.882789046377749	908402401	0.5	0.3	516252642	27553360
news	V2_1	SCRC_compatible	6.30961778035035	0.0006569069118012447	908402401	0.5	0.3	516252642	27553360
news	V2_2	SCRC_compatible	7.546045259995894	0.0	908402401	0.5	0.3	516252642	27553360
news	V1_0	SCRC_compatible	9.298936769768998	0.00018768768908606994	908402401	0.5	0.3	516252642	27553360
news	V2_3	SCRC_compatible	5.306605100631714	0.0017361111240461469	908402401	0.5	0.3	516252642	27553360
news	V2_0	SCRC_incompatible	7.559325856131476	0.8597972989082336	908402401	0.5	0.3	516252642	27553360
news	V2_1	SCRC_incompatible	6.424943411672437	0.00018768768908606994	908402401	0.5	0.3	516252642	27553360
news	V1_0	SCRC_incompatible	9.071790824065337	0.0009384384517230697	908402401	0.5	0.3	516252642	27553360
news	V2_2	SCRC_incompatible	8.243941760063171	0.0	908402401	0.5	0.3	516252642	27553360
news	V2_3	SCRC_incompatible	0.39740699529647827	0.0	908402401	0.5	0.3	516252642	27553360
allegation	V2_0	SC_compatible	7.883059031254536	0.9955893400553111	908402401	0.5	0.3	516252642	27553360
allegation	V2_1	SC_compatible	5.860250621228604	0.0017830330714885447	908402401	0.5	0.3	516252642	27553360
allegation	V2_2	SC_compatible	7.889522395350716	0.0	908402401	0.5	0.3	516252642	27553360
allegation	V1_0	SC_compatible	8.861462496422433	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
allegation	V2_3	SC_compatible	4.470593452453613	0.0	908402401	0.5	0.3	516252642	27553360
allegation	V1_0	NoSC_incompatible	6.484908442239504	NA	908402401	0.5	0.3	516252642	27553360
allegation	V2_0	SC_incompatible	5.27125866348679	0.9978415917705845	908402401	0.5	0.3	516252642	27553360
allegation	V2_1	SC_incompatible	5.824091155786772	0.0008445946071800348	908402401	0.5	0.3	516252642	27553360
allegation	V1_0	SC_incompatible	8.825757455181432	0.0	908402401	0.5	0.3	516252642	27553360
allegation	V2_2	SC_incompatible	7.979960936307907	0.0	908402401	0.5	0.3	516252642	27553360
allegation	V2_3	SC_incompatible	0.667792797088623	0.0	908402401	0.5	0.3	516252642	27553360
allegation	V2_0	SCRC_compatible	9.131181942450034	0.8612988027366432	908402401	0.5	0.3	516252642	27553360
allegation	V2_1	SCRC_compatible	6.349043456283775	0.0028153153677546493	908402401	0.5	0.3	516252642	27553360
allegation	V2_2	SCRC_compatible	7.709809574213895	0.0	908402401	0.5	0.3	516252642	27553360
allegation	V1_0	SCRC_compatible	9.229021649102908	0.0002815315336291049	908402401	0.5	0.3	516252642	27553360
allegation	V2_3	SCRC_compatible	4.98442530632019	0.0	908402401	0.5	0.3	516252642	27553360
allegation	V2_0	SCRC_incompatible	7.1967333780752645	0.8320195239943426	908402401	0.5	0.3	516252642	27553360
allegation	V2_1	SCRC_incompatible	6.39920906762819	0.006099849964517194	908402401	0.5	0.3	516252642	27553360
allegation	V1_0	SCRC_incompatible	9.136348679259017	0.0003753753781721399	908402401	0.5	0.3	516252642	27553360
allegation	V2_2	SCRC_incompatible	8.255157637596131	0.0	908402401	0.5	0.3	516252642	27553360
allegation	V2_3	SCRC_incompatible	0.3523511290550232	0.013888888992369175	908402401	0.5	0.3	516252642	27553360
information	V2_0	SC_compatible	8.186642975420565	0.9909909931389062	908402401	0.5	0.3	516252642	27553360
information	V2_1	SC_compatible	6.859149346480498	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
information	V2_2	SC_compatible	7.549369443546642	0.0	908402401	0.5	0.3	516252642	27553360
information	V1_0	SC_compatible	8.430358351887884	0.0	908402401	0.5	0.3	516252642	27553360
information	V2_3	SC_compatible	6.329409122467041	0.0	908402401	0.5	0.3	516252642	27553360
information	V1_0	NoSC_incompatible	7.857298464388461	NA	908402401	0.5	0.3	516252642	27553360
information	V2_0	SC_incompatible	5.8413682112822665	0.9955893400553111	908402401	0.5	0.3	516252642	27553360
information	V2_1	SC_incompatible	7.08567366084537	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
information	V1_0	SC_incompatible	8.420051104313618	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
information	V2_2	SC_incompatible	8.161669397354126	0.0	908402401	0.5	0.3	516252642	27553360
information	V2_3	SC_incompatible	1.6414293050765991	0.0	908402401	0.5	0.3	516252642	27553360
information	V2_0	SCRC_compatible	9.206782527872035	0.8297672722790692	908402401	0.5	0.3	516252642	27553360
information	V2_1	SCRC_compatible	6.521020135364017	0.0015015015189812795	908402401	0.5	0.3	516252642	27553360
information	V2_2	SCRC_compatible	7.428150512955406	0.0	908402401	0.5	0.3	516252642	27553360
information	V1_0	SCRC_compatible	9.162069275572494	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
information	V2_3	SCRC_compatible	5.770838499069214	0.0	908402401	0.5	0.3	516252642	27553360
information	V2_0	SCRC_incompatible	7.437050220128652	0.8430930972099304	908402401	0.5	0.3	516252642	27553360
information	V2_1	SCRC_incompatible	6.821824679503569	0.0013138138236024894	908402401	0.5	0.3	516252642	27553360
information	V1_0	SCRC_incompatible	9.035434632687956	0.0	908402401	0.5	0.3	516252642	27553360
information	V2_2	SCRC_incompatible	8.27129044532776	0.0003472222248092294	908402401	0.5	0.3	516252642	27553360
information	V2_3	SCRC_incompatible	0.613987386226654	0.0	908402401	0.5	0.3	516252642	27553360
evidence	V2_0	SC_compatible	7.920031251134099	0.995495496569453	908402401	0.5	0.3	516252642	27553360
evidence	V2_1	SC_compatible	6.065487423458615	0.0006569069118012447	908402401	0.5	0.3	516252642	27553360
evidence	V2_2	SC_compatible	7.777502325448123	0.0	908402401	0.5	0.3	516252642	27553360
evidence	V1_0	SC_compatible	8.6456259070216	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
evidence	V2_3	SC_compatible	5.760991096496582	0.0	908402401	0.5	0.3	516252642	27553360
evidence	V1_0	NoSC_incompatible	7.883401593646488	NA	908402401	0.5	0.3	516252642	27553360
evidence	V2_0	SC_incompatible	5.644628930736232	0.9933370883400375	908402401	0.5	0.3	516252642	27553360
evidence	V2_1	SC_incompatible	6.194310339721474	0.0002815315336291049	908402401	0.5	0.3	516252642	27553360
evidence	V1_0	SC_incompatible	8.751623926935968	0.0	908402401	0.5	0.3	516252642	27553360
evidence	V2_2	SC_incompatible	7.967521393299103	0.0	908402401	0.5	0.3	516252642	27553360
evidence	V2_3	SC_incompatible	1.004202127456665	0.0	908402401	0.5	0.3	516252642	27553360
evidence	V2_0	SCRC_compatible	9.193218231201172	0.875938444524198	908402401	0.5	0.3	516252642	27553360
evidence	V2_1	SCRC_compatible	6.4208517590084595	0.0016891892017746294	908402401	0.5	0.3	516252642	27553360
evidence	V2_2	SCRC_compatible	7.655087779868733	0.0	908402401	0.5	0.3	516252642	27553360
evidence	V1_0	SCRC_compatible	9.295707802514773	0.0	908402401	0.5	0.3	516252642	27553360
evidence	V2_3	SCRC_compatible	5.276167154312134	0.0	908402401	0.5	0.3	516252642	27553360
evidence	V2_0	SCRC_incompatible	7.398161101985622	0.8601726809063474	908402401	0.5	0.3	516252642	27553360
evidence	V2_1	SCRC_incompatible	6.576106806059141	0.0015015015126885595	908402401	0.5	0.3	516252642	27553360
evidence	V1_0	SCRC_incompatible	9.314390169607627	0.0002815315336291049	908402401	0.5	0.3	516252642	27553360
evidence	V2_2	SCRC_incompatible	8.234740602970124	0.0	908402401	0.5	0.3	516252642	27553360
evidence	V2_3	SCRC_incompatible	0.8157230615615845	0.0	908402401	0.5	0.3	516252642	27553360
prediction	V2_0	SC_compatible	8.101454422280595	1.0	908402401	0.5	0.3	516252642	27553360
prediction	V2_1	SC_compatible	5.723882544685054	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
prediction	V2_2	SC_compatible	7.590722235766324	0.0	908402401	0.5	0.3	516252642	27553360
prediction	V1_0	SC_compatible	8.5359595401867	0.0	908402401	0.5	0.3	516252642	27553360
prediction	V2_3	SC_compatible	5.550334453582764	0.0	908402401	0.5	0.3	516252642	27553360
prediction	V1_0	NoSC_incompatible	7.291551686622001	NA	908402401	0.5	0.3	516252642	27553360
prediction	V2_0	SC_incompatible	5.979497677571064	0.9977477482847266	908402401	0.5	0.3	516252642	27553360
prediction	V2_1	SC_incompatible	5.914467482953458	0.0	908402401	0.5	0.3	516252642	27553360
prediction	V1_0	SC_incompatible	8.445032293732101	0.0	908402401	0.5	0.3	516252642	27553360
prediction	V2_2	SC_incompatible	7.806542843580246	0.0	908402401	0.5	0.3	516252642	27553360
prediction	V2_3	SC_incompatible	1.0786592960357666	0.0	908402401	0.5	0.3	516252642	27553360
prediction	V2_0	SCRC_compatible	9.180264943354839	0.8706831899849145	908402401	0.5	0.3	516252642	27553360
prediction	V2_1	SCRC_compatible	6.2799361009855525	0.0005630630672582098	908402401	0.5	0.3	516252642	27553360
prediction	V2_2	SCRC_compatible	7.537345030091026	0.0	908402401	0.5	0.3	516252642	27553360
prediction	V1_0	SCRC_compatible	8.946818171320734	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
prediction	V2_3	SCRC_compatible	5.03999400138855	0.0	908402401	0.5	0.3	516252642	27553360
prediction	V2_0	SCRC_incompatible	7.585760065027185	0.8453453473142676	908402401	0.5	0.3	516252642	27553360
prediction	V2_1	SCRC_incompatible	6.397113841933173	0.0007507507563442797	908402401	0.5	0.3	516252642	27553360
prediction	V1_0	SCRC_incompatible	8.810874603890085	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
prediction	V2_2	SCRC_incompatible	8.111908316612244	0.0	908402401	0.5	0.3	516252642	27553360
prediction	V2_3	SCRC_incompatible	0.5284407734870911	0.0	908402401	0.5	0.3	516252642	27553360
finding	V2_0	SC_compatible	7.933882974289559	0.9964339330389693	908402401	0.5	0.3	516252642	27553360
finding	V2_1	SC_compatible	5.9501101712922795	0.00018768768908606994	908402401	0.5	0.3	516252642	27553360
finding	V2_2	SC_compatible	7.603757305578752	0.0	908402401	0.5	0.3	516252642	27553360
finding	V1_0	SC_compatible	9.105969802753345	0.0	908402401	0.5	0.3	516252642	27553360
finding	V2_3	SC_compatible	5.738198280334473	0.0	908402401	0.5	0.3	516252642	27553360
finding	V1_0	NoSC_incompatible	7.139708332113318	NA	908402401	0.5	0.3	516252642	27553360
finding	V2_0	SC_incompatible	5.723283851468885	0.9923048051627906	908402401	0.5	0.3	516252642	27553360
finding	V2_1	SC_incompatible	5.989684133916287	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
finding	V1_0	SC_incompatible	9.185999142157065	0.0	908402401	0.5	0.3	516252642	27553360
finding	V2_2	SC_incompatible	7.855155980587005	0.0	908402401	0.5	0.3	516252642	27553360
finding	V2_3	SC_incompatible	1.8193329572677612	0.0	908402401	0.5	0.3	516252642	27553360
finding	V2_0	SCRC_compatible	9.226101230930638	0.8475037619874284	908402401	0.5	0.3	516252642	27553360
finding	V2_1	SCRC_compatible	6.392337112813382	0.0007507507563442797	908402401	0.5	0.3	516252642	27553360
finding	V2_2	SCRC_compatible	7.564837591214613	0.0	908402401	0.5	0.3	516252642	27553360
finding	V1_0	SCRC_compatible	9.263904945270435	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
finding	V2_3	SCRC_compatible	5.157260775566101	0.0	908402401	0.5	0.3	516252642	27553360
finding	V2_0	SCRC_incompatible	7.659698505659361	0.8489114158862346	908402401	0.5	0.3	516252642	27553360
finding	V2_1	SCRC_incompatible	6.47089675632683	0.0006569069118012447	908402401	0.5	0.3	516252642	27553360
finding	V1_0	SCRC_incompatible	9.106066716683877	0.00018768768908606994	908402401	0.5	0.3	516252642	27553360
finding	V2_2	SCRC_incompatible	8.211387968063354	0.0	908402401	0.5	0.3	516252642	27553360
finding	V2_3	SCRC_incompatible	0.6476407051086426	0.0	908402401	0.5	0.3	516252642	27553360
proof	V2_0	SC_compatible	8.504610432160867	0.9830142662331864	908402401	0.5	0.3	516252642	27553360
proof	V2_1	SC_compatible	6.096115692241772	0.00018768768908606994	908402401	0.5	0.3	516252642	27553360
proof	V2_2	SC_compatible	7.713737352327867	0.0	908402401	0.5	0.3	516252642	27553360
proof	V1_0	SC_compatible	8.648223110147425	0.0	908402401	0.5	0.3	516252642	27553360
proof	V2_3	SC_compatible	6.1534624099731445	0.0	908402401	0.5	0.3	516252642	27553360
proof	V1_0	NoSC_incompatible	7.980638703784427	NA	908402401	0.5	0.3	516252642	27553360
proof	V2_0	SC_incompatible	6.253374554015495	0.991178680110622	908402401	0.5	0.3	516252642	27553360
proof	V2_1	SC_incompatible	6.0736624550175025	0.0002815315336291049	908402401	0.5	0.3	516252642	27553360
proof	V1_0	SC_incompatible	8.777058865572956	0.0	908402401	0.5	0.3	516252642	27553360
proof	V2_2	SC_incompatible	7.917702162265778	0.0	908402401	0.5	0.3	516252642	27553360
proof	V2_3	SC_incompatible	1.4904950857162476	0.0	908402401	0.5	0.3	516252642	27553360
proof	V2_0	SCRC_compatible	9.44110773060773	0.8780030108786918	908402401	0.5	0.3	516252642	27553360
proof	V2_1	SCRC_compatible	6.487232040714574	0.0008445946008873147	908402401	0.5	0.3	516252642	27553360
proof	V2_2	SCRC_compatible	7.527231324802745	0.0	908402401	0.5	0.3	516252642	27553360
proof	V1_0	SCRC_compatible	9.008016589525583	0.0	908402401	0.5	0.3	516252642	27553360
proof	V2_3	SCRC_compatible	5.623692989349365	0.0	908402401	0.5	0.3	516252642	27553360
proof	V2_0	SCRC_incompatible	7.677901016699301	0.855668175864864	908402401	0.5	0.3	516252642	27553360
proof	V2_1	SCRC_incompatible	6.610839943628053	0.0005630630735509299	908402401	0.5	0.3	516252642	27553360
proof	V1_0	SCRC_incompatible	8.893988238798606	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
proof	V2_2	SCRC_incompatible	8.229896974563598	0.0	908402401	0.5	0.3	516252642	27553360
proof	V2_3	SCRC_incompatible	0.6611291170120239	0.0	908402401	0.5	0.3	516252642	27553360
accusation	V2_0	SC_compatible	7.657468741004531	0.9893956458246386	908402401	0.5	0.3	516252642	27553360
accusation	V2_1	SC_compatible	5.851444869428067	0.001783033090366705	908402401	0.5	0.3	516252642	27553360
accusation	V2_2	SC_compatible	7.862433466044339	0.00015782828400419518	908402401	0.5	0.3	516252642	27553360
accusation	V1_0	SC_compatible	8.592143432514087	0.0	908402401	0.5	0.3	516252642	27553360
accusation	V2_3	SC_compatible	4.476507067680359	0.0	908402401	0.5	0.3	516252642	27553360
accusation	V1_0	NoSC_incompatible	6.751300193168022	NA	908402401	0.5	0.3	516252642	27553360
accusation	V2_0	SC_incompatible	5.2191995414527685	0.9897710213790069	908402401	0.5	0.3	516252642	27553360
accusation	V2_1	SC_incompatible	5.896206295168078	0.0006569069118012447	908402401	0.5	0.3	516252642	27553360
accusation	V1_0	SC_incompatible	8.569663456968359	0.0	908402401	0.5	0.3	516252642	27553360
accusation	V2_2	SC_incompatible	7.997043269872665	0.0	908402401	0.5	0.3	516252642	27553360
accusation	V2_3	SC_incompatible	0.7596135139465332	0.0	908402401	0.5	0.3	516252642	27553360
accusation	V2_0	SCRC_compatible	9.06379898174389	0.8729354449220605	908402401	0.5	0.3	516252642	27553360
accusation	V2_1	SCRC_compatible	6.348460126567531	0.0030968469013837544	908402401	0.5	0.3	516252642	27553360
accusation	V2_2	SCRC_compatible	7.763966771689328	0.0	908402401	0.5	0.3	516252642	27553360
accusation	V1_0	SCRC_compatible	9.119668464402896	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
accusation	V2_3	SCRC_compatible	4.490496397018433	0.0	908402401	0.5	0.3	516252642	27553360
accusation	V2_0	SCRC_incompatible	7.340790394190195	0.8585773271483343	908402401	0.5	0.3	516252642	27553360
accusation	V2_1	SCRC_incompatible	6.328454249613994	0.0011261261408091396	908402401	0.5	0.3	516252642	27553360
accusation	V1_0	SCRC_incompatible	8.96229361199044	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
accusation	V2_2	SCRC_incompatible	8.299601089954376	0.0	908402401	0.5	0.3	516252642	27553360
accusation	V2_3	SCRC_incompatible	0.3560789227485657	0.02777777798473835	908402401	0.5	0.3	516252642	27553360
message	V2_0	SC_compatible	7.566280149124764	0.9910848366247641	908402401	0.5	0.3	516252642	27553360
message	V2_1	SC_compatible	6.037517985782108	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
message	V2_2	SC_compatible	7.396282239393755	0.0	908402401	0.5	0.3	516252642	27553360
message	V1_0	SC_compatible	8.117006160117484	0.0	908402401	0.5	0.3	516252642	27553360
message	V2_3	SC_compatible	6.456105470657349	0.0	908402401	0.5	0.3	516252642	27553360
message	V1_0	NoSC_incompatible	7.051705637493649	NA	908402401	0.5	0.3	516252642	27553360
message	V2_0	SC_incompatible	5.402672996392122	0.9913663686932744	908402401	0.5	0.3	516252642	27553360
message	V2_1	SC_incompatible	6.2865821219779345	0.00046921922271517486	908402401	0.5	0.3	516252642	27553360
message	V1_0	SC_incompatible	8.002499757586298	0.0	908402401	0.5	0.3	516252642	27553360
message	V2_2	SC_incompatible	7.92700434923172	0.0	908402401	0.5	0.3	516252642	27553360
message	V2_3	SC_incompatible	1.6546659469604492	0.0	908402401	0.5	0.3	516252642	27553360
message	V2_0	SCRC_compatible	9.002976649516338	0.8463776353243235	908402401	0.5	0.3	516252642	27553360
message	V2_1	SCRC_compatible	6.358888310355109	0.0020645645925322096	908402401	0.5	0.3	516252642	27553360
message	V2_2	SCRC_compatible	7.371486869725314	0.0	908402401	0.5	0.3	516252642	27553360
message	V1_0	SCRC_compatible	9.06982934474945	0.00046921922900789494	908402401	0.5	0.3	516252642	27553360
message	V2_3	SCRC_compatible	6.022668123245239	0.0	908402401	0.5	0.3	516252642	27553360
message	V2_0	SCRC_incompatible	7.369268745989413	0.8606418983356373	908402401	0.5	0.3	516252642	27553360
message	V2_1	SCRC_incompatible	6.596992254257202	0.0012199699790594546	908402401	0.5	0.3	516252642	27553360
message	V1_0	SCRC_incompatible	8.837693794353589	0.00046921922271517486	908402401	0.5	0.3	516252642	27553360
message	V2_2	SCRC_incompatible	8.199982988834382	0.0	908402401	0.5	0.3	516252642	27553360
message	V2_3	SCRC_incompatible	0.7398683428764343	0.0	908402401	0.5	0.3	516252642	27553360
recognition	V2_0	SC_compatible	8.272889749423877	0.9955893400553111	908402401	0.5	0.3	516252642	27553360
recognition	V2_1	SC_compatible	5.9651593372628495	9.384384454303497e-05	908402401	0.5	0.3	516252642	27553360
recognition	V2_2	SC_compatible	7.813214237039739	0.0	908402401	0.5	0.3	516252642	27553360
recognition	V1_0	SC_compatible	9.236323524165797	0.0	908402401	0.5	0.3	516252642	27553360
recognition	V2_3	SC_compatible	6.376109838485718	0.0	908402401	0.5	0.3	516252642	27553360
recognition	V1_0	NoSC_incompatible	8.266666064391265	NA	908402401	0.5	0.3	516252642	27553360
recognition	V2_0	SC_incompatible	6.055270030691817	0.9932432448541796	908402401	0.5	0.3	516252642	27553360
recognition	V2_1	SC_incompatible	6.152471761445741	0.00018768768908606994	908402401	0.5	0.3	516252642	27553360
recognition	V1_0	SC_incompatible	9.338291232650345	0.0	908402401	0.5	0.3	516252642	27553360
recognition	V2_2	SC_incompatible	8.064383912086488	0.0	908402401	0.5	0.3	516252642	27553360
recognition	V2_3	SC_incompatible	2.174616575241089	0.0	908402401	0.5	0.3	516252642	27553360
recognition	V2_0	SCRC_compatible	9.449629139255833	0.8384009035857948	908402401	0.5	0.3	516252642	27553360
recognition	V2_1	SCRC_compatible	6.512023155753677	0.0002815315336291049	908402401	0.5	0.3	516252642	27553360
recognition	V2_2	SCRC_compatible	7.603023008866743	0.0	908402401	0.5	0.3	516252642	27553360
recognition	V1_0	SCRC_compatible	9.170756159601984	0.0	908402401	0.5	0.3	516252642	27553360
recognition	V2_3	SCRC_compatible	5.630728483200073	0.0	908402401	0.5	0.3	516252642	27553360
recognition	V2_0	SCRC_incompatible	7.878863914592846	0.8540728269396601	908402401	0.5	0.3	516252642	27553360
recognition	V2_1	SCRC_incompatible	6.644431951883677	0.0003753753781721399	908402401	0.5	0.3	516252642	27553360
