Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
proof	V1_0	u	8.534837424755096	0.3402777777777778	838350130	1.0	0.6	524811876	27553360
proof	V1_1	u	7.145973020792008	0.0	838350130	1.0	0.6	524811876	27553360
proof	V1_2	u	4.830622631769914	0.0	838350130	1.0	0.6	524811876	27553360
proof	V1_3	u	5.109258431941271	0.09722222222222222	838350130	1.0	0.6	524811876	27553360
proof	V1_4	u	3.62398769458135	0.0	838350130	1.0	0.6	524811876	27553360
proof	EOS_0	u	2.6442299842834474	0.0	838350130	1.0	0.6	524811876	27553360
proof	V1_5	u	2.9770870208740234	0.0	838350130	1.0	0.6	524811876	27553360
proof	V1_6	u	5.013721466064453	0.006944444444444444	838350130	1.0	0.6	524811876	27553360
proof	V2_0	g	5.914042341709137	0.5034722222222222	838350130	1.0	0.6	524811876	27553360
proof	V2_1	g	8.00129501223564	0.0	838350130	1.0	0.6	524811876	27553360
proof	V1_0	g	9.92970404624939	0.0	838350130	1.0	0.6	524811876	27553360
proof	V1_1	g	7.243790575861931	0.16666666666666666	838350130	1.0	0.6	524811876	27553360
proof	V1_2	g	5.039024208600704	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
proof	V1_3	g	4.836898650441851	0.0	838350130	1.0	0.6	524811876	27553360
proof	V1_4	g	3.0399735967318215	0.0	838350130	1.0	0.6	524811876	27553360
proof	EOS_0	g	2.1165124446153643	0.0	838350130	1.0	0.6	524811876	27553360
proof	V2_2	g	8.60886001586914	0.006944444444444444	838350130	1.0	0.6	524811876	27553360
proof	V1_5	g	3.2902534008026123	0.0	838350130	1.0	0.6	524811876	27553360
proof	V1_6	g	5.481989860534668	0.0	838350130	1.0	0.6	524811876	27553360
accusation	V1_0	u	8.230823826789855	0.3576388888888889	838350130	1.0	0.6	524811876	27553360
accusation	V1_1	u	7.157835990190506	0.0	838350130	1.0	0.6	524811876	27553360
accusation	V1_2	u	4.876418003669152	0.0	838350130	1.0	0.6	524811876	27553360
accusation	V1_3	u	5.198108117495265	0.0	838350130	1.0	0.6	524811876	27553360
accusation	V1_4	u	3.3696488042672477	0.0	838350130	1.0	0.6	524811876	27553360
accusation	EOS_0	u	2.6190053522586823	0.03125	838350130	1.0	0.6	524811876	27553360
accusation	V1_5	u	3.140388011932373	0.027777777777777776	838350130	1.0	0.6	524811876	27553360
accusation	V1_6	u	4.887572288513184	0.0	838350130	1.0	0.6	524811876	27553360
accusation	V2_0	g	5.457711708545685	0.5277777777777778	838350130	1.0	0.6	524811876	27553360
accusation	V2_1	g	8.065474319458009	0.0	838350130	1.0	0.6	524811876	27553360
accusation	V1_0	g	9.999039053916931	0.006944444444444444	838350130	1.0	0.6	524811876	27553360
accusation	V1_1	g	7.223487448692322	0.059027777777777776	838350130	1.0	0.6	524811876	27553360
accusation	V1_2	g	5.007937568741349	0.0	838350130	1.0	0.6	524811876	27553360
accusation	V1_3	g	4.956690950053079	0.0	838350130	1.0	0.6	524811876	27553360
accusation	V1_4	g	3.144358476003011	0.0	838350130	1.0	0.6	524811876	27553360
accusation	EOS_0	g	2.118270918726921	0.0	838350130	1.0	0.6	524811876	27553360
accusation	V2_2	g	8.612473964691162	0.0	838350130	1.0	0.6	524811876	27553360
accusation	V1_5	g	3.52058482170105	0.0	838350130	1.0	0.6	524811876	27553360
accusation	V1_6	g	5.403435707092285	0.0	838350130	1.0	0.6	524811876	27553360
message	V1_0	u	8.368881571292878	0.5034722222222222	838350130	1.0	0.6	524811876	27553360
message	V1_1	u	7.131385999917984	0.0	838350130	1.0	0.6	524811876	27553360
message	V1_2	u	4.983569294214249	0.0	838350130	1.0	0.6	524811876	27553360
message	V1_3	u	4.992773820246969	0.09027777777777778	838350130	1.0	0.6	524811876	27553360
message	V1_4	u	3.3694130877653756	0.0	838350130	1.0	0.6	524811876	27553360
message	EOS_0	u	2.7184614658355715	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
message	V1_5	u	3.1630492210388184	0.0	838350130	1.0	0.6	524811876	27553360
message	V1_6	u	4.880931377410889	0.0	838350130	1.0	0.6	524811876	27553360
message	V2_0	g	5.812694787979126	0.5	838350130	1.0	0.6	524811876	27553360
message	V2_1	g	7.979190933704376	0.0	838350130	1.0	0.6	524811876	27553360
message	V1_0	g	10.03924651145935	0.0	838350130	1.0	0.6	524811876	27553360
message	V1_1	g	7.209395945072174	0.17708333333333334	838350130	1.0	0.6	524811876	27553360
message	V1_2	g	4.941891670083771	0.0	838350130	1.0	0.6	524811876	27553360
message	V1_3	g	5.0366672447749545	0.0	838350130	1.0	0.6	524811876	27553360
message	V1_4	g	3.1731984416643777	0.0	838350130	1.0	0.6	524811876	27553360
message	EOS_0	g	2.1105691879987716	0.0	838350130	1.0	0.6	524811876	27553360
message	V2_2	g	8.564791520436605	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
message	V1_5	g	3.6435515880584717	0.0	838350130	1.0	0.6	524811876	27553360
message	V1_6	g	5.100921630859375	0.0	838350130	1.0	0.6	524811876	27553360
recognition	V1_0	u	8.75872094631195	0.3368055555555556	838350130	1.0	0.6	524811876	27553360
recognition	V1_1	u	7.159175968170166	0.0	838350130	1.0	0.6	524811876	27553360
recognition	V1_2	u	4.898103523712892	0.0	838350130	1.0	0.6	524811876	27553360
recognition	V1_3	u	5.347851487142699	0.08680555555555555	838350130	1.0	0.6	524811876	27553360
recognition	V1_4	u	3.361431578795115	0.0	838350130	1.0	0.6	524811876	27553360
recognition	EOS_0	u	2.66263188123703	0.08333333333333333	838350130	1.0	0.6	524811876	27553360
recognition	V1_5	u	3.358095169067383	0.0	838350130	1.0	0.6	524811876	27553360
recognition	V1_6	u	4.794593811035156	0.0	838350130	1.0	0.6	524811876	27553360
recognition	V2_0	g	6.156844830513	0.5833333333333334	838350130	1.0	0.6	524811876	27553360
recognition	V2_1	g	7.971433460712433	0.0	838350130	1.0	0.6	524811876	27553360
recognition	V1_0	g	10.165220141410828	0.0	838350130	1.0	0.6	524811876	27553360
recognition	V1_1	g	7.307166203856468	0.08333333333333333	838350130	1.0	0.6	524811876	27553360
recognition	V1_2	g	4.984932459604281	0.0	838350130	1.0	0.6	524811876	27553360
recognition	V1_3	g	4.831943869590759	0.0	838350130	1.0	0.6	524811876	27553360
recognition	V1_4	g	3.2915590008099875	0.0	838350130	1.0	0.6	524811876	27553360
recognition	EOS_0	g	2.066974753141403	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
recognition	V2_2	g	8.69316029548645	0.0	838350130	1.0	0.6	524811876	27553360
recognition	V1_5	g	3.6489481925964355	0.0	838350130	1.0	0.6	524811876	27553360
recognition	V1_6	g	5.417552471160889	0.0	838350130	1.0	0.6	524811876	27553360
indication	V1_0	u	8.42097611427307	0.6006944444444444	838350130	1.0	0.6	524811876	27553360
indication	V1_1	u	7.160378953814506	0.0	838350130	1.0	0.6	524811876	27553360
indication	V1_2	u	4.806249777858074	0.020833333333333332	838350130	1.0	0.6	524811876	27553360
indication	V1_3	u	5.123333675520761	0.017361111111111112	838350130	1.0	0.6	524811876	27553360
indication	V1_4	u	3.4181865453720093	0.006944444444444444	838350130	1.0	0.6	524811876	27553360
indication	EOS_0	u	2.7256038188934326	0.03819444444444445	838350130	1.0	0.6	524811876	27553360
indication	V1_5	u	3.28775954246521	0.034722222222222224	838350130	1.0	0.6	524811876	27553360
indication	V1_6	u	4.438665866851807	0.0	838350130	1.0	0.6	524811876	27553360
indication	V2_0	g	5.6961282849311825	0.75	838350130	1.0	0.6	524811876	27553360
indication	V2_1	g	7.955193299055099	0.0	838350130	1.0	0.6	524811876	27553360
indication	V1_0	g	9.979313945770263	0.017361111111111112	838350130	1.0	0.6	524811876	27553360
indication	V1_1	g	7.246054935455322	0.006944444444444444	838350130	1.0	0.6	524811876	27553360
indication	V1_2	g	4.946168749091717	0.0	838350130	1.0	0.6	524811876	27553360
indication	V1_3	g	4.801567852497101	0.0	838350130	1.0	0.6	524811876	27553360
indication	V1_4	g	2.9605160454909005	0.08333333333333333	838350130	1.0	0.6	524811876	27553360
indication	EOS_0	g	2.1137767136096954	0.0	838350130	1.0	0.6	524811876	27553360
indication	V2_2	g	8.549066066741943	0.017361111111111112	838350130	1.0	0.6	524811876	27553360
indication	V1_5	g	3.880225658416748	0.0	838350130	1.0	0.6	524811876	27553360
indication	V1_6	g	5.243921279907227	0.0	838350130	1.0	0.6	524811876	27553360
concern	V1_0	u	8.447209441661835	0.5	838350130	1.0	0.6	524811876	27553360
concern	V1_1	u	7.105110591650009	0.0	838350130	1.0	0.6	524811876	27553360
concern	V1_2	u	4.901452247913067	0.0	838350130	1.0	0.6	524811876	27553360
concern	V1_3	u	5.294077722089631	0.034722222222222224	838350130	1.0	0.6	524811876	27553360
concern	V1_4	u	3.464220643043518	0.0	838350130	1.0	0.6	524811876	27553360
concern	EOS_0	u	2.7148964047431945	0.10416666666666667	838350130	1.0	0.6	524811876	27553360
concern	V1_5	u	3.197263240814209	0.006944444444444444	838350130	1.0	0.6	524811876	27553360
concern	V1_6	u	4.653072834014893	0.0	838350130	1.0	0.6	524811876	27553360
concern	V2_0	g	5.817905020713806	0.4305555555555556	838350130	1.0	0.6	524811876	27553360
concern	V2_1	g	7.979376292228698	0.0	838350130	1.0	0.6	524811876	27553360
concern	V1_0	g	10.06373827457428	0.013888888888888888	838350130	1.0	0.6	524811876	27553360
concern	V1_1	g	7.235243463516236	0.006944444444444444	838350130	1.0	0.6	524811876	27553360
concern	V1_2	g	5.083891162505517	0.0	838350130	1.0	0.6	524811876	27553360
concern	V1_3	g	5.048858917185238	0.0	838350130	1.0	0.6	524811876	27553360
concern	V1_4	g	3.2178905804951987	0.0	838350130	1.0	0.6	524811876	27553360
concern	EOS_0	g	2.0216650545597075	0.0	838350130	1.0	0.6	524811876	27553360
concern	V2_2	g	8.707064946492514	0.0	838350130	1.0	0.6	524811876	27553360
concern	V1_5	g	4.024676322937012	0.013888888888888888	838350130	1.0	0.6	524811876	27553360
concern	V1_6	g	5.437657356262207	0.0	838350130	1.0	0.6	524811876	27553360
reminder	V1_0	u	8.38311219215393	0.6701388888888888	838350130	1.0	0.6	524811876	27553360
reminder	V1_1	u	7.116998580098152	0.0	838350130	1.0	0.6	524811876	27553360
reminder	V1_2	u	4.861302861227439	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
reminder	V1_3	u	5.162079695080008	0.08333333333333333	838350130	1.0	0.6	524811876	27553360
reminder	V1_4	u	3.618227163950602	0.0	838350130	1.0	0.6	524811876	27553360
reminder	EOS_0	u	2.712094211578369	0.03125	838350130	1.0	0.6	524811876	27553360
reminder	V1_5	u	2.930494785308838	0.0	838350130	1.0	0.6	524811876	27553360
reminder	V1_6	u	4.752477169036865	0.013888888888888888	838350130	1.0	0.6	524811876	27553360
reminder	V2_0	g	5.868057954311371	0.5902777777777778	838350130	1.0	0.6	524811876	27553360
reminder	V2_1	g	7.952441132068634	0.0	838350130	1.0	0.6	524811876	27553360
reminder	V1_0	g	10.03030424118042	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
reminder	V1_1	g	7.342775568366051	0.013888888888888888	838350130	1.0	0.6	524811876	27553360
reminder	V1_2	g	4.966518946278554	0.0	838350130	1.0	0.6	524811876	27553360
reminder	V1_3	g	4.876809029440794	0.0	838350130	1.0	0.6	524811876	27553360
reminder	V1_4	g	3.1925295193990073	0.0	838350130	1.0	0.6	524811876	27553360
reminder	EOS_0	g	2.079968994855881	0.0	838350130	1.0	0.6	524811876	27553360
reminder	V2_2	g	8.521098931630453	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
reminder	V1_5	g	3.4484915733337402	0.0	838350130	1.0	0.6	524811876	27553360
reminder	V1_6	g	5.3114213943481445	0.0	838350130	1.0	0.6	524811876	27553360
announcement	V1_0	u	8.230045902729035	0.4166666666666667	838350130	1.0	0.6	524811876	27553360
announcement	V1_1	u	7.126743254065514	0.0	838350130	1.0	0.6	524811876	27553360
announcement	V1_2	u	4.885358254496868	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
announcement	V1_3	u	5.023539415427616	0.006944444444444444	838350130	1.0	0.6	524811876	27553360
announcement	V1_4	u	3.9855604767799377	0.0	838350130	1.0	0.6	524811876	27553360
announcement	EOS_0	u	2.800992029905319	0.0	838350130	1.0	0.6	524811876	27553360
announcement	V1_5	u	2.860445976257324	0.0	838350130	1.0	0.6	524811876	27553360
announcement	V1_6	u	4.543687343597412	0.0	838350130	1.0	0.6	524811876	27553360
announcement	V2_0	g	5.785508465766907	0.10069444444444445	838350130	1.0	0.6	524811876	27553360
announcement	V2_1	g	8.011638498306274	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
announcement	V1_0	g	9.975978183746339	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
announcement	V1_1	g	7.2417340755462645	0.1701388888888889	838350130	1.0	0.6	524811876	27553360
announcement	V1_2	g	5.0252205569010515	0.0	838350130	1.0	0.6	524811876	27553360
announcement	V1_3	g	4.811204147658178	0.0	838350130	1.0	0.6	524811876	27553360
announcement	V1_4	g	3.1528483033180237	0.0	838350130	1.0	0.6	524811876	27553360
announcement	EOS_0	g	2.116204226016998	0.0	838350130	1.0	0.6	524811876	27553360
announcement	V2_2	g	8.596446911493937	0.0	838350130	1.0	0.6	524811876	27553360
announcement	V1_5	g	3.7805652618408203	0.0	838350130	1.0	0.6	524811876	27553360
announcement	V1_6	g	5.098540306091309	0.010416666666666666	838350130	1.0	0.6	524811876	27553360
rumor	V1_0	u	8.223197782039643	0.6180555555555556	838350130	1.0	0.6	524811876	27553360
rumor	V1_1	u	7.135003408789634	0.0	838350130	1.0	0.6	524811876	27553360
rumor	V1_2	u	4.854794013958711	0.013888888888888888	838350130	1.0	0.6	524811876	27553360
rumor	V1_3	u	5.08991843781301	0.04861111111111111	838350130	1.0	0.6	524811876	27553360
rumor	V1_4	u	3.396049459775289	0.0	838350130	1.0	0.6	524811876	27553360
rumor	EOS_0	u	2.7499889016151426	0.09027777777777778	838350130	1.0	0.6	524811876	27553360
rumor	V1_5	u	3.2634682655334473	0.0	838350130	1.0	0.6	524811876	27553360
rumor	V1_6	u	4.792204856872559	0.0	838350130	1.0	0.6	524811876	27553360
rumor	V2_0	g	5.602560305595398	0.6979166666666666	838350130	1.0	0.6	524811876	27553360
rumor	V2_1	g	7.988943195343017	0.0	838350130	1.0	0.6	524811876	27553360
rumor	V1_0	g	10.084353590011597	0.010416666666666666	838350130	1.0	0.6	524811876	27553360
rumor	V1_1	g	7.211150440573692	0.052083333333333336	838350130	1.0	0.6	524811876	27553360
rumor	V1_2	g	4.92877646521307	0.0	838350130	1.0	0.6	524811876	27553360
rumor	V1_3	g	4.931976475619844	0.0	838350130	1.0	0.6	524811876	27553360
rumor	V1_4	g	3.110320488611857	0.0	838350130	1.0	0.6	524811876	27553360
rumor	EOS_0	g	2.163543236255646	0.0	838350130	1.0	0.6	524811876	27553360
rumor	V2_2	g	8.647215922673544	0.03819444444444445	838350130	1.0	0.6	524811876	27553360
rumor	V1_5	g	3.689422130584717	0.0	838350130	1.0	0.6	524811876	27553360
rumor	V1_6	g	5.255465507507324	0.013888888888888888	838350130	1.0	0.6	524811876	27553360
statement	V1_0	u	8.426027464866639	0.3368055555555556	838350130	1.0	0.6	524811876	27553360
statement	V1_1	u	7.112945231795311	0.0	838350130	1.0	0.6	524811876	27553360
statement	V1_2	u	4.8788067893340035	0.0	838350130	1.0	0.6	524811876	27553360
statement	V1_3	u	5.170969041862658	0.1111111111111111	838350130	1.0	0.6	524811876	27553360
statement	V1_4	u	3.564879139264425	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
statement	EOS_0	u	2.739422398805618	0.09027777777777778	838350130	1.0	0.6	524811876	27553360
statement	V1_5	u	3.5619847774505615	0.0	838350130	1.0	0.6	524811876	27553360
statement	V1_6	u	4.160985469818115	0.0	838350130	1.0	0.6	524811876	27553360
statement	V2_0	g	5.736655509471893	0.4305555555555556	838350130	1.0	0.6	524811876	27553360
statement	V2_1	g	7.988553142547607	0.0	838350130	1.0	0.6	524811876	27553360
statement	V1_0	g	10.057283353805541	0.0	838350130	1.0	0.6	524811876	27553360
statement	V1_1	g	7.226664799451828	0.08333333333333333	838350130	1.0	0.6	524811876	27553360
statement	V1_2	g	4.964171515920987	0.0	838350130	1.0	0.6	524811876	27553360
statement	V1_3	g	4.867928111659629	0.0	838350130	1.0	0.6	524811876	27553360
statement	V1_4	g	3.030338923136393	0.0	838350130	1.0	0.6	524811876	27553360
statement	EOS_0	g	2.046267008781433	0.024305555555555556	838350130	1.0	0.6	524811876	27553360
statement	V2_2	g	8.465840975443522	0.0	838350130	1.0	0.6	524811876	27553360
statement	V1_5	g	3.3262271881103516	0.0	838350130	1.0	0.6	524811876	27553360
statement	V1_6	g	5.533217430114746	0.0	838350130	1.0	0.6	524811876	27553360
thought	V1_0	u	8.465965378284455	0.5104166666666666	838350130	1.0	0.6	524811876	27553360
thought	V1_1	u	7.158235692977906	0.0	838350130	1.0	0.6	524811876	27553360
thought	V1_2	u	4.844549371646001	0.11458333333333333	838350130	1.0	0.6	524811876	27553360
thought	V1_3	u	5.089628276016031	0.16319444444444445	838350130	1.0	0.6	524811876	27553360
thought	V1_4	u	3.7294532457987466	0.0	838350130	1.0	0.6	524811876	27553360
thought	EOS_0	u	2.7127527773380278	0.059027777777777776	838350130	1.0	0.6	524811876	27553360
thought	V1_5	u	3.0297000408172607	0.0	838350130	1.0	0.6	524811876	27553360
thought	V1_6	u	4.4395751953125	0.006944444444444444	838350130	1.0	0.6	524811876	27553360
thought	V2_0	g	5.602594053745269	0.5104166666666666	838350130	1.0	0.6	524811876	27553360
thought	V2_1	g	7.998620861768723	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
thought	V1_0	g	10.047308921813965	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
thought	V1_1	g	7.248599654436111	0.14583333333333334	838350130	1.0	0.6	524811876	27553360
thought	V1_2	g	4.925734436569305	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
thought	V1_3	g	4.920226326478379	0.0	838350130	1.0	0.6	524811876	27553360
thought	V1_4	g	3.1364912589391074	0.0	838350130	1.0	0.6	524811876	27553360
thought	EOS_0	g	2.1184639990329743	0.034722222222222224	838350130	1.0	0.6	524811876	27553360
thought	V2_2	g	8.537800629933676	0.0	838350130	1.0	0.6	524811876	27553360
thought	V1_5	g	3.766935110092163	0.0	838350130	1.0	0.6	524811876	27553360
thought	V1_6	g	4.917727947235107	0.08680555555555555	838350130	1.0	0.6	524811876	27553360
conviction	V1_0	u	8.356351327896117	0.5833333333333334	838350130	1.0	0.6	524811876	27553360
conviction	V1_1	u	7.1850790828466415	0.0	838350130	1.0	0.6	524811876	27553360
conviction	V1_2	u	4.875965156807349	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
conviction	V1_3	u	5.062637184347425	0.09027777777777778	838350130	1.0	0.6	524811876	27553360
conviction	V1_4	u	3.4616082111994424	0.0	838350130	1.0	0.6	524811876	27553360
conviction	EOS_0	u	2.75440890789032	0.0	838350130	1.0	0.6	524811876	27553360
conviction	V1_5	u	3.0894362926483154	0.006944444444444444	838350130	1.0	0.6	524811876	27553360
conviction	V1_6	u	4.58411979675293	0.0	838350130	1.0	0.6	524811876	27553360
conviction	V2_0	g	5.620931935310364	0.5069444444444444	838350130	1.0	0.6	524811876	27553360
conviction	V2_1	g	8.033554351329803	0.0	838350130	1.0	0.6	524811876	27553360
conviction	V1_0	g	10.126744508743286	0.0	838350130	1.0	0.6	524811876	27553360
conviction	V1_1	g	7.208920878171921	0.09722222222222222	838350130	1.0	0.6	524811876	27553360
conviction	V1_2	g	4.912047031980294	0.0	838350130	1.0	0.6	524811876	27553360
conviction	V1_3	g	4.808541400091989	0.0	838350130	1.0	0.6	524811876	27553360
conviction	V1_4	g	3.292627135912577	0.0	838350130	1.0	0.6	524811876	27553360
conviction	EOS_0	g	2.1096001356840133	0.0	838350130	1.0	0.6	524811876	27553360
conviction	V2_2	g	8.577831427256266	0.003472222222222222	838350130	1.0	0.6	524811876	27553360
conviction	V1_5	g	3.512301206588745	0.0	838350130	1.0	0.6	524811876	27553360
conviction	V1_6	g	5.12589168548584	0.0	838350130	1.0	0.6	524811876	27553360
conjecture	V1_0	u	8.607947421073913	0.4201388888888889	838350130	1.0	0.6	524811876	27553360
conjecture	V1_1	u	7.169274786114693	0.0	838350130	1.0	0.6	524811876	27553360
conjecture	V1_2	u	4.841943332782159	0.0	838350130	1.0	0.6	524811876	27553360
conjecture	V1_3	u	5.294525393417904	0.0	838350130	1.0	0.6	524811876	27553360
conjecture	V1_4	u	3.611890117327372	0.0	838350130	1.0	0.6	524811876	27553360
conjecture	EOS_0	u	2.7605643272399902	0.09722222222222222	838350130	1.0	0.6	524811876	27553360
conjecture	V1_5	u	3.0713374614715576	0.006944444444444444	838350130	1.0	0.6	524811876	27553360
conjecture	V1_6	u	4.502279758453369	0.006944444444444444	838350130	1.0	0.6	524811876	27553360
conjecture	V2_0	g	5.904483485221863	0.4201388888888889	838350130	1.0	0.6	524811876	27553360
conjecture	V2_1	g	7.937265461683273	0.0	838350130	1.0	0.6	524811876	27553360
conjecture	V1_0	g	10.118280410766602	0.0	838350130	1.0	0.6	524811876	27553360
conjecture	V1_1	g	7.314125865697861	0.09375	838350130	1.0	0.6	524811876	27553360
