"Noun"	"Region"	"Condition"	"Script"	"ID"	"predictability_weight"	"deletion_rate"	"autoencoder"	"lm"	"Surprisal"	"SurprisalReweighted"	"ThatFraction"	"ThatFractionReweighted"
"4388"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	4.88286363636364	4.85731818181818	99.8636363636364	98.7727272727273
"4389"	"impression"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	9.07536363636364	5.79945454545455	70.1363636363636	82.7272727272727
"4390"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	9.70354545454545	8.10972727272727	60.3636363636364	55.6363636363636
"4391"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	7.98659090909091	6.73127272727273	58.4090909090909	59.0454545454545
"4392"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	7.31286363636364	5.92477272727273	89.1363636363636	90.1818181818182
"4393"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	10.3186818181818	9.27081818181818	59.3181818181818	56.9090909090909
"4394"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	7.23745454545455	5.80272727272727	82.5	80.6818181818182
"4395"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	8.58577272727273	6.60359090909091	59.8181818181818	56.1818181818182
"4396"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	9.06068181818182	7.17572727272727	33.7727272727273	37.6363636363636
"4397"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	5.61463636363636	4.73413636363636	100	99.5454545454545
"4398"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	9.448	8.10327272727273	11.5	16.0454545454545
"4399"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	277497793	0.5	0.3	727001672	935649231	4.827	4.70068181818182	99.5909090909091	99
"4400"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	331227478	1	0.55	709961927	935649231	10.2545454545455	9.25081818181818	33.5454545454545	37.8636363636364
"4401"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	335190660	1	0.5	709961927	27553360	7.67309090909091	6.29404545454545	70.6818181818182	63.4545454545455
"4402"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	347636066	1	0.3	516252642	935649231	5.71240909090909	5.01463636363636	92.9545454545455	91.0909090909091
"4403"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	9.67018181818182	7.16213636363636	59.2727272727273	53.7727272727273
"4404"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	9.21859090909091	7.09718181818182	33.2727272727273	26.2272727272727
"4405"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	9.27277272727273	7.30468181818182	44.5	47.1363636363636
"4406"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	9.34918181818182	6.54713636363636	78.4090909090909	68.9545454545455
"4407"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	7.94086363636364	6.30086363636364	50.7272727272727	55.7727272727273
"4408"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	5.95781818181818	4.87286363636364	100	99.4545454545455
"4409"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	7.03340909090909	5.29054545454545	93.0454545454545	92.2727272727273
"4410"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	5.86418181818182	5.02231818181818	92.9545454545455	92.5909090909091
"4411"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	9.15740909090909	7.75627272727273	71	72.9090909090909
"4412"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	9.8675	7.794	81.1363636363636	77.1363636363636
"4413"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	4.79672727272727	4.71459090909091	99.1818181818182	98.6363636363636
"4414"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	8.64859090909091	5.42272727272727	93.5	93.1363636363636
"4415"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	5.42268181818182	4.99627272727273	93.0909090909091	92.8636363636364
"4416"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	8.40363636363636	7.29763636363636	72.1363636363636	71.1363636363636
"4417"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	9.18704545454545	7.94954545454545	15.7727272727273	18.2727272727273
"4418"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	5.98495454545455	4.85459090909091	99.3636363636364	98.7727272727273
"4419"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	5.06045454545455	4.89013636363636	96.7727272727273	96.4545454545455
"4420"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	6.05845454545455	5.5335	96.6363636363636	96.4545454545455
"4421"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	5.23536363636364	4.99513636363636	95.8181818181818	94.1363636363636
"4422"	"impression"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	8.06022727272727	6.45804545454545	70	67
"4423"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	9.31172727272727	7.61786363636364	55.7272727272727	59.3181818181818
"4424"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	7.927	6.33759090909091	56.3181818181818	61.3636363636364
"4425"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	7.01663636363636	6.12795454545455	87.6818181818182	88.5454545454545
"4426"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	9.83136363636364	8.61390909090909	59.2272727272727	62.0454545454545
"4427"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	6.64136363636364	5.39431818181818	84.1363636363636	85.9545454545455
"4428"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	8.338	6.31509090909091	52.8636363636364	65.4090909090909
"4429"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	8.09686363636364	6.18218181818182	34.2727272727273	47.8636363636364
"4430"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	5.63022727272727	4.91972727272727	100	99.4545454545455
"4431"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	8.69804545454545	6.82063636363636	14.0454545454545	30.6818181818182
"4432"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	277497793	0.5	0.3	727001672	935649231	4.99586363636364	4.87531818181818	99.5909090909091	99.2272727272727
"4433"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	331227478	1	0.55	709961927	935649231	9.72222727272727	8.59381818181818	34.4090909090909	39.7727272727273
"4434"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	335190660	1	0.5	709961927	27553360	7.5275	6.04172727272727	70.8181818181818	74.4545454545455
"4435"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	347636066	1	0.3	516252642	935649231	5.61095454545455	5.01636363636364	93.2727272727273	94.6363636363636
"4436"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	8.86777272727273	6.65031818181818	58.5909090909091	64.5909090909091
"4437"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	8.27772727272727	6.24472727272727	32.4545454545455	40.9545454545455
"4438"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	8.58545454545455	6.23213636363636	44.0454545454545	57.5909090909091
"4439"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	8.74409090909091	6.16077272727273	77.8636363636364	78.0909090909091
"4440"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	6.98227272727273	5.28981818181818	50.4090909090909	71.2727272727273
"4441"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	5.94013636363636	4.90931818181818	100	99.5454545454545
"4442"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	6.79004545454545	5.48059090909091	93.8181818181818	93.6363636363636
"4443"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	5.73481818181818	5.02422727272727	92.3636363636364	92.5454545454545
"4444"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	8.13177272727273	6.93886363636364	77.1818181818182	77.9545454545455
"4445"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	9.27254545454545	7.463	81.0909090909091	78.3636363636364
"4446"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	4.95718181818182	4.91763636363636	97.6363636363636	97.0909090909091
"4447"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	8.2165	5.51227272727273	95.5909090909091	95.1363636363636
"4448"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	5.48927272727273	5.06363636363636	94.1363636363636	95
"4449"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	7.86436363636364	6.90768181818182	72.4545454545455	75.1363636363636
"4450"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	7.99890909090909	6.59354545454545	15.3181818181818	24.5454545454545
"4451"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	6.19336363636364	5.13277272727273	96.4090909090909	96.0909090909091
"4452"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	5.08568181818182	4.94059090909091	96.1363636363636	96.0454545454545
"4453"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	6.04818181818182	5.52781818181818	94.3636363636364	94.3636363636364
"4454"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	5.23509090909091	4.97018181818182	95.3636363636364	96.0454545454545
"4455"	"impression"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	7.52572727272727	5.86318181818182	69.1818181818182	68.1818181818182
"4456"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	6.37336363636364	6.35727272727273	-100	-100
"4457"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	6.37454545454545	6.35659090909091	-100	-100
"4458"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	6.36690909090909	6.36245454545455	-100	-100
"4459"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	6.35604545454545	6.35604545454545	-100	-100
"4460"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	6.37722727272727	6.35595454545455	-100	-100
"4461"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	6.40004545454546	6.35754545454545	-100	-100
"4462"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	6.36713636363636	6.35645454545455	-100	-100
"4463"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	6.35604545454545	6.35604545454545	-100	-100
"4464"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	6.514	6.35954545454545	-100	-100
"4465"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	277497793	0.5	0.3	727001672	935649231	6.35654545454546	6.35609090909091	-100	-100
"4466"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	331227478	1	0.55	709961927	935649231	6.35604545454545	6.35604545454545	-100	-100
"4467"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	335190660	1	0.5	709961927	27553360	6.35604545454545	6.35604545454545	-100	-100
"4468"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	347636066	1	0.3	516252642	935649231	6.38354545454545	6.35731818181818	-100	-100
"4469"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	6.51786363636364	6.35818181818182	-100	-100
"4470"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	6.4555	6.36259090909091	-100	-100
"4471"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	6.35604545454545	6.35604545454545	-100	-100
"4472"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	6.42354545454545	6.35872727272727	-100	-100
"4473"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	6.36709090909091	6.35718181818182	-100	-100
"4474"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	6.35845454545455	6.35609090909091	-100	-100
"4475"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	6.37286363636364	6.35336363636364	-100	-100
"4476"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	6.38436363636364	6.36013636363636	-100	-100
"4477"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	6.35718181818182	6.35831818181818	-100	-100
"4478"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	6.35604545454545	6.35604545454545	-100	-100
"4479"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	6.37531818181818	6.35718181818182	-100	-100
"4480"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	6.36168181818182	6.35604545454545	-100	-100
"4481"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	6.36277272727273	6.35613636363636	-100	-100
"4482"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	6.39440909090909	6.35659090909091	-100	-100
"4483"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	6.61668181818182	6.3595	-100	-100
"4484"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	6.43063636363636	6.35672727272727	-100	-100
"4485"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	6.38481818181818	6.35686363636364	-100	-100
"4486"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	6.36718181818182	6.35736363636364	-100	-100
"4487"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	6.36322727272727	6.35631818181818	-100	-100
"4488"	"indication"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	6.35604545454545	6.35604545454545	-100	-100
"4489"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	6.56213636363636	5.64659090909091	77.9545454545455	88
"4490"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	7.41472727272727	6.21559090909091	71.6363636363636	79.2727272727273
"4491"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	5.23322727272727	5.01118181818182	94.5909090909091	96.2272727272727
"4492"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	5.11968181818182	4.92318181818182	99.6363636363636	99
"4493"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	6.17463636363636	5.35404545454545	90.6818181818182	92.1818181818182
"4494"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	5.24554545454545	4.97545454545455	99.5909090909091	98.6818181818182
"4495"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	6.57972727272727	5.66609090909091	83.4090909090909	87
"4496"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	5.44836363636364	4.97318181818182	99.5909090909091	99.0909090909091
"4497"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	8.31459090909091	6.60922727272727	27.2272727272727	54.6363636363636
"4498"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	277497793	0.5	0.3	727001672	935649231	5.38627272727273	4.93263636363636	100	99.1363636363636
"4499"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	331227478	1	0.55	709961927	935649231	5.09331818181818	4.94977272727273	99.8181818181818	98.8636363636364
"4500"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	335190660	1	0.5	709961927	27553360	5.90809090909091	5.08763636363636	100	99.5
"4501"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	347636066	1	0.3	516252642	935649231	5.43631818181818	5.13813636363636	97.6818181818182	97.9545454545455
"4502"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	7.11009090909091	5.46363636363636	94.5454545454545	97.5909090909091
"4503"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	7.51072727272727	6.12095454545455	54.7272727272727	74.3636363636364
"4504"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	5.31781818181818	4.94609090909091	100	99.4090909090909
"4505"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	6.52763636363636	5.36140909090909	93.3636363636364	94.4545454545455
"4506"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	5.13418181818182	4.95145454545455	99.6363636363636	98.6818181818182
"4507"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	6.21913636363636	5.13027272727273	100	99.7272727272727
"4508"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	7.12718181818182	5.30659090909091	77.1818181818182	84.8636363636364
"4509"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	5.51545454545455	5.1	96.8181818181818	97.3636363636364
"4510"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	6.61586363636364	5.69081818181818	79.3181818181818	85
"4511"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	10.4120909090909	8.66859090909091	56.5909090909091	58.6363636363636
"4512"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	4.99918181818182	4.92431818181818	100	99.0909090909091
"4513"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	7.30845454545455	5.48836363636364	95.4090909090909	98.1818181818182
"4514"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	5.2635	5.01422727272727	96.5909090909091	96.8636363636364
"4515"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	5.56240909090909	5.05990909090909	98.5454545454545	97.6363636363636
"4516"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	8.83972727272727	6.5435	19.0454545454545	54.8636363636364
"4517"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	6.19881818181818	5.1795	99.6363636363636	99.2272727272727
"4518"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	5.25036363636364	5.06540909090909	97.1818181818182	97
"4519"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	5.03736363636364	4.95554545454545	99.1363636363636	98.3181818181818
"4520"	"indication"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	5.25781818181818	4.98468181818182	99.6363636363636	98.8636363636364
