deletion_rate	predictability_weight	reward	predictability	reconstructability	args	suffix	autoencoder
0.35	1.0	8.4946	4.24731271950702	0.8653603302009174	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_W_GPT2M_TPS.py_102506192	709961927
0.5	1.0	8.6372	4.318809299099641	1.7260714633738377	dual_learn_rate=0.01;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.9	_W_GPT2M_TPS.py_102551254	516252642
0.55	0.75	7.2312	4.334238185128269	1.4533367052634223	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_W_GPT2M_TPS.py_102926043	727001672
0.2	1.0	8.4706	4.235282055234726	0.7589349690074984	dual_learn_rate=0.3;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_116730793	516252642
0.45	0.75	6.7497	4.246443605073177	0.7669702073563536	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.5	_W_GPT2M_TPS.py_124599861	727001672
0.05	1.0	8.3254	4.162795702672505	0.027231475070563966	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_W_GPT2M_TPS.py_125106310	516252642
0.55	1.0	8.6474	4.324437260069537	1.911205470332963	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.5	_W_GPT2M_TPS.py_127593579	524811876
0.75	1.0	9.0737	4.537309906083366	2.857243861322533	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_W_GPT2M_TPS.py_130595271	647336050
0.45	0.75	6.7459	4.2469564823901065	0.7466497805955008	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_135997409	712478284
0.6	1.0	8.7982	4.399149562452053	2.1290126315715017	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	3_W_GPT2M_TPS.py_15798591	709961927
0.55	1.0	8.6272	4.313176878695473	1.7854364004509933	dual_learn_rate=0.02;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.7	_W_GPT2M_TPS.py_163008048	712478284
0.5	0.75	6.908	4.271978876506455	1.010099952971231	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_163112441	709961927
0.75	1.0	9.0061	4.501481672020395	2.7335140346919546	dual_learn_rate=0.01;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.5	_W_GPT2M_TPS.py_164752572	712478284
0.5	0.75	6.8998	4.273131950192188	1.0545498216999298	dual_learn_rate=0.05;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.5	_W_GPT2M_TPS.py_171984113	727001672
0.55	1.0	8.6759	4.33801065579126	1.956855199880047	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.9	_W_GPT2M_TPS.py_172253483	524811876
0.5	0.75	6.8789	4.294762309625712	0.9262691934910516	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_173893192	524811876
0.5	1.0	8.5947	4.29639422036692	1.6394113451331163	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_W_GPT2M_TPS.py_177849449	709961927
0.35	0.75	6.5039	4.213067765019795	0.3846841314230036	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TPS.py_180543057	709961927
0.5	0.75	6.8964	4.274309024755722	0.9592852052945192	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TPS.py_186973161	647336050
0.1	1.0	8.3435	4.171764367072907	0.034397765770775905	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TPS.py_188984093	647336050
0.4	1.0	8.5401	4.270050579598885	1.315125553101533	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_198867744	712478284
0.5	0.75	6.7651	4.241128983041334	0.8039242771657339	dual_learn_rate=0.05;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.5	_W_GPT2M_TPS.py_200874177	647336050
0.35	1.0	8.4393	4.218294006262744	0.8401115240051885	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_W_GPT2M_TPS.py_201544579	712478284
0.3	1.0	8.3977	4.2013757712741775	0.772109136204348	dual_learn_rate=0.01;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_206223774	709961927
0.75	1.0	8.9711	4.484790495334323	3.0521042951599373	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_210987598	516252642
0.5	1.0	8.5923	4.2934392757440225	1.590984623018794	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TPS.py_212545241	727001672
0.85	1.0	9.3795	4.671910174755139	3.489040438787736	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_W_GPT2M_TPS.py_213818438	647336050
0.6	1.0	8.7265	4.365177721126776	2.2941113572466887	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TPS.py_220119576	709961927
0.55	0.75	6.9852	4.328994887792187	0.9772597888247743	dual_learn_rate=0.01;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_220965930	516252642
0.3	1.0	8.4415	4.220725516098631	0.6707227325362267	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.9	_W_GPT2M_TPS.py_221390427	524811876
0.15	1.0	8.3633	4.181666333822394	0.3577032943831287	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_231504060	709961927
0.4	0.75	6.531	4.216929918420562	0.4130887330924682	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_232047458	709961927
0.45	1.0	8.5699	4.285327242829637	1.2811122843005185	dual_learn_rate=0.02;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_234526961	709961927
0.6	1.0	8.6664	4.332768149590536	2.2439204120748717	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_237525330	727001672
0.35	1.0	8.5015	4.252195347548132	0.8281780972330804	dual_learn_rate=0.3;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_241103761	709961927
0.2	1.0	8.3712	4.1856452011267935	0.3239834933912973	dual_learn_rate=0.2;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.7	_W_GPT2M_TPS.py_241138234	709961927
0.2	1.0	8.3532	4.175336880633023	0.19500303178275774	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_246913872	647336050
0.45	0.75	6.6392	4.2341221108188	0.5767938888464718	dual_learn_rate=0.3;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_249264473	712478284
0.55	1.0	8.6236	4.310829562812274	1.8116005951148593	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_250965043	647336050
0.65	1.0	8.7891	4.394948976454573	2.1549560475994496	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.9	3_W_GPT2M_TPS.py_25100658	709961927
0.45	1.0	8.5383	4.267790430545961	1.1620855279464208	dual_learn_rate=0.01;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_256709491	647336050
0.7	1.0	8.8624	4.430809792607523	2.694488136907298	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.9	_W_GPT2M_TPS.py_273304898	727001672
0.75	1.0	9.0013	4.502800035762103	2.6945515370959168	dual_learn_rate=0.02;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.5	_W_GPT2M_TPS.py_273752896	709961927
0.45	1.0	8.5039	4.256351581392738	1.4123289645350552	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_275819516	516252642
0.5	1.0	8.6157	4.307686347168762	1.5171131015358514	dual_learn_rate=0.05;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_277498067	727001672
0.05	1.0	8.3437	4.171830678576829	0.012881193280473812	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_W_GPT2M_TPS.py_279691005	524811876
0.35	1.0	8.443	4.223684760197404	0.9014366697760076	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_W_GPT2M_TPS.py_281194943	709961927
0.45	0.75	6.7011	4.236057048006912	0.6782779121359335	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_288088006	727001672
0.6	1.0	8.6898	4.345098997434132	1.9945382833386383	dual_learn_rate=0.3;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.7	3_W_GPT2M_TPS.py_28943147	524811876
0.35	0.75	6.5115	4.211469190862192	0.41089066960804627	dual_learn_rate=0.05;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.5	_W_GPT2M_TPS.py_291130077	524811876
0.4	1.0	8.5648	4.2825601151033075	1.2731544495065759	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_W_GPT2M_TPS.py_292546825	709961927
0.7	1.0	8.8854	4.443861344882096	2.6745421681365316	dual_learn_rate=0.02;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.7	_W_GPT2M_TPS.py_294504860	524811876
0.5	1.0	8.5874	4.2880058301875685	1.486209289092131	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_W_GPT2M_TPS.py_298748172	516252642
0.45	0.75	6.6378	4.2453793467104335	0.566144939574373	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_W_GPT2M_TPS.py_307250258	647336050
0.45	0.75	6.5989	4.239141042564082	0.48723800812888146	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_317505608	647336050
0.4	0.5	4.5905	4.226727265166737	0.36449861958386276	dual_learn_rate=0.1;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.9	_W_GPT2M_TPS.py_324155278	712478284
0.8	1.0	9.1813	4.594886981197652	2.978330157641898	dual_learn_rate=0.1;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_328459441	524811876
0.5	0.75	6.7736	4.264832451623256	0.7521393824279432	dual_learn_rate=0.02;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.7	_W_GPT2M_TPS.py_337498382	712478284
0.5	0.75	6.865	4.2770107528378505	0.9031799033756412	dual_learn_rate=0.3;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.5	_W_GPT2M_TPS.py_338751314	524811876
0.5	1.0	8.5521	4.2762589629982255	1.6384159301854746	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_344281565	712478284
0.5	1.0	8.5684	4.277755079591418	1.4407941341367405	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TPS.py_346516233	712478284
0.4	1.0	8.5094	4.254695125892974	1.4310239607425954	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_351139122	524811876
0.35	0.75	6.4446	4.2048107940919675	0.2734571847289528	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.9	_W_GPT2M_TPS.py_352824132	727001672
0.3	1.0	8.4625	4.22942947440419	0.6954427229525445	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_W_GPT2M_TPS.py_358183935	709961927
0.4	0.75	6.5689	4.224305001353285	0.47220648996183806	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_361838541	727001672
0.4	0.75	6.7378	4.259636701565004	0.6998588574407002	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.9	_W_GPT2M_TPS.py_388367530	524811876
0.9	1.0	9.8331	4.98437830384938	3.73775477315477	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.9	_W_GPT2M_TPS.py_393112956	516252642
0.55	1.0	8.6517	4.321863396160105	1.7079541504616385	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TPS.py_401440020	647336050
0.55	1.0	8.617	4.308472623619796	1.9548061364672609	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_W_GPT2M_TPS.py_410741551	727001672
0.5	1.0	8.5575	4.278895005716399	1.5746974560788873	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_W_GPT2M_TPS.py_413661285	712478284
0.6	1.0	8.695	4.345326214502779	2.1464127525841397	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TPS.py_418127330	709961927
0.25	1.0	8.4264	4.213532079600029	0.6805757797946724	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_420714022	524811876
0.1	1.0	8.3815	4.190772952242762	0.16419725227135576	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_430792180	647336050
0.5	1.0	8.564	4.272532671168479	1.444607671063574	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_W_GPT2M_TPS.py_442028400	712478284
0.25	1.0	8.4052	4.202657216394232	0.5740347245232366	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TPS.py_442176776	516252642
0.5	0.75	6.8332	4.265469431769891	0.875408283860299	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_W_GPT2M_TPS.py_442862504	727001672
0.55	1.0	8.6389	4.317822400467215	1.8811743894783628	dual_learn_rate=0.3;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_451230695	727001672
0.5	0.75	6.9752	4.312759893830651	1.0264134244287149	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_W_GPT2M_TPS.py_451714900	524811876
0.35	0.75	6.5086	4.214815040932401	0.3650007005663789	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.9	_W_GPT2M_TPS.py_451856964	709961927
0.45	0.25	2.4265	4.275829424066929	0.18935068172098532	dual_learn_rate=0.3;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.7	_W_GPT2M_TPS.py_454655395	516252642
0.45	0.75	6.6841	4.233170672296481	0.6744161397644863	dual_learn_rate=0.1;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.7	_W_GPT2M_TPS.py_456498581	516252642
0.45	1.0	8.552	4.271378993425487	1.2105276603635076	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_457060544	516252642
0.5	1.0	8.5785	4.289241439158479	1.5621625365545022	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_458226408	712478284
0.45	0.75	6.8333	4.25077006380634	0.9162498021261855	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_472144096	709961927
0.55	1.0	8.6301	4.315536230121874	1.8342998133741595	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_472587756	524811876
0.35	1.0	8.4689	4.2345181037731985	0.9152796851974468	dual_learn_rate=0.2;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.5	_W_GPT2M_TPS.py_478372464	712478284
0.55	1.0	8.6162	4.303614762173328	1.9767671744796185	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_W_GPT2M_TPS.py_483767351	727001672
0.25	1.0	8.3986	4.198293675028878	0.4893387859144062	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.5	_W_GPT2M_TPS.py_490361276	709961927
0.6	1.0	8.6876	4.344392261304137	2.1470497152585097	dual_learn_rate=0.02;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.5	_W_GPT2M_TPS.py_502405978	727001672
0.1	1.0	8.3548	4.177466799072704	0.31850194368720286	dual_learn_rate=0.02;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.9	_W_GPT2M_TPS.py_507660319	647336050
0.15	1.0	8.3626	4.181314489932327	0.2070835987955257	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_508428303	647336050
0.35	1.0	8.4559	4.227990384267138	0.8625299179491713	dual_learn_rate=0.05;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.5	_W_GPT2M_TPS.py_512959368	727001672
0.95	1.0	10.8585	5.48797201253302	4.135611913156187	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_519574057	712478284
0.85	1.0	9.3878	4.681902557787831	3.2318840453754607	dual_learn_rate=0.05;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.9	_W_GPT2M_TPS.py_524319314	524811876
0.45	0.75	6.6907	4.237678798526012	0.6721859011003288	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_W_GPT2M_TPS.py_527959870	727001672
0.2	1.0	8.383	4.19152519146074	0.56722124592608	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_530204900	647336050
0.5	0.75	6.9612	4.28030427844081	1.0920126303543192	dual_learn_rate=0.1;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TPS.py_537514633	727001672
0.7	1.0	8.968	4.486822195529748	2.425372519688998	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_W_GPT2M_TPS.py_545644363	524811876
0.35	1.0	8.4637	4.233229059009805	0.8334245053306369	dual_learn_rate=0.1;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	3_W_GPT2M_TPS.py_54997147	727001672
0.4	1.0	8.5295	4.266180737168011	1.266771852208802	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_W_GPT2M_TPS.py_551689616	516252642
0.5	0.75	6.8416	4.2613702667517535	0.9032254430178887	dual_learn_rate=0.05;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_555591210	524811876
0.25	1.0	8.4336	4.216792547701506	0.6716287703952792	dual_learn_rate=0.01;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.7	_W_GPT2M_TPS.py_556534047	709961927
0.75	1.0	9.0062	4.504777487706385	2.7143872118074475	dual_learn_rate=0.1;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.9	_W_GPT2M_TPS.py_560664366	647336050
0.65	1.0	8.759	4.379538436266908	2.2400490603536256	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.5	_W_GPT2M_TPS.py_561047386	712478284
0.45	1.0	8.5371	4.265356174540153	1.1728317807998396	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_562739043	647336050
0.65	1.0	8.8417	4.407059175060394	2.1401815996957088	dual_learn_rate=0.01;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_567650690	647336050
0.5	1.0	8.5797	4.289851500584172	1.5028387924449897	dual_learn_rate=0.02;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.5	_W_GPT2M_TPS.py_569763001	647336050
0.5	0.75	6.92	4.279890760102308	0.9899475320955576	dual_learn_rate=0.05;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TPS.py_576245879	712478284
0.6	1.0	8.725	4.3684474426701305	2.2284947016180796	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TPS.py_589092479	709961927
0.1	1.0	8.3566	4.1782939870674065	0.12418044567400453	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.5	_W_GPT2M_TPS.py_593838591	727001672
0.35	1.0	8.4459	4.221386712408866	0.7967718030224598	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_W_GPT2M_TPS.py_593925499	516252642
0.5	0.75	6.8633	4.259109209605497	0.9532804197154242	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_594811768	709961927
0.4	0.5	4.4374	4.218028935704469	0.19546969666596395	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_W_GPT2M_TPS.py_596613826	516252642
0.35	1.0	8.4725	4.232611427885276	0.8315675085962819	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TPS.py_600319687	709961927
0.5	1.0	8.6951	4.347566738424461	1.6842716229789219	dual_learn_rate=0.1;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_600846769	712478284
0.45	0.75	6.6667	4.2373438013690246	0.6312672092247551	dual_learn_rate=0.1;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_603064621	712478284
0.5	0.75	6.8539	4.2527647383190885	0.9620526767997966	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_604304291	709961927
0.7	1.0	8.888	4.444234348602328	2.6563714034755592	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_612518532	712478284
0.4	1.0	8.5015	4.248723356786207	1.0904659701608428	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.5	_W_GPT2M_TPS.py_612691588	516252642
0.35	0.75	6.4752	4.2093750450116065	0.32124034423212444	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TPS.py_617410859	524811876
0.45	1.0	8.5446	4.272353825035521	1.3695077931109827	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_620414278	727001672
0.9	1.0	9.8391	4.835344535216643	3.8702379721032503	dual_learn_rate=0.01;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.7	_W_GPT2M_TPS.py_622371608	709961927
0.45	1.0	8.5396	4.270895810946698	1.3850861614698649	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TPS.py_622432993	727001672
0.75	1.0	9.0497	4.52478307567098	2.8438030740357862	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_W_GPT2M_TPS.py_633003840	709961927
0.25	1.0	8.4306	4.2152717340470796	0.6921021401095547	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_634649141	524811876
0.4	0.75	6.6508	4.2375420432365525	0.5769404595801972	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_W_GPT2M_TPS.py_640524107	647336050
0.7	1.0	8.8766	4.439082406575663	2.5999363031329024	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_650067544	524811876
0.1	1.0	8.3451	4.172651520958719	0.15351532183381034	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_W_GPT2M_TPS.py_652012342	712478284
0.15	1.0	8.3378	4.169324001404987	0.0980276356619826	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_W_GPT2M_TPS.py_653269616	524811876
0.55	1.0	8.667	4.3337139961273765	1.8520371448464799	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_655995687	516252642
0.55	0.75	7.0546	4.3314853426243936	1.203078394451734	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_658928794	516252642
0.45	0.25	2.7244	4.276294811724008	0.3837034719935644	dual_learn_rate=0.1;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TPS.py_660356146	709961927
0.7	1.0	8.9146	4.457390120605746	2.6470072640035927	dual_learn_rate=0.2;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TPS.py_662329282	709961927
0.45	1.0	8.6419	4.32094303045962	1.448199181328205	dual_learn_rate=0.05;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.9	_W_GPT2M_TPS.py_664100185	709961927
0.5	1.0	8.5708	4.285008087929467	1.601043332307049	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_672181030	647336050
